build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
700718898,0bea6c460f35b5ddb6e27c17a36a3f74a3ba3b68,297,master,failed,898,2020-06-22 02:16:19 UTC,700718899,700718900,700718901,700718902,700718903,700718904,pull_request
608979707,3a7dd40b15701c5889c0094c3a91f6ff23c82d81,284,master,passed,352,2019-11-07 22:33:20 UTC,608979708,608979709,608979710,608979711,608979712,608979713,pull_request
607266630,667703f3ddebc67cab72d86620315c739bfd7262,,v0.4.1,passed,342,2019-11-04 18:04:56 UTC,607266631,607266632,607266633,607266634,607266635,607266636,push
607266119,667703f3ddebc67cab72d86620315c739bfd7262,,master,passed,342,2019-11-04 18:03:37 UTC,607266120,607266121,607266122,607266123,607266124,607266125,push
607260625,116422cdda8498c440c00a5d29867324a652d4df,283,master,passed,347,2019-11-04 17:48:36 UTC,607260626,607260627,607260628,607260629,607260630,607260631,pull_request
607253351,25bc5dbc44426932bd335e6e00e65a70db122b76,,master,passed,329,2019-11-04 17:31:18 UTC,607253352,607253353,607253354,607253355,607253356,607253357,push
607245586,8c513134ccfeeb979ac02cf8d6c561027f1f94cc,282,master,passed,349,2019-11-04 17:13:13 UTC,607245587,607245588,607245589,607245590,607245591,607245592,pull_request
607243375,ac91fc007a7f7842955fda7a934423e41daa2478,282,master,passed,352,2019-11-04 17:07:45 UTC,607243376,607243377,607243378,607243379,607243380,607243381,pull_request
607234294,23436ffb840ab536bc2e962f4a083f18deb1d4d8,282,master,passed,361,2019-11-04 16:48:19 UTC,607234295,607234296,607234297,607234298,607234299,607234300,pull_request
607217961,d71226f3cbb7311fadad857439232190160be765,,master,passed,340,2019-11-04 16:12:44 UTC,607217962,607217963,607217964,607217965,607217966,607217967,push
607211745,eb8bd393c5656ce869ea3e7cda3db5ecd8bb37c8,281,master,passed,355,2019-11-04 15:59:56 UTC,607211746,607211747,607211748,607211749,607211750,607211751,pull_request
606635548,50f31ac97b4a34d92d16261c248f4299709c761c,,v0.4.0,passed,333,2019-11-03 03:59:53 UTC,606635549,606635550,606635551,606635552,606635553,606635554,push
606635321,50f31ac97b4a34d92d16261c248f4299709c761c,,master,passed,343,2019-11-03 03:57:43 UTC,606635322,606635323,606635324,606635325,606635326,606635327,push
606633622,1dba4ec708e2254ae87f1f5c948ce7c872e881e0,279,master,passed,354,2019-11-03 03:47:24 UTC,606633623,606633624,606633625,606633626,606633627,606633628,pull_request
600496032,4d1f21589b921cef33f88e90bd7d421518dddc05,,v0.4.0beta1,passed,330,2019-10-21 00:07:34 UTC,600496033,600496034,600496035,600496036,600496037,600496038,push
600494833,4d1f21589b921cef33f88e90bd7d421518dddc05,,master,passed,1056,2019-10-21 00:04:11 UTC,600494834,600494835,600494836,600494837,600494838,600494839,push
600487572,ffca213b4128ac50d62f4354699b01b7808f96b7,278,master,passed,1087,2019-10-20 23:32:00 UTC,600487576,600487577,600487578,600487579,600487580,600487581,pull_request
575648772,946c7c12bb851f832e81fe045df45ab05deed05f,,master,passed,1075,2019-08-23 03:30:26 UTC,575648773,575648776,575648778,575648780,575648782,575648783,push
574102417,78880b4089be2392e8ca340738f8183bb63cdfed,271,master,passed,320,2019-08-20 00:33:51 UTC,574102418,574102419,574102420,574102421,574102422,574102423,pull_request
574100764,bcb7af660755b56969aeb9bcc45cfffbba1491fd,271,master,passed,327,2019-08-20 00:26:45 UTC,574100765,574100766,574100767,574100768,574100769,574100770,pull_request
571167093,fff6938feb67eb123080e50e9376d4c519f40f36,271,master,passed,319,2019-08-13 05:56:49 UTC,571167094,571167095,571167096,571167097,571167098,571167099,pull_request
571165674,bc06f1485579c8c22e4efa57bc0b22fe09100f1e,271,master,passed,324,2019-08-13 05:49:09 UTC,571165675,571165676,571165677,571165678,571165679,571165680,pull_request
571113500,15441da6e62d03b9747f173c897c0a4d5821db21,271,master,passed,311,2019-08-13 01:30:20 UTC,571113501,571113502,571113503,571113504,571113505,571113506,pull_request
571108894,50ff01f577d94bb5cf8289c766efb2080656df7d,271,master,passed,331,2019-08-13 01:07:49 UTC,571108895,571108896,571108897,571108898,571108899,571108900,pull_request
571105208,77081761b6bb6e40d80fc06ef34c6f6048848e52,271,master,passed,668,2019-08-13 00:50:47 UTC,571105209,571105210,571105211,571105212,571105213,571105214,pull_request
571095760,40dbb4bf8ba651cfa0e635548922b706e2fc8526,271,master,passed,317,2019-08-13 00:17:02 UTC,571095762,571095763,571095764,571095765,571095767,571095770,pull_request
571030040,a7ae27f3dd78c59ab81c3ad4871426df02f3b2a5,271,master,passed,321,2019-08-12 20:45:24 UTC,571030042,571030043,571030045,571030048,571030049,571030051,pull_request
571024131,b74b31fa8b3668e608bd70917b9c86db021af701,271,master,passed,330,2019-08-12 20:32:53 UTC,571024132,571024133,571024134,571024135,571024136,571024137,pull_request
570394321,d78f2613a9f2804d683c353fdd01c4396f9d2321,271,master,failed,303,2019-08-11 04:37:28 UTC,570394322,570394323,570394324,570394325,570394326,570394327,pull_request
570347331,c06e2b2b0f27905ad74902d122f8300fb0db8b31,271,master,passed,1094,2019-08-10 22:54:18 UTC,570347332,570347333,570347334,570347335,570347336,570347337,pull_request
570234924,599ed2a42971157ca29b56e90da58fea6b0f454b,270,master,passed,1107,2019-08-10 15:25:03 UTC,570234925,570234926,570234927,570234928,570234929,570234930,pull_request
557513876,fe594607a5096560caac28ec58804c2936e5c125,,master,passed,308,2019-07-11 20:06:26 UTC,557513877,557513878,557513879,557513880,557513881,557513882,push
557026339,c1229b9772deb92b78307a39534c2a673e9b5b13,268,master,passed,317,2019-07-10 22:10:35 UTC,557026340,557026341,557026342,557026343,557026344,557026345,pull_request
557022736,7527d4db30c2b6f2f09442d5eedd907a319d4a73,268,master,passed,301,2019-07-10 22:02:04 UTC,557022737,557022738,557022739,557022740,557022741,557022742,pull_request
557019242,17ca3952a3343a0be204fbb33f9a9fc37a9ead89,268,master,passed,309,2019-07-10 21:54:09 UTC,557019243,557019244,557019245,557019246,557019247,557019248,pull_request
553503570,3eb4005044b323459fed55c797adbaccdd6bcf4a,,master,passed,303,2019-07-02 23:22:57 UTC,553503571,553503572,553503573,553503574,553503575,553503576,push
553503141,619eaec98e01c69bd01cf092a1f6ec8d5c07e5df,,master,canceled,0,,553503142,553503143,553503144,553503145,553503146,553503147,push
553077395,35cdfcfca636506568202b26f7bc90c9eedb0f01,132,master,passed,312,2019-07-02 02:09:54 UTC,553077396,553077397,553077398,553077399,553077400,553077401,pull_request
553077099,c8a3b61324427dbe1156f32afab4198fa0a327c6,132,master,failed,287,2019-07-02 02:07:57 UTC,553077100,553077101,553077102,553077103,553077104,553077105,pull_request
553042619,5facf4ddaab183a047dd4086edd37b7632c57408,132,master,passed,309,2019-07-01 23:32:45 UTC,553042620,553042621,553042622,553042623,553042624,553042625,pull_request
553007398,259dd9195539e14af04c46a6b601094a25b28bdd,,master,passed,300,2019-07-01 21:57:45 UTC,553007399,553007400,553007401,553007402,553007403,553007404,push
552997877,1310141a83ca5dbebbadda782a4329c847e5dc5b,264,master,passed,303,2019-07-01 21:30:42 UTC,552997878,552997879,552997880,552997881,552997882,552997883,pull_request
552996750,2c673b7d00f9c5e37248a1fea7674eab2a83ef4f,,master,passed,310,2019-07-01 21:28:41 UTC,552996751,552996752,552996753,552996754,552996755,552996756,push
552991065,843577131c45c805bff3f52b987b9164ecdf4e77,265,master,passed,322,2019-07-01 21:15:10 UTC,552991066,552991067,552991068,552991069,552991070,552991071,pull_request
552966547,dfe47cafe3bf980187e070eeb072bbb63bfe3d5e,264,master,passed,308,2019-07-01 20:23:15 UTC,552966548,552966549,552966550,552966551,552966552,552966553,pull_request
552877613,60116bb61e35bdaa01bf80479c85324156a41c50,263,master,passed,314,2019-07-01 17:11:12 UTC,552877614,552877615,552877616,552877617,552877618,552877619,pull_request
551828987,ff648dcfb5010fef0f3025bd68206039fe230c9f,,master,passed,1041,2019-06-28 15:19:22 UTC,551828988,551828989,551828990,551828991,551828992,551828993,push
550966728,ecd58816923aaa426f2a7c667912626afd0c7e7c,262,master,passed,323,2019-06-26 19:09:29 UTC,550966729,550966730,550966731,550966732,550966733,550966734,pull_request
549533084,f24fc536ee4078edc0e25f9c9aab02ba4208e53c,198,master,failed,1073,2019-06-24 02:21:17 UTC,549533085,549533086,549533087,549533088,549533089,549533090,pull_request
546011166,d62456f2874b75066acc46aced328e0848448e2f,262,master,passed,305,2019-06-15 02:57:31 UTC,546011167,546011168,546011169,546011170,546011171,546011172,pull_request
545916656,aeb3c9e29423b7007861af3ee9bf1155017cd2e3,262,master,failed,301,2019-06-14 20:19:37 UTC,545916657,545916658,545916659,545916660,545916661,545916662,pull_request
545903865,6150f39c18c227c38dd1a2739dc7840b9a2010b4,262,master,failed,284,2019-06-14 19:53:18 UTC,545903866,545903867,545903868,545903869,545903870,545903871,pull_request
545903481,946bf63e09debb262d5b950f579b4fc3de67a9f5,262,master,failed,297,2019-06-14 19:44:51 UTC,545903482,545903483,545903484,545903485,545903486,545903487,pull_request
545564397,802c482d64387278c2db6e9f3dbaf4ce3b412ff8,262,master,failed,289,2019-06-14 04:12:52 UTC,545564398,545564399,545564400,545564401,545564402,545564403,pull_request
545563121,ab2a283862594b3f05c7536d802d93f14c524574,262,master,failed,288,2019-06-14 04:06:42 UTC,545563122,545563123,545563124,545563125,545563126,545563127,pull_request
545053015,068e8eae6f5d6d359f13f89d6a75512863bc089b,262,master,passed,343,2019-06-13 04:05:54 UTC,545053016,545053017,545053018,545053019,545053020,545053021,pull_request
539910502,8e7bcc0a320e0f92473744605d2732d9aacb662d,132,master,passed,413,2019-05-31 22:13:42 UTC,539910505,539910506,539910507,539910508,539910509,539910510,pull_request
539903985,979ecb35b3401bf14f39de81e9aec785c4607df2,132,master,failed,383,2019-05-31 21:52:33 UTC,539903986,539903987,539903988,539903989,539903990,539903991,pull_request
539887071,6a04c69e96eef2b2db1dfd445a84ab3e05bd1f2f,132,master,passed,460,2019-05-31 21:05:09 UTC,539887072,539887073,539887074,539887075,539887076,539887077,pull_request
537019582,e7a850202859bb06b2480d2df672d6cbd04ecadf,,master,passed,420,2019-05-24 23:31:20 UTC,537019583,537019585,537019586,537019587,537019592,537019594,push
537015250,330e7fae79f6e41fded21cdb8359a343faba4569,256,master,passed,420,2019-05-24 23:13:25 UTC,537015251,537015252,537015253,537015254,537015255,537015256,pull_request
537011545,8bd4b68467b720e4f9c76d1ecc4d3de8ca888049,256,master,passed,441,2019-05-24 22:58:17 UTC,537011546,537011547,537011548,537011549,537011550,537011551,pull_request
535088203,ced1755d55b4dc18b11478a7fbb3da3597f039a7,,master,passed,1180,2019-05-21 01:29:41 UTC,535088204,535088205,535088206,535088207,535088208,535088209,push
535086777,a792a4ee1d417a68f6c493ad434c00ad35263447,260,master,passed,401,2019-05-21 01:20:16 UTC,535086778,535086779,535086780,535086781,535086782,535086783,pull_request
535082709,e8c59686e016a57642ab1021895e25b7b618cda6,260,master,passed,421,2019-05-21 01:01:20 UTC,535082710,535082711,535082712,535082713,535082714,535082715,pull_request
535082406,1a9cf8508a759ce2ab66a56864ca441ad52b40a3,260,master,passed,1146,2019-05-21 00:57:37 UTC,535082407,535082408,535082409,535082410,535082411,535082412,pull_request
516315045,ed4c2d991d9d0fe921dfc958c475c4c6a570519e,,master,errored,2604,2019-04-05 18:12:27 UTC,516315046,516315047,516315048,516315049,516315050,516315051,516315052,516315053,516315054,516315055,516315056,516315057,516315058,516315059,516315060,516315061,516315062,push
516312648,3f77f2fda4459a2a1d8088faab9800813c62c0ad,,master,errored,3307,2019-04-05 18:04:40 UTC,516312649,516312650,516312651,516312652,516312653,516312654,516312655,516312656,516312657,516312658,516312659,516312660,516312661,516312662,516312663,516312664,516312665,push
381439177,5fd9641398b2784f1a6370b94c166680c59011a5,213,master,errored,2192,2018-05-20 22:02:36 UTC,381439178,381439179,381439180,381439181,381439182,381439183,381439184,381439185,381439186,381439187,381439188,381439189,381439190,381439191,381439192,381439193,381439194,381439195,pull_request
381436881,ff590364c3833bf228315a9b312c017d698f0fef,213,master,errored,2150,2018-05-20 21:47:55 UTC,381436882,381436883,381436884,381436885,381436886,381436887,381436888,381436889,381436890,381436891,381436892,381436893,381436894,381436895,381436896,381436897,381436898,381436899,pull_request
381431374,37a3d8b9de058e46805d54e96ae3f51880c8a43f,213,master,errored,2219,2018-05-20 21:24:42 UTC,381431375,381431376,381431377,381431378,381431379,381431380,381431381,381431382,381431383,381431384,381431385,381431386,381431387,381431388,381431389,381431390,381431391,381431392,pull_request
381424188,0e477adec1f2710b0d42456e3cc33129915fdc5e,213,master,canceled,1605,,381424189,381424190,381424191,381424192,381424193,381424194,381424195,381424196,381424197,381424198,381424199,381424200,381424201,381424202,381424203,381424204,381424205,381424206,pull_request
381422511,caa4aa78c1c9f5896b30757f791575e488777ab4,213,master,errored,3653,2018-05-20 20:56:14 UTC,381422512,381422513,381422514,381422515,381422516,381422517,381422518,381422519,381422520,381422521,381422522,381422523,381422524,381422525,381422526,381422527,381422528,381422529,pull_request
378187180,4f5559b2e315be9e41532d69e2e40f925fc94209,220,master,errored,3540,2018-05-12 20:21:22 UTC,378187181,378187182,378187183,378187184,378187185,378187186,378187187,378187188,378187189,378187190,378187191,378187192,378187193,378187194,378187195,378187196,378187197,378187198,pull_request
377207480,d1dee4977eae3c7795892bf59ef2276fb18a7861,218,master,errored,3552,2018-05-10 10:08:23 UTC,377207481,377207482,377207483,377207484,377207485,377207486,377207487,377207488,377207489,377207490,377207491,377207492,377207493,377207494,377207495,377207496,377207497,377207498,pull_request
367928711,4228f329290c5528abe9b275de92bad9f4b3ea17,213,master,errored,3556,2018-04-18 00:37:19 UTC,367928712,367928713,367928714,367928715,367928716,367928717,367928718,367928719,367928720,367928721,367928722,367928723,367928724,367928725,367928726,367928727,367928728,367928729,pull_request
356189836,b29f2ec8bbcb1a8fe2d1177be73785e8fee1255a,213,master,errored,3340,2018-03-21 04:28:24 UTC,356189837,356189838,356189839,356189840,356189841,356189842,356189843,356189844,356189845,356189846,356189847,356189848,356189849,356189850,356189851,356189852,356189853,356189854,pull_request
341644123,fdbeebcd6e7691a193e4466ece910401c59eaaf3,196,master,passed,5021,2018-02-14 21:59:50 UTC,341644124,341644125,341644126,341644127,341644128,341644129,341644130,341644131,341644132,341644133,341644134,341644135,341644136,341644137,341644138,341644139,341644140,341644141,pull_request
328347856,859da0c853c84c437ff8f9a15814286c503f257c,203,master,failed,2789,2018-01-13 01:08:04 UTC,328347857,328347858,328347859,328347860,328347861,328347862,328347863,328347864,328347866,328347867,328347868,328347869,328347871,328347872,328347873,328347874,328347875,328347876,pull_request
328312174,354b1cd49e1a28839832463abf691d9fff1f8e6f,,master,passed,2954,2018-01-12 22:48:25 UTC,328312175,328312176,328312177,328312178,328312179,328312180,328312181,328312182,328312183,328312184,328312185,328312186,328312187,328312188,328312189,328312190,328312191,328312192,push
328311364,82e8fd36631d15ff3377a44b7c5e0848c7fc2c43,,master,passed,2769,2018-01-12 22:39:01 UTC,328311365,328311366,328311369,328311370,328311371,328311372,328311373,328311374,328311375,328311376,328311377,328311378,328311379,328311380,328311381,328311382,328311383,328311384,push
328247561,fbe77e45ad55e8d31a18ef4e42699a87bd3122e1,,master,passed,4256,2018-01-12 19:27:40 UTC,328247562,328247563,328247564,328247565,328247566,328247567,328247568,328247569,328247570,328247571,328247572,328247573,328247574,328247575,328247577,328247579,328247580,328247581,push
328243640,ec72695946f8cc5c363299ba10d797f0dc424500,202,master,errored,2163,2018-01-12 19:15:01 UTC,328243641,328243642,328243643,328243644,328243645,328243646,328243647,328243648,328243649,328243650,328243651,328243652,328243653,328243654,328243655,328243656,328243657,328243658,pull_request
323950091,b2b9b9c4cc2bcd3996cc9401aa2d2f3a0b45bb6b,198,master,errored,3772,2018-01-02 00:22:46 UTC,323950092,323950095,323950096,323950097,323950098,323950099,323950100,323950101,323950102,323950103,323950104,323950105,323950106,323950107,323950108,323950109,323950110,323950111,pull_request
319577592,025779caef2504ec971267105658f7b47610d5d1,198,master,failed,2818,2017-12-21 07:59:49 UTC,319577593,319577594,319577595,319577596,319577597,319577599,319577600,319577602,319577603,319577605,319577606,319577607,319577609,319577610,319577612,319577613,319577615,319577616,pull_request
319575437,e1d15f921f9b2a4ed0226ec0e76c81d42f65ce3d,197,master,passed,2958,2017-12-21 07:48:22 UTC,319575438,319575439,319575442,319575443,319575444,319575445,319575446,319575447,319575448,319575449,319575450,319575451,319575452,319575453,319575454,319575455,319575456,319575457,pull_request
319534412,9e067acd4ef2185da49c43e174edb5325d928099,197,master,passed,2902,2017-12-21 04:43:32 UTC,319534413,319534414,319534415,319534416,319534417,319534418,319534419,319534420,319534421,319534422,319534423,319534424,319534425,319534427,319534429,319534430,319534431,319534432,pull_request
319439714,64d91cac1f2b87d8476a9a335bb36800425eb3de,196,master,passed,2996,2017-12-20 23:34:44 UTC,319439715,319439718,319439719,319439720,319439721,319439723,319439725,319439727,319439728,319439729,319439730,319439731,319439732,319439733,319439734,319439736,319439738,319439739,pull_request
319341795,eb6a408e3941260e753b6596eab1f099cddc6515,,master,passed,3167,2017-12-20 20:01:47 UTC,319341796,319341797,319341798,319341799,319341800,319341801,319341802,319341803,319341804,319341805,319341806,319341807,319341808,319341809,319341810,319341811,319341812,319341813,push
319337307,d3517a4f08ba264d339f9407ca6b8277a464af87,,v0.3.0,passed,2744,2017-12-20 22:40:25 UTC,319337309,319337311,319337314,319337316,319337318,319337320,319337322,319337324,319337326,319337328,319337330,319337332,319337335,319337337,319337339,319337341,319337343,319337345,push
319337194,d3517a4f08ba264d339f9407ca6b8277a464af87,,master,passed,3137,2017-12-20 19:50:18 UTC,319337195,319337196,319337197,319337198,319337199,319337200,319337201,319337202,319337203,319337204,319337205,319337206,319337207,319337208,319337209,319337210,319337211,319337212,push
313767615,13253d246ba4cda870d3695e6e23850e099872a0,,v0.3.0.beta1,passed,2636,2017-12-09 01:10:19 UTC,313767616,313767617,313767618,313767619,313767620,313767621,313767622,313767623,313767624,313767625,313767626,313767627,313767628,313767629,313767630,313767631,313767632,313767633,push
313767535,13253d246ba4cda870d3695e6e23850e099872a0,,master,passed,2796,2017-12-09 00:55:51 UTC,313767536,313767537,313767538,313767539,313767540,313767541,313767542,313767543,313767544,313767545,313767546,313767547,313767548,313767549,313767550,313767551,313767552,313767553,push
313763874,ddb3edee61bb58e479cc48e30f389c418c67d0ba,,master,canceled,-2,2017-12-09 00:38:57 UTC,313763875,313763876,313763877,313763878,313763879,313763880,313763881,313763882,313763883,313763884,313763885,313763886,313763887,313763888,313763889,313763890,313763891,313763892,push
313762338,fa259dfa4619c54eef752d3fa6e41ede747fd2f2,,master,canceled,120,2017-12-09 00:39:30 UTC,313762339,313762342,313762343,313762344,313762345,313762346,313762347,313762348,313762349,313762350,313762351,313762352,313762354,313762356,313762358,313762360,313762363,313762365,push
313761889,15c8cec0fce7bb26d8b08e9b5a3e68af567472e2,160,master,errored,1000,2017-12-09 00:22:17 UTC,313761891,313761892,313761893,313761894,313761897,313761898,313761899,313761900,313761902,313761904,313761905,313761906,313761907,313761908,313761909,313761910,313761911,313761912,pull_request
313745081,8303cd9833fb9cd82f195e5e84ce57da0be01a5b,,master,passed,2805,2017-12-09 01:26:00 UTC,313745083,313745085,313745087,313745091,313745095,313745096,313745104,313745109,313745116,313745118,313745123,313745125,313745130,313745132,313745134,313745136,313745137,313745138,push
313744292,255955c6fc7166da39f19d0f989f3647a871febf,176,master,errored,901,2017-12-08 23:36:18 UTC,313744293,313744294,313744295,313744296,313744297,313744298,313744299,313744300,313744301,313744302,313744303,313744304,313744305,313744306,313744307,313744308,313744309,313744310,pull_request
313612036,656f748bca2eade1ab0c7c36b91d3d91c9ba27de,,master,passed,3114,2017-12-08 18:24:30 UTC,313612037,313612038,313612039,313612040,313612041,313612042,313612044,313612049,313612050,313612053,313612054,313612055,313612056,313612057,313612058,313612059,313612060,313612061,push
313605234,c4affa9e119f1e705dc51bda1bfa9eea49d82352,192,master,errored,2006,2017-12-08 17:59:25 UTC,313605235,313605236,313605237,313605238,313605239,313605240,313605241,313605242,313605243,313605244,313605245,313605246,313605247,313605248,313605249,313605250,313605251,313605252,pull_request
313581353,1e88779e6fc1047f7cb29ae9a4546cc7a894f7b8,,master,passed,3099,2017-12-08 16:56:39 UTC,313581354,313581355,313581356,313581357,313581358,313581359,313581360,313581361,313581362,313581363,313581364,313581365,313581369,313581370,313581371,313581372,313581373,313581374,push
313554393,d3708435a6bd96951e5ac9888b8a43cbee332e63,192,master,canceled,3393,,313554394,313554395,313554396,313554397,313554398,313554399,313554400,313554401,313554402,313554403,313554404,313554405,313554406,313554407,313554408,313554409,313554410,313554411,313554412,313554413,313554414,313554415,pull_request
313248040,a008df001856721c1df6f28fd084f73a29fc8a6b,186,master,passed,2793,2017-12-08 05:11:46 UTC,313248041,313248042,313248043,313248044,313248045,313248046,313248047,313248048,313248049,313248050,313248051,313248052,313248053,313248054,313248055,313248056,313248058,313248059,pull_request
313241894,a359178cc34bddaa742659fdf7bdbd43a42c16b0,192,master,errored,3532,2017-12-08 00:00:43 UTC,313241895,313241896,313241897,313241898,313241899,313241900,313241901,313241902,313241903,313241904,313241905,313241906,313241907,313241908,313241909,313241910,313241911,313241912,313241913,313241914,313241915,313241916,pull_request
313238311,3813f9b67bfb34837afad0dd8e320c82d89949d9,192,master,canceled,433,2017-12-07 23:57:41 UTC,313238312,313238313,313238314,313238315,313238316,313238317,313238318,313238319,313238320,313238321,313238322,313238323,313238324,313238325,313238326,313238327,313238328,313238329,313238330,313238331,313238332,313238333,pull_request
313231355,2adb8be87ff5aeb75c504cbacc8c48b4d8304463,186,master,passed,2766,2017-12-07 23:37:45 UTC,313231356,313231357,313231358,313231359,313231360,313231361,313231362,313231363,313231364,313231365,313231366,313231369,313231370,313231371,313231372,313231373,313231374,313231375,pull_request
312729366,cf22d0aa56a83a89b846c6ebec4c872b5e9db3ac,192,master,errored,3217,2017-12-07 03:56:15 UTC,312729369,312729370,312729371,312729374,312729375,312729376,312729377,312729378,312729379,312729380,312729381,312729382,312729383,312729384,312729385,312729386,312729387,312729388,312729389,312729390,312729391,312729392,pull_request
312475387,6e9f65566ff456f864d04a26fd3d96642a92113b,191,master,errored,3354,2017-12-06 20:39:37 UTC,312475388,312475389,312475390,312475391,312475394,312475395,312475397,312475398,312475399,312475400,312475401,312475402,312475403,312475405,312475406,312475407,312475408,312475409,312475410,312475411,312475412,312475413,pull_request
311570956,718f2b77f63a4fdb330f81128bc5a9b5a7a90589,,master,errored,3194,2017-12-05 02:58:29 UTC,311570957,311570959,311570960,311570962,311570963,311570965,311570970,311570974,311570978,311570979,311570980,311570981,311570982,311570983,311570984,311570985,311570986,311570987,311570988,311570989,311570990,311570991,push
311540107,db437e5c49f27e3716d48fd435c2f37595b5fd54,189,master,errored,2428,2017-12-05 02:15:30 UTC,311540109,311540113,311540116,311540118,311540120,311540122,311540124,311540127,311540128,311540132,311540135,311540136,311540137,311540138,311540139,311540140,311540141,311540142,311540143,311540144,311540145,311540146,pull_request
311505399,b99b7c83dcd3f4db7d75fddc18c2853c197d416d,189,master,errored,3214,2017-12-04 22:56:14 UTC,311505400,311505401,311505402,311505403,311505404,311505406,311505407,311505408,311505409,311505410,311505411,311505412,311505413,311505414,311505415,311505416,311505417,311505418,311505419,311505420,311505421,311505425,pull_request
310310283,b188c66e5cec94050a5262a489479087d8a2400e,,master,errored,4766,2017-12-02 04:26:28 UTC,310310284,310310285,310310286,310310287,310310288,310310289,310310290,310310291,310310292,310310293,310310294,310310295,310310296,310310297,310310298,310310299,310310300,310310301,310310302,310310303,310310304,310310305,push
308767594,5178812b7fe6985c4447d130483f72cd1cdbdd30,151,master,errored,3019,2017-11-29 06:11:33 UTC,308767595,308767597,308767598,308767599,308767601,308767602,308767604,308767605,308767608,308767610,308767611,308767612,308767613,308767616,308767617,308767618,pull_request
308767212,70860adbdcbcaccf48142faf3473085313689aef,151,master,errored,728,2017-11-29 05:47:21 UTC,308767213,308767214,308767215,308767216,308767217,308767218,308767219,308767220,308767221,308767222,308767223,308767224,308767225,308767226,308767227,308767228,pull_request
308734141,a605264a964b58f4145f66264d950c5ce98304ea,186,master,passed,2477,2017-11-29 05:12:45 UTC,308734142,308734143,308734144,308734145,308734146,308734147,308734148,308734149,308734150,308734151,308734152,308734153,308734154,308734155,308734156,308734157,308734158,308734159,pull_request
308731143,15719c9be1d9868668f0dc41021b79f7f694079a,151,master,errored,4339,2017-11-29 04:57:49 UTC,308731144,308731145,308731146,308731147,308731148,308731149,308731151,308731154,308731155,308731156,308731157,308731158,308731159,308731160,308731161,308731162,308731163,308731165,308731166,308731167,308731168,308731169,pull_request
308724750,5fe67d79b8251d534162775495f502dcb747d15e,186,master,errored,3437,2017-11-29 03:48:29 UTC,308724751,308724752,308724753,308724754,308724755,308724756,308724757,308724758,308724759,308724760,308724761,308724762,308724763,308724764,308724765,308724766,308724767,308724768,308724769,308724770,308724771,308724772,pull_request
308720028,634b80114054b65afae6d665a3c44c18da58a38e,186,master,errored,4634,2017-11-29 02:39:17 UTC,308720029,308720030,308720031,308720032,308720033,308720034,308720035,308720036,308720037,308720038,308720039,308720040,308720041,308720042,308720043,308720044,308720045,308720046,308720047,308720048,308720049,308720050,pull_request
291711325,67c3e60088934675f10e9d889c1b3f1a16a4c3bc,160,master,errored,5353,2017-10-23 19:23:41 UTC,291711330,291711333,291711334,291711335,291711354,291711355,291711356,291711357,291711358,291711360,291711361,291711363,291711364,291711365,291711366,291711368,291711370,291711372,291711373,291711374,291711375,291711376,pull_request
283168300,6b4a21307756c1e1df888023328da180e8a6ada4,182,master,errored,3203,2017-10-04 12:21:05 UTC,283168301,283168302,283168303,283168304,283168305,283168306,283168307,283168309,283168311,283168313,283168315,283168316,283168318,283168319,283168321,283168323,283168324,283168325,283168326,283168327,283168328,283168329,pull_request
282463406,e10ff432bc29c8eba33c136b828f3075a3fd00e0,151,master,canceled,-115496,2017-10-02 22:03:59 UTC,282463414,282463415,282463416,282463419,282463420,282463421,282463422,282463423,282463429,282463432,282463433,282463434,282463435,282463436,282463437,282463438,282463441,282463444,282463445,282463446,282463447,282463450,pull_request
280675457,e363c30f6e0d19ebfabe430cc204dcbddb9760dc,180,master,errored,2800,2017-09-28 00:42:09 UTC,280675460,280675461,280675463,280675465,280675466,280675468,280675469,280675470,280675472,280675473,280675476,280675478,280675481,280675482,280675483,280675492,280675493,280675494,280675495,280675499,280675502,280675503,pull_request
279425113,262afffb617adf236081ff023d4c8efe42acdf61,174,master,errored,2917,2017-09-25 08:32:22 UTC,279425114,279425115,279425116,279425117,279425118,279425119,279425120,279425121,279425122,279425123,279425124,279425125,279425126,279425127,279425128,279425129,279425130,279425131,279425132,279425133,279425134,279425135,pull_request
279424162,602a7cf55731c604b0f1b8163f75dfaf82ed2019,174,master,errored,2934,2017-09-25 08:24:57 UTC,279424163,279424164,279424166,279424167,279424168,279424169,279424170,279424171,279424172,279424173,279424174,279424175,279424176,279424177,279424178,279424180,279424181,279424182,279424184,279424185,279424186,279424187,pull_request
277534447,f2fae367d3ac2abc3ed6fe9c7c17e6ffbac69e67,,master,errored,4237,2017-09-19 22:41:47 UTC,277534448,277534449,277534450,277534451,277534452,277534453,277534454,277534455,277534456,277534457,277534458,277534459,277534460,277534461,277534462,277534463,277534464,277534465,277534467,277534469,277534470,277534471,push
273268568,c4e69ca8be2eea5640521cf32e64335c28c9cda5,178,master,errored,3207,,273268569,273268570,273268571,273268572,273268573,273268574,273268575,273268576,273268578,273268579,273268580,273268581,273268582,273268583,273268584,273268585,273268586,273268587,273268588,273268589,273268590,273268591,pull_request
