build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
119095719,0223f75a1d26aa486b89a6fc7f3e0cc32c21b301,2014,master,errored,1677,2016-03-28 22:13:03 UTC,119095727,119095728,119095729,119095731,119095733,119095734,119095735,119095737,119095739,119095740,119095741,pull_request
118464303,fdd0cb365d3e1e320b0c595ff0c412e98c60cecf,,master,errored,1810,2016-03-25 12:26:36 UTC,118464304,118464305,118464306,118464307,118464308,118464309,118464310,118464311,118464312,118464313,118464314,push
115786502,31eb5f5890f74e9487f9204915707f20e3055a5d,,master,errored,1698,2016-03-14 06:27:03 UTC,115786503,115786504,115786505,115786506,115786507,115786508,115786509,115786510,115786511,115786512,115786513,push
115762065,a24881d3e2202c4ea342f1d76a0cf11a42c5e99f,2011,master,errored,1736,2016-03-14 02:10:22 UTC,115762066,115762067,115762068,115762069,115762070,115762071,115762072,115762073,115762074,115762075,115762076,pull_request
115761798,1e4683e00258ca782322f84fceb8ac90ef00cc8b,2011,master,errored,1797,2016-03-14 01:50:46 UTC,115761799,115761800,115761801,115761802,115761803,115761804,115761805,115761806,115761807,115761808,115761809,pull_request
115761609,f0cae0f8ecfb1c10bb7a3c8aa639e4b74ad3bdab,2011,master,errored,1736,2016-03-14 01:42:35 UTC,115761610,115761611,115761612,115761613,115761614,115761615,115761616,115761617,115761618,115761619,115761620,pull_request
115757460,19cf9b2ead9c41f373cacc0741842c73823e18fb,2011,master,errored,1772,2016-03-14 00:51:35 UTC,115757461,115757462,115757463,115757464,115757465,115757466,115757467,115757468,115757469,115757470,115757471,pull_request
115134422,17c7f8b3e3e993b45fe4373c6cb0fbbf83c70257,,master,passed,2852,2016-03-10 18:47:50 UTC,115134424,115134425,115134427,115134429,115134430,115134432,115134433,115134435,115134436,115134438,115134440,push
115129732,bc3dc2e20205021a1ad3d288f4c281872826b094,,master,failed,2038,2016-03-10 18:31:28 UTC,115129733,115129734,115129735,115129736,115129737,115129738,115129739,115129740,115129741,115129742,115129743,push
114082662,95099631f12ce2b1800507433f0207ffc64ea84a,,master,passed,2758,2016-03-06 18:31:18 UTC,114082663,114082664,114082665,114082666,114082667,114082668,114082669,114082670,114082671,114082672,114082673,push
114028147,569f2e35608b271ea3daa91ea10f49abd1f30bc2,,master,passed,2745,2016-03-06 11:02:34 UTC,114028148,114028149,114028150,114028151,114028152,114028153,114028154,114028155,114028156,114028157,114028159,push
114024087,3681ded6b00aac0a0feb20e093bce8c4de52fb0f,,master,passed,2592,2016-03-06 10:23:17 UTC,114024088,114024089,114024090,114024091,114024092,114024093,114024094,114024095,114024096,114024097,114024098,push
107572483,7281c6d956befbacf2447e02613e2d9d63ee62eb,1986,master,passed,5073,2016-02-07 13:02:52 UTC,107572484,107572485,107572492,107572493,107572494,107572495,107572496,107572497,107572498,107572499,107572500,pull_request
107571915,00517dbecac4a47c9718335a79159ebf71911217,,master,passed,5156,2016-02-07 11:50:55 UTC,107571916,107571917,107571918,107571919,107571920,107571921,107571924,107571927,107571928,107571929,107571930,push
107567017,193e7755cf988f6cbd7b5574793a72232a5c0b8b,,master,passed,5421,2016-02-07 11:07:25 UTC,107567028,107567033,107567034,107567035,107567036,107567037,107567038,107567039,107567040,107567041,107567042,push
107566245,83462d3cf6961308dbb9dbb511b64f6d6aa189d0,,master,passed,5254,2016-02-07 11:26:54 UTC,107566246,107566248,107566250,107566251,107566252,107566253,107566254,107566255,107566256,107566257,107566258,push
107565905,39514ce8fbb02207e0833a69d2b89eed6457c2f4,,master,passed,5206,2016-02-07 11:33:12 UTC,107565906,107565907,107565908,107565909,107565910,107565911,107565912,107565913,107565914,107565915,107565916,push
106711485,7b46ed5a8962237e2ba7e371e904785139201238,,master,passed,5356,2016-02-03 11:33:00 UTC,106711486,106711487,106711488,106711489,106711490,106711491,106711492,106711493,106711494,106711495,106711496,push
106257258,6e1c7ccb496752c661eafc9ef1ff06bc6a09c6bd,,master,passed,4823,2016-02-01 16:44:31 UTC,106257259,106257260,106257263,106257264,106257265,106257268,106257269,106257270,106257271,106257274,106257276,push
105352101,be96d21ec1fe1fb5ffae38f17594d2957b2c8c31,,master,passed,5105,2016-01-28 13:23:18 UTC,105352102,105352103,105352104,105352105,105352106,105352107,105352108,105352109,105352110,105352111,105352112,push
105160546,519d6202f3ab2b7732368589ee314e7b6af43a0e,,master,passed,5043,2016-01-27 13:12:59 UTC,105160550,105160551,105160552,105160553,105160554,105160555,105160556,105160557,105160558,105160559,105160560,push
105121910,e8c2f86b90a661311606bd39c60660b8a50928e0,,master,errored,5020,2016-01-27 12:08:31 UTC,105121916,105121917,105121918,105121919,105121920,105121921,105121922,105121923,105121924,105121925,105121926,push
102953925,fa41e1cb4a5be316471d2d5222ecc82a7c8a427c,,master,passed,2491,2016-01-17 17:12:07 UTC,102953926,102953927,102953928,102953929,102953930,102953931,102953932,102953933,102953934,102953935,102953936,push
102422538,6996ff3b0ff017d9297cee265f8faa50f8402d1d,,master,passed,2612,2016-01-14 20:34:35 UTC,102422539,102422540,102422541,102422542,102422543,102422544,102422545,102422546,102422547,102422548,102422551,push
102422148,c13dfe1bb687b07e6dcf65336621d788aa1b05b1,2001,master,errored,116,2016-01-14 19:52:56 UTC,102422150,102422152,102422153,102422154,102422155,102422156,102422157,102422158,102422159,102422160,102422161,pull_request
101512563,008cbf6ab457e4936b55a710b40039857891cffc,,master,passed,2429,2016-01-11 04:54:31 UTC,101512564,101512565,101512566,101512567,101512568,101512569,101512570,101512571,101512572,101512573,101512574,push
101234768,f98cc2579b22fec8b6a62d1df5900b6b41f92a6e,1986,master,passed,2412,2016-01-09 09:24:01 UTC,101234769,101234770,101234771,101234772,101234773,101234774,101234775,101234777,101234779,101234782,101234786,pull_request
99169446,1728b2bcd3f91ecd4248df8822093a0fedc5dcae,,master,passed,2513,2015-12-28 22:02:28 UTC,99169447,99169448,99169449,99169450,99169451,99169452,99169453,99169454,99169455,99169456,99169457,push
99146013,546cf2106c9fb121a40fe8b27b2d56644c54849a,,master,passed,2534,2015-12-28 19:23:54 UTC,99146014,99146015,99146016,99146017,99146018,99146019,99146020,99146021,99146022,99146023,99146024,push
99139034,48efb39e9aa9259cc815a9cd23e020046e6e571c,1999,master,passed,2529,2015-12-28 18:31:06 UTC,99139035,99139036,99139037,99139038,99139039,99139040,99139041,99139042,99139043,99139045,99139048,pull_request
99117104,57ab789347c73c7a068676efb8874900a775e983,2000,master,passed,2456,2015-12-28 16:14:51 UTC,99117105,99117106,99117107,99117108,99117109,99117110,99117111,99117112,99117113,99117114,pull_request
99116488,30348fdd7d62fca9390ea49e1f0f3978a3eabf5d,1999,master,errored,2312,2015-12-28 16:07:16 UTC,99116489,99116490,99116491,99116492,99116493,99116494,99116495,99116496,99116497,99116498,99116499,pull_request
96414366,57b2bb155b19afffd9ed3df8743097fc6905d054,1986,master,passed,1622,2015-12-28 19:18:01 UTC,96414367,96414368,96414369,96414370,96414371,96414372,96414373,96414374,96414375,96414376,pull_request
95706801,bbaddb1cdca1e500cfa8d8f04718c5f27047636e,,master,passed,1912,2015-12-18 06:51:27 UTC,95706802,95706803,95706805,95706807,95706809,95706811,95706813,95706814,95706815,95706816,push
95706640,eecac15401870a99f9e98f9524725e01294a5b5a,1998,master,errored,69,2015-12-09 00:40:57 UTC,95706641,95706642,95706643,95706644,95706645,95706646,95706647,95706648,95706649,95706650,pull_request
93120103,56d7acea91efeebe12e7f7f0cfd0ab127b8cec5e,,master,passed,2171,2015-11-25 09:34:21 UTC,93120104,93120105,93120106,93120107,93120108,93120109,93120111,93120113,93120114,93120115,push
92881959,ce559ed4ec9cb081ae551efaaa48a057ee4d245d,,master,passed,2056,2015-11-24 07:56:13 UTC,92881960,92881961,92881962,92881963,92881964,92881965,92881966,92881967,92881968,92881969,push
92880120,d0a321a26870a8153796816cd13f12813bff0a47,1994,master,passed,2032,2015-11-24 07:38:00 UTC,92880121,92880122,92880123,92880124,92880125,92880126,92880127,92880128,92880129,92880130,pull_request
90057001,cf1f8f17f83630aa65e01eb807aef4d980b4645c,,master,passed,1991,2015-11-09 09:25:02 UTC,90057002,90057003,90057004,90057005,90057006,90057007,90057008,90057009,90057011,90057012,push
90055629,1c235fbf3b691e908a0609d57bdfbcd3c78a70d9,1990,master,passed,2267,2015-11-09 09:16:16 UTC,90055630,90055631,90055632,90055633,90055634,90055635,90055636,90055637,90055638,90055640,pull_request
88521037,d6cb655d24f6e4133fd98fab9f4c7c85f3e4b4f5,1986,master,passed,1845,2015-10-31 14:30:16 UTC,88521038,88521039,88521040,88521041,88521042,88521043,88521044,88521045,88521046,88521047,pull_request
88295975,36a1da04d6d07bbea17fc717ca92057c37df5da0,,master,passed,2266,2015-10-30 08:58:47 UTC,88295976,88295977,88295978,88295979,88295980,88295981,88295982,88295983,88295984,88295985,push
88286259,80efa04793b417b457bfca2ff6f83b039592a3d5,1985,master,passed,1809,2015-10-30 07:24:02 UTC,88286260,88286261,88286262,88286263,88286264,88286265,88286266,88286267,88286268,88286269,pull_request
88189498,c42ffc46666cf97336b5903e766be5022444fd21,,master,passed,2312,2015-10-29 19:09:30 UTC,88189500,88189502,88189504,88189506,88189508,88189510,88189511,88189516,88189521,88189523,push
88035085,87b7e6d3c987ac8d0d2b40c3577714b392e7e42a,1985,master,passed,1957,2015-10-29 03:00:22 UTC,88035086,88035087,88035088,88035089,88035090,88035091,88035092,88035093,88035094,88035095,pull_request
87839900,dbee3a4fe0810201d6d56730d75925eac161f7cb,,master,passed,2100,2015-10-28 08:08:36 UTC,87839901,87839905,87839906,87839907,87839908,87839909,87839910,87839911,87839912,87839913,push
87696594,74378a5a9ef7a3aacdb38a8cacfb7cf076c4677e,,master,passed,2258,2015-10-27 15:50:00 UTC,87696597,87696601,87696602,87696603,87696604,87696605,87696608,87696613,87696614,87696615,push
87628429,79ddb01fdd2404cc8685c4d8d31c65ab0a95ab40,,master,passed,2088,2015-10-27 09:22:35 UTC,87628430,87628431,87628432,87628433,87628434,87628435,87628438,87628439,87628440,87628441,push
87625681,af84addd07bdd03821e00a038419fdbd6dcdde70,1983,master,passed,2057,2015-10-27 09:05:08 UTC,87625682,87625683,87625684,87625685,87625688,87625691,87625692,87625693,87625694,87625695,pull_request
87477522,7fe9ad5956b6ba10d4e60fb04177ec41663874f9,,master,passed,2250,2015-10-26 15:34:03 UTC,87477523,87477527,87477530,87477537,87477539,87477554,87477557,87477561,87477575,87477580,push
87346503,165ef304b6ac996cf5752c793aa61d3ca1218569,1981,master,passed,1897,2015-10-25 19:26:57 UTC,87346504,87346505,87346506,87346507,87346508,87346509,87346510,87346511,87346512,87346513,pull_request
86683430,26c40e15f6b870058d69425b0da0c4a5d706a24c,,master,passed,2209,2015-10-21 18:33:29 UTC,86683433,86683437,86683448,86683452,86683454,86683456,86683458,86683460,86683462,86683463,push
