184169007,9cc73bdf086fbcd55f451dfc4aad12abb31a57fe,,etcd_ssl_upgrade_fix,failed,11178,2016-12-15 10:05:08 UTC,184169008,184169011,184169013,184169015,184169016,184169017,184169018,184169019,184169020,push
184161303,9ca023a24b01cea2000a5106af8c5cff1f84b9fc,,etcd_ssl_upgrade_fix,failed,3232,2016-12-15 07:06:40 UTC,184161304,184161305,184161306,184161307,184161308,184161309,184161310,184161311,184161312,push
183973191,114ab5e4e67cd94b66de02c07f6f4816e1599981,,master,failed,14123,2016-12-14 23:25:20 UTC,183973192,183973193,183973196,183973197,183973198,183973201,183973202,183973203,183973204,push
183966920,21c39b35769ebbcaff5f626dba244e2384efdb52,,reduce_test_inventory,failed,14777,2016-12-14 21:54:54 UTC,183966921,183966922,183966923,183966924,183966925,183966926,183966927,183966928,183966929,push
183955930,77ebf4531cd6b71bb8defaa1bcc93ee3effd0e81,,master,failed,14875,2016-12-14 20:37:54 UTC,183955931,183955932,183955935,183955936,183955939,183955940,183955945,183955947,183955950,push
183955364,1551fe01f90b21215c4ae957a23e1222d80d62ac,,rebalance_gce,canceled,0,,183955365,183955366,183955368,183955369,183955371,183955372,183955373,183955374,183955375,push
183954659,29874baf8a542d06188bff03fe394f6955bc40d5,,master,failed,13878,2016-12-14 19:12:19 UTC,183954660,183954661,183954662,183954663,183954665,183954666,183954667,183954668,183954669,push
183936843,38b27e8a43fe2ab0b3f2f0d2e0dc4754657e9185,,etcd_ssl_upgrade_fix,failed,7006,2016-12-14 18:29:33 UTC,183936844,183936845,183936846,183936847,183936848,183936849,183936850,183936851,183936852,push
183934832,e6fe9d58072a2e4ee9764f0521cb9b5aca4b626a,,master,canceled,0,,183934834,183934837,183934840,183934842,183934845,183934847,183934849,183934851,183934854,push
183934261,81317505eb246c9a38b9242ef1969224efa46349,,azure_ip_forward,passed,12655,2016-12-14 17:13:03 UTC,183934262,183934263,183934264,183934265,183934266,183934267,183934268,183934269,183934270,push
183923680,1f9eca5702bec4eeff6bb219b7e51ee52519e56b,,etcd_ssl_upgrade_fix,canceled,0,,183923681,183923683,183923685,183923686,183923687,183923688,183923689,183923690,183923691,push
183923361,f79bfe18c4468f3720f21ac6423f95655d519267,,fix_weave_start,failed,11790,2016-12-14 16:02:47 UTC,183923363,183923364,183923366,183923368,183923373,183923377,183923383,183923387,183923389,push
183908902,8d7b25d4f0e2d0fe9d3bf51b86367ad881e39767,,calico-add-rr,failed,13676,2016-12-14 15:39:33 UTC,183908903,183908904,183908905,183908906,183908907,183908908,183908909,183908910,183908911,push
183906117,8d7b25d4f0e2d0fe9d3bf51b86367ad881e39767,,netcheck_ci,canceled,12706,,183906118,183906119,183906120,183906121,183906122,183906123,183906124,183906127,183906130,push
183894101,d6c82c6643f848c994f10ca2924fffd79f56292f,,netcheck_ci,canceled,0,,183894102,183894103,183894104,183894105,183894106,183894107,183894108,183894109,183894110,push
183888145,6cf641e6fdcf08b07dcf9589ec165f2c8363619a,,netcheck_ci,canceled,0,,183888146,183888147,183888148,183888149,183888150,183888151,183888152,183888153,183888154,push
183883505,eccc6ffb5db435f46fe9954f3eb4e27ee284cbe9,,dnsmasq_armors,canceled,9712,2016-12-14 12:14:33 UTC,183883506,183883507,183883508,183883509,183883510,183883511,183883512,183883513,183883514,push
183883426,36f3eb19bc6b1a9837d4e460d2407bbf53463987,,calico-add-rr,failed,10578,2016-12-14 11:08:51 UTC,183883427,183883428,183883429,183883430,183883431,183883432,183883433,183883434,183883435,push
183879155,8e0cf6a997cd12ca5e30d3368f57ef4407b1801c,,gitlabci-gce,canceled,10,2016-12-14 10:48:39 UTC,183879156,183879157,183879158,183879160,183879162,183879163,183879165,183879167,183879168,push
183745578,4b1fbb2252a788ec6e6d923bbd462affbfbcdd9a,,gitlabci-gce,canceled,106,2016-12-13 23:04:26 UTC,183745579,183745580,183745581,183745582,183745583,183745584,183745585,183745586,183745587,push
183744024,b6f4aaba1b1902e2b891ecc096b6ec5172b044d9,,gitlabci-gce,canceled,9207,2016-12-13 22:33:47 UTC,183744025,183744026,183744027,183744029,183744031,183744033,183744034,183744037,183744039,push
183742126,d004688739ceb95e2ad777b95e16205ee9eaa2d8,,gitlabci-gce,errored,118,2016-12-13 22:28:13 UTC,183742127,183742128,183742129,183742130,183742131,183742132,183742133,183742134,183742135,push
183719590,8e809aed014202173501eef0a7eef22a9f55df51,,master,canceled,5075,2016-12-13 21:59:29 UTC,183719591,183719592,183719593,183719594,183719595,183719596,183719597,183719598,183719599,push
183684766,1be55f3542acb98070c9f63ad3da8877ba9d7aeb,,issue-694,failed,10238,2016-12-13 21:11:02 UTC,183684768,183684772,183684774,183684778,183684781,183684784,183684787,183684789,183684791,push
183661237,ef01ba93d738cf426c3b71355de056441b91c325,,netcheck_ci,failed,6723,2016-12-13 20:33:13 UTC,183661238,183661239,183661240,183661241,183661242,183661243,183661246,183661247,183661248,push
183660072,d78309b11de34bd98ffbe506106c865fef0983f8,,dnsmasq_armors,failed,6335,2016-12-13 20:09:45 UTC,183660073,183660074,183660075,183660076,183660077,183660078,183660079,183660080,183660081,push
183659659,bca704e7e9daf51ed283b55d3091ac56dc9de2f1,,master,failed,6399,2016-12-13 19:43:40 UTC,183659660,183659661,183659662,183659663,183659664,183659665,183659666,183659667,183659668,push
183641993,33585fa673b2bdbbb345a23fc5e4c60bed1c33a5,,master,failed,6293,2016-12-13 19:08:40 UTC,183641994,183641995,183641996,183641997,183641998,183641999,183642000,183642001,183642002,push
183637349,fb78bfaaae68718872975cff82e0d546e479585f,,master,failed,11718,2016-12-13 18:24:48 UTC,183637350,183637353,183637355,183637360,183637361,183637362,183637363,183637364,183637367,push
183636605,b4ce2210025f2425ade668f454dbd30061c49a59,,master,failed,12260,2016-12-13 17:47:34 UTC,183636607,183636609,183636611,183636613,183636615,183636616,183636618,183636619,183636620,push
183630288,d6174b22e90b5fc4b3babdfd852285c4bd543f46,,master,failed,12022,2016-12-13 16:54:52 UTC,183630289,183630292,183630293,183630294,183630295,183630298,183630300,183630301,183630303,push
183625911,c75f394707dc3e92e7291e8e5751ef1f7f142c94,,standalone_kubelet,passed,12300,2016-12-13 16:17:44 UTC,183625912,183625915,183625916,183625917,183625920,183625921,183625927,183625931,183625935,push
183613170,6133eff9f580475d5d5a7bb054ff08dce928e0f8,,calico-add-rr,failed,7963,2016-12-13 15:47:59 UTC,183613171,183613172,183613173,183613174,183613175,183613176,183613177,183613178,183613179,push
183609571,0515814e0cad7cc24328cdd1850c4f68929a0e6a,,fix_resolvconf,passed,12497,2016-12-13 15:18:10 UTC,183609572,183609574,183609575,183609577,183609578,183609579,183609580,183609582,183609583,push
183590747,786ff07cc6b0507600d066828735095e628c484d,,standalone_kubelet,canceled,-53,2016-12-13 13:55:45 UTC,183590748,183590753,183590758,183590759,183590761,183590763,183590770,183590772,183590773,push
183585742,3ca11b70c4213d6d92a635ca15cfd720115ef5a3,,master,passed,12451,2016-12-13 15:16:47 UTC,183585747,183585756,183585758,183585759,183585765,183585768,183585769,183585776,183585777,push
183563938,eef7ae53290323cc88dca9967140e2c332790f7e,,standalone_kubelet,errored,10173,2016-12-13 11:56:34 UTC,183563939,183563940,183563941,183563943,183563945,183563946,183563947,183563948,183563949,push
183549021,c031343c7e6caba16e63c338b0f4f1194ed825b8,,standalone_kubelet,canceled,3274,2016-12-13 11:06:41 UTC,183549022,183549023,183549024,183549025,183549026,183549027,183549028,183549029,183549030,push
183533387,45135ad3e4e9dbad79ce5528f7de8fa3b6c8d2d8,,master,passed,12423,2016-12-13 10:09:27 UTC,183533388,183533389,183533390,183533391,183533392,183533393,183533394,183533395,183533396,push
183530009,51127350c920da461d70cd279d28c846ef9d04b2,,netcheck_ci,failed,14557,2016-12-13 09:30:08 UTC,183530010,183530013,183530017,183530018,183530019,183530023,183530024,183530025,183530026,push
183528751,5a71d25491a15ca861938241dd50599f0ec655f7,,calico-add-rr,failed,3612,2016-12-13 09:17:07 UTC,183528752,183528753,183528754,183528755,183528756,183528757,183528758,183528759,183528762,push
183517206,5176e5c96814231b853e1570cd730f4aed32b7e2,,centos7-azure,passed,11446,2016-12-13 08:20:34 UTC,183517207,183517208,183517209,183517210,183517211,183517212,183517213,183517214,183517215,push
183376901,9c06dd28636e6174ded9f791a6ebae448127a8a8,,master,canceled,0,,183376902,183376903,183376904,183376905,183376906,183376907,183376908,183376909,183376910,push
183376257,b2088b72dd02bb73815bd7e0ef01d7123256f2ed,,ci-fix,canceled,0,,183376258,183376259,183376260,183376261,183376264,183376265,183376267,183376269,183376272,push
183372997,4e721bfd9d5dfec2b4b58e6d65c7c6596dd73b80,,master,passed,12552,2016-12-13 08:55:17 UTC,183372998,183372999,183373000,183373001,183373002,183373003,183373004,183373005,183373006,push
183371429,32d84192ed3ddaeb4fff30258d4a2c8756a3cb46,,ci-fix,canceled,1849,2016-12-12 20:33:50 UTC,183371430,183371431,183371432,183371433,183371434,183371435,183371437,183371440,183371441,push
183317949,88f3b86410b0bee766bb977bf6ab3ad64e06dc3e,,master,canceled,0,,183317951,183317952,183317954,183317955,183317956,183317957,183317958,183317959,183317960,push
183303239,3117858dcdf4888ce13f902edb4d7d647978516a,,fix_dns,failed,12533,2016-12-12 19:38:11 UTC,183303240,183303241,183303242,183303243,183303244,183303246,183303247,183303248,183303249,push
183291323,a120fe2e770b5f9a60e72e13920c01e4849dd0b7,,calico-add-rr,failed,3380,2016-12-12 16:36:17 UTC,183291326,183291331,183291334,183291336,183291337,183291338,183291347,183291355,183291356,push
183286725,8c36915ea05b3c18aa524f10c7db988e89ad9842,,gitlabci,canceled,0,,183286728,183286733,183286737,183286738,183286740,183286746,183286747,183286749,183286750,push
183285992,11661a45e67cd83fec58fe7ac1e482fca189d2de,,fix_dns,failed,12209,2016-12-12 15:58:09 UTC,183285993,183285994,183285995,183285997,183285999,183286002,183286003,183286004,183286007,push
183278672,c7dbfed40aa10a33076ed5222a78b6c1509b37bb,,gitlabci,canceled,0,,183278673,183278675,183278678,183278681,183278682,183278684,183278686,183278688,183278690,push
183277255,de6822b183a59dc8623b518faac30243a2866701,,gitlabci,canceled,0,,183277256,183277257,183277258,183277259,183277260,183277261,183277262,183277265,183277267,push
183268680,b406741dc8b8214e3865c3353979dc1b95e35941,,gitlabci,errored,8098,2016-12-12 15:01:27 UTC,183268681,183268682,183268686,183268687,183268688,183268689,183268690,183268691,183268693,push
183267774,cd4f99e5d2db51deed83005fcea6c09f8dd8f8cf,,gitlabci,canceled,0,,183267775,183267776,183267777,183267778,183267779,183267780,183267781,183267782,183267783,push
183267196,3af02f95166bd2b992e7dcaf14b9b869d1945a7d,,gitlabci,errored,3880,2016-12-12 14:45:40 UTC,183267197,183267204,183267207,183267219,183267238,183267240,183267242,183267245,183267249,push
183256961,dd39bbe27d5a5b9ef756d443cdd6b96f58254b03,,gitlabci,canceled,299,2016-12-12 14:09:39 UTC,183256962,183256963,183256964,183256965,183256966,183256968,183256969,183256970,183256972,push
183252392,a8de82e3c75446d7f03fb75485bc541c463ec0b4,,inventory_builder,passed,851,2016-12-12 13:51:51 UTC,183252393,183252394,183252395,183252396,183252397,183252398,183252399,183252400,183252401,183252402,push
183247883,8bd9d9a5bfbaad3305382b32082006cc89299713,,inventory_builder,errored,781,2016-12-12 13:34:03 UTC,183247884,183247885,183247886,183247887,183247888,183247889,183247890,183247891,183247892,183247893,push
183239648,91727b33d0eba7f538bc3c2cdd0527aa996f7cc7,,dnsmasq_armors,failed,11927,2016-12-12 14:35:51 UTC,183239649,183239650,183239653,183239654,183239655,183239657,183239659,183239660,183239661,push
183239456,b712b5fc90c11659768b409c3e53c9bf83e65ada,,dnsmasq_armors,canceled,0,,183239457,183239462,183239463,183239469,183239472,183239473,183239474,183239494,183239495,push
183211406,e95c733a8119617842421b87772b6b24806496f3,,master,canceled,2787,2016-12-12 12:20:41 UTC,183211407,183211408,183211409,183211410,183211411,183211412,183211413,183211414,183211415,push
183210979,15c2919ecc72fd56e3073ab8830d9640d62996af,,master,canceled,0,,183210980,183210981,183210982,183210983,183210984,183210985,183210986,183210987,183210988,push
183206516,1d3d32c3f2a334fe4f3eaf739cffbcfb5ca1c273,,centos7-azure,failed,4489,2016-12-12 11:51:59 UTC,183206517,183206518,183206519,183206520,183206521,183206522,183206523,183206524,183206525,push
183203767,5d643e92c46ef5a08b16e72eeb32c8b3f4e28dff,,dnsmasq_armors,failed,12038,2016-12-12 12:29:33 UTC,183203768,183203771,183203772,183203773,183203774,183203775,183203776,183203777,183203778,push
183198949,46bc82d6c6d0d83a15de959cc49a9a28d8fb722c,,fix_dns,failed,12140,2016-12-12 11:35:34 UTC,183198950,183198951,183198952,183198953,183198954,183198955,183198956,183198957,183198958,push
183198691,b1e852a7857910dfba907778b83d58c223fd1243,,master,canceled,0,,183198692,183198693,183198694,183198695,183198696,183198697,183198698,183198699,183198700,push
183196527,15d1c624f837cc472fb310c7ee124428f69262f6,,dnsmasq_armors,canceled,7731,2016-12-12 09:40:29 UTC,183196529,183196531,183196534,183196535,183196538,183196540,183196542,183196544,183196545,push
183195250,c4b1eaaaab979aff0fe0a32c85547485282030dd,,fix_dns,canceled,3268,2016-12-12 09:28:02 UTC,183195251,183195252,183195253,183195254,183195255,183195256,183195258,183195260,183195261,push
183115917,0992521f20469ed473effc0618cb806cf5b05c1f,,gitlabci,canceled,0,,183115918,183115921,183115923,183115924,183115927,183115928,183115931,183115933,183115936,push
183115273,1518446286dff965f3bca717486ef48dc0e9a6a0,,gitlabci,canceled,1429,2016-12-11 23:35:03 UTC,183115274,183115277,183115278,183115279,183115280,183115281,183115282,183115283,183115285,push
183071354,b34ab0f6983a0e78a8920db1637f7f9c95bc2014,,gitlabci,passed,11033,2016-12-11 20:05:41 UTC,183071356,183071358,183071359,183071360,183071361,183071363,183071365,183071366,183071367,push
182898197,d599c866773670fc76253190f1e516f071da2f48,,gitlabci,failed,9200,2016-12-10 20:16:36 UTC,182898198,182898199,182898200,182898201,182898202,182898203,182898204,182898205,182898206,push
182804319,e5ad0836bc8b06c45958aa8184e07157e7898dc3,,master,failed,10650,2016-12-10 08:09:42 UTC,182804320,182804321,182804322,182804323,182804325,182804327,182804328,182804329,182804330,push
182777061,d55da941297c274b5801198088048975005770fe,,gitlabci,failed,10135,2016-12-10 02:24:42 UTC,182777062,182777063,182777064,182777065,182777066,182777067,182777068,182777069,182777070,push
182712660,2c50f204290433b2fec9b7f8edc9b1627551b8ca,,master,passed,11080,2016-12-09 20:46:43 UTC,182712661,182712662,182712663,182712664,182712666,182712667,182712668,182712669,182712670,push
182683669,9430aa49923afed3d366bcb6be2e51991bd48f30,,issue-694,failed,8749,2016-12-09 18:46:01 UTC,182683670,182683671,182683672,182683675,182683676,182683677,182683678,182683681,182683682,push
182641077,538b1fded5d211c3fc091d9e1ddcfc0a4e01bd9e,,fix_dns,failed,11943,2016-12-10 19:26:55 UTC,182641078,182641079,182641080,182641081,182641082,182641083,182641084,182641085,182641086,push
182639779,a15d626771871613f98f2bc2c45156ae6c9caece,,intranet_dns,passed,11340,2016-12-09 16:51:23 UTC,182639780,182639781,182639782,182639783,182639784,182639785,182639786,182639787,182639788,push
182619998,fb774d431718f528ece265825ae5e06a7b9f042a,,master,failed,11094,2016-12-09 16:14:38 UTC,182619999,182620000,182620001,182620002,182620003,182620004,182620005,182620006,182620007,push
182618662,e1b2beab15fcc3050dba46b13ba8a44fcdd504a7,,fix_dns,canceled,0,,182618663,182618664,182618665,182618666,182618667,182618668,182618669,182618672,182618673,push
182618252,b2d1910ad2552681f825954dc850b1a87fe6910b,,intranet_dns,canceled,5814,2016-12-09 15:49:00 UTC,182618253,182618254,182618255,182618256,182618257,182618258,182618259,182618260,182618261,push
182617542,54448b3082706ceade15ae7d40129c0cc1783758,,fix_dns,canceled,0,,182617543,182617544,182617545,182617548,182617549,182617551,182617554,182617556,182617559,push
182617027,a72f7931d0efdfd8bd59ba08656fca8b977316ba,,intranet_dns,canceled,0,,182617028,182617029,182617030,182617031,182617032,182617033,182617034,182617035,182617036,push
182611458,459bee6d2cb6331b4b7133b0e35dcc921d99a453,,bump_kubedns,failed,11044,2016-12-09 15:06:34 UTC,182611459,182611460,182611461,182611462,182611463,182611465,182611466,182611467,182611468,push
182606232,5d342f138283fb31d79ae4b67763d1a236058d1b,,inventory_builder,errored,764,2016-12-12 09:56:04 UTC,182606234,182606236,182606237,182606238,182606239,182606240,182606241,182606242,182606243,182606244,push
182603527,c5521a32dc78e44bb6baa33899025c98c518894f,,kubedns_logging,failed,8245,2016-12-09 14:32:00 UTC,182603528,182603531,182603532,182603533,182603534,182603535,182603536,182603537,182603538,push
182599415,1722ace703bf069a62ecd33ff52ef8d4a9b07904,,intranet_dns,failed,3968,2016-12-09 14:16:17 UTC,182599416,182599417,182599418,182599419,182599420,182599421,182599422,182599423,182599424,push
182593839,6e080cd9b0c7fe8cadb157fc19d752492fe50494,,master,canceled,5853,2016-12-09 13:54:27 UTC,182593841,182593844,182593846,182593847,182593848,182593849,182593850,182593851,182593852,push
182582955,36490ee6bb9880376b6759f0f10616bb28eebd8d,,centos7-azure,failed,7266,2016-12-09 13:14:02 UTC,182582956,182582957,182582958,182582959,182582960,182582961,182582962,182582963,182582964,push
182571684,7897c34ba359af078a97e90aa51e45342bff1514,,master,passed,10909,2016-12-09 12:24:54 UTC,182571685,182571686,182571687,182571688,182571689,182571690,182571691,182571694,182571695,push
182559865,0127bfe6e9d88127f761dfde0b7c27378afebbb9,,inventory_builder,errored,773,2016-12-09 11:39:45 UTC,182559866,182559867,182559868,182559869,182559870,182559871,182559872,182559873,182559874,182559875,push
182556311,8cc84e132ad1fec3dcf43420e30349f079e53b71,,tags,passed,10873,2016-12-09 12:02:12 UTC,182556312,182556313,182556315,182556317,182556318,182556319,182556320,182556321,182556322,push
182527576,426514946339757e65a9bbbb12d661f80948db0b,,master,failed,7859,2016-12-09 08:59:11 UTC,182527577,182527578,182527579,182527580,182527581,182527582,182527583,182527584,182527585,push
182523892,ee8d6ab4fcf478aba399d1b367cb5eee9dbc4a8b,,fix-docker_versioned_pkg,failed,9723,2016-12-09 08:27:37 UTC,182523893,182523894,182523895,182523896,182523897,182523898,182523899,182523900,182523901,push
182496683,a80745b5bdace5fde48a76e37d8bd63d05e5fb60,,master,failed,9289,2016-12-09 05:57:12 UTC,182496684,182496685,182496686,182496687,182496688,182496689,182496690,182496691,182496692,push
182433170,bd3f2d5cefdfd57df1addefc805bdd9f0b689860,,master,failed,9977,2016-12-08 23:10:45 UTC,182433171,182433173,182433174,182433175,182433176,182433177,182433179,182433180,182433181,push
182362253,5cfae1c9fdd5d9bc99bf2097b6bb5d94171c421b,,fix_dns,failed,12572,2016-12-08 21:23:32 UTC,182362254,182362255,182362256,182362257,182362258,182362259,182362260,182362261,182362262,push
182361364,83aafbecdf65efd66f8cb16e60e9a97ee245adff,,fix_dns,canceled,0,,182361365,182361366,182361367,182361368,182361369,182361370,182361371,182361372,182361373,push
182354460,45634b026c10896c2060bb72216cf2942e4f56df,,intranet_dns,failed,11405,2016-12-08 21:23:32 UTC,182354461,182354462,182354463,182354464,182354465,182354466,182354467,182354468,182354469,push
182330105,68f4df96153fccad217c1cdb650f4811c939edc8,,intranet_dns,failed,15765,2016-12-08 16:47:05 UTC,182330106,182330107,182330110,182330111,182330112,182330113,182330114,182330115,182330116,push
182249005,486d7b391122773487fca92a2eefc0bf4a35b8e7,,intranet_dns,errored,14769,2016-12-08 11:20:51 UTC,182249006,182249007,182249008,182249009,182249010,182249011,182249012,182249013,182249014,push
182244153,710d5ae48ee9690b7da730c6ca6fab89835c1259,,master,canceled,0,,182244155,182244156,182244157,182244158,182244159,182244160,182244161,182244162,182244163,push
182243945,ea4452feb0655bd8304f2c322466f21d43151ada,,intranet_dns,canceled,3258,2016-12-08 10:59:57 UTC,182243946,182243947,182243948,182243949,182243950,182243951,182243952,182243953,182243954,push
182231522,fc769eb8706465cd65502f56450863c86dde0c9d,,master,passed,11605,2016-12-08 10:13:57 UTC,182231523,182231524,182231526,182231527,182231528,182231529,182231530,182231531,182231532,push
182226317,c9290182be3ef6020d6fdd9c661e27776fdd090a,,calico-old-cni-fix,passed,10612,2016-12-08 09:40:01 UTC,182226318,182226319,182226320,182226321,182226322,182226323,182226324,182226325,182226326,push
182028992,f7dd20f21cebe01e5b5422335f5817a7aa7c7f79,,master,errored,9917,2016-12-07 18:41:59 UTC,182028994,182028995,182028998,182028999,182029004,182029005,182029007,182029008,182029009,push
182025481,a60efef270a9bb16aaf0fe63f5f9992e36103951,,intranet_dns,failed,15656,2016-12-07 17:57:25 UTC,182025482,182025483,182025484,182025485,182025486,182025487,182025488,182025489,182025490,push
182021799,e922f30c17f2510203c81985d5c5b1893a5a5d1a,,intranet_dns,canceled,780,2016-12-07 17:06:29 UTC,182021802,182021805,182021806,182021808,182021811,182021817,182021820,182021826,182021829,push
182011143,e36d3f601103c29119279c0b5f194096f5d4490e,,fix_dns,canceled,2117,2016-12-07 16:33:42 UTC,182011144,182011145,182011146,182011147,182011148,182011151,182011153,182011154,182011155,push
182001868,bfc9bcb8c77d4d1c5e88bfdf9eddbf7ad2e670d5,,bug669,passed,11023,2016-12-07 16:49:14 UTC,182001869,182001870,182001871,182001872,182001873,182001874,182001875,182001876,182001877,push
181987879,8eb26c21befba1237934279d596cdbf08c95ab5a,,master,canceled,0,,181987880,181987881,181987882,181987883,181987884,181987885,181987886,181987887,181987888,push
181979987,ad5a9f0d1acebec1147edfdc6f937200a2b0ccfa,,fix_dns,failed,10614,2016-12-07 15:42:25 UTC,181979988,181979989,181979990,181979991,181979992,181979993,181979994,181979995,181979996,push
181958650,3c66e4cdbaf4c0853cb3b5bcc3e5f876feb4aebc,,upgrades-doc,passed,10868,2016-12-07 13:34:07 UTC,181958651,181958652,181958653,181958654,181958655,181958656,181958657,181958658,181958659,push
181949462,f0f2b812762c520d1325af7fb4f963fb70d7b635,,gce_fixes,passed,11196,2016-12-07 14:52:19 UTC,181949465,181949469,181949472,181949473,181949474,181949476,181949478,181949479,181949480,push
181935466,45ed6de3151f8b1ec4dc025f10ec225fb7e410c3,,master,passed,10756,2016-12-07 11:54:31 UTC,181935467,181935468,181935469,181935470,181935471,181935472,181935473,181935474,181935475,push
181915198,246c8209c190dc24da1225c220e94208ab535c12,,pr688,passed,11037,2016-12-07 10:18:41 UTC,181915199,181915200,181915201,181915202,181915203,181915204,181915205,181915206,181915207,push
181878110,36fe2cb5ea3f700a202e5aadcf1fb57ce23e6731,,master,passed,10748,2016-12-07 09:30:50 UTC,181878111,181878112,181878113,181878114,181878115,181878116,181878117,181878118,181878119,push
181783893,9d6cc3a8d5fdaa9105e5dbb9d75219c20c83ed55,,master,failed,9533,2016-12-06 21:43:03 UTC,181783894,181783897,181783903,181783905,181783906,181783908,181783910,181783912,181783913,push
181709398,8870178a2d162b78ed6992e391f40ab0cba5867e,,master,failed,10634,2016-12-06 17:17:46 UTC,181709400,181709401,181709402,181709403,181709404,181709405,181709406,181709407,181709409,push
181707013,b0079ccd771ad5aae4ac1c38b308e8c17e7c48a3,,fix-calico-peering,failed,11348,2016-12-06 16:39:46 UTC,181707014,181707015,181707016,181707017,181707018,181707019,181707020,181707021,181707022,push
