build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
735569326,740af95dd90f4f5408c371408543859401fcea1a,,develop,passed,1411,2020-10-13 23:36:33 UTC,735569327,735569328,push
735207382,9c6c6a52d92604e24a429f91983da592d2e59880,34,develop,passed,1444,2020-10-13 00:41:47 UTC,735207383,735207384,pull_request
735207379,099e770af897d71b5682c6a12469115d1e51234a,,dependabot/maven/junit-junit-4.13.1,passed,1418,2020-10-13 00:41:49 UTC,735207380,735207381,push
715007143,a67ccc3f481852e33bec5e3be72886d904bdabfe,,develop,passed,1393,2020-08-05 01:26:01 UTC,715007144,715007145,push
715006391,82bc280a167aca13e41c0768c1a91227915711ea,,develop,canceled,-60,2020-08-05 01:21:07 UTC,715006392,715006393,push
118337081,7d0b3479cae4deb4b823123e52958eb3349d6836,,devel,passed,324,2016-03-24 20:45:23 UTC,118337082,118337083,push
118322344,b793733393643721c36e476361d578f0d741ef9b,,devel,passed,327,2016-03-24 19:43:51 UTC,118322345,118322346,push
118122227,b160a00a95b7ca68883581b5e4504e45d99e0a4c,,devel,passed,337,2016-03-24 00:09:35 UTC,118122228,118122229,push
117909899,17908b8610031115d7139326d5c042e65d4f9360,,mapRealMatrix,passed,369,2016-03-23 08:06:25 UTC,117909900,117909901,push
117825874,b04907a66604c3a131209a6e8473076f2c35a039,,devel,passed,320,2016-03-22 21:41:27 UTC,117825875,117825876,push
117364651,d107b501de64759caf2a62a9a3d9dfb83e71f304,,devel,passed,310,2016-03-21 02:56:37 UTC,117364652,117364653,push
117363369,02fd24da8c6add97a84892a03ce33e5686948291,,devel,passed,297,2016-03-21 02:39:56 UTC,117363370,117363371,push
117362932,0107ee8a80814221dda15d413f77f870db2e5636,,devel,passed,331,2016-03-21 02:34:46 UTC,117362933,117362935,push
117362806,48e268aaa891fcfea49393999337ee16e444a59f,,devel,errored,387,2016-03-21 02:32:05 UTC,117362807,117362808,push
117362420,2160e2d36aa6f0face142c9f6509282919ef6030,,devel,canceled,0,,117362421,117362422,117362423,push
117362028,71426af459a587da569f2e504505b7e866a6da16,,devel,errored,393,2016-03-21 02:25:41 UTC,117362029,117362030,117362031,push
117361816,f7d812d2711bcde64edeb28c3bff6f5e557822c9,,devel,errored,85,2016-03-21 02:22:20 UTC,117361817,117361818,push
117361260,5d6483a19428059942c745195eae9ac961c549de,,devel,errored,300,2016-03-21 02:15:21 UTC,117361261,117361262,117361263,117361264,117361265,push
117360821,2dca38ed195f1bcc3124f7e32c498df5489577f2,,devel,errored,389,2016-03-21 02:13:08 UTC,117360823,117360824,117360825,117360827,117360828,117360829,push
117359775,ce1141f77365ef9430006faa5b7c9131ca12c015,,devel,errored,373,2016-03-21 01:56:38 UTC,117359776,117359777,push
117358938,b932e182e1e40237654c633715536a907c5fc80b,,devel,errored,324,2016-03-21 01:45:21 UTC,117358939,117358940,push
117355919,b58088bd009251f14b60dd7eda4961e77c7c8519,,devel,passed,296,2016-03-21 01:08:51 UTC,117355920,push
117336471,de1ecb335d8aba781c3ce55ab523ee470292a3d8,,devel,passed,158,2016-03-20 22:30:59 UTC,117336472,push
117056927,e55097010fbb52c979062d25e0141e01bc08e1f3,,0.7.0,passed,167,2016-03-19 02:48:39 UTC,117056930,push
117056895,e55097010fbb52c979062d25e0141e01bc08e1f3,,master,passed,174,2016-03-19 02:48:33 UTC,117056897,push
117056891,ac488eea6fa7417378222892f863c23eb0075815,,devel,passed,173,2016-03-19 02:48:49 UTC,117056892,push
117052275,e55097010fbb52c979062d25e0141e01bc08e1f3,,devel,passed,169,2016-03-19 01:50:51 UTC,117052276,push
117048537,3f84b40fb385d521be084a8fda56f288d73a9408,,devel,passed,187,2016-03-19 01:09:36 UTC,117048538,push
116787193,8d4ea0467c316bf33a9ae8355d45acadb8cf6ca6,,devel,passed,154,2016-03-18 00:18:16 UTC,116787194,push
116786713,9dba28828ab1d6df14ee3ae8094eaa8b6c0ec4c8,,devel,passed,153,2016-03-18 00:14:01 UTC,116786714,push
116786071,ca06158261d20a27667e71396465e79b96e943d3,,devel,passed,153,2016-03-18 00:08:54 UTC,116786072,push
116785823,433d76ce6c607772133e99a55401e7edfb08a502,,devel,passed,155,2016-03-18 00:07:20 UTC,116785824,push
116283971,1ade3c7aa17b2250820871ee156bdfadf5851349,,devel,passed,168,2016-03-16 02:18:30 UTC,116283972,push
116282177,7e9fdc28c2e0a81c0b6830f726c0a3d8bb7ed0c1,,devel,passed,154,2016-03-16 02:06:57 UTC,116282178,push
116279890,af2962b23970cd2af7537e45038982d185d2ccc4,,devel,passed,150,2016-03-16 02:00:47 UTC,116279891,push
116278819,1486f612b4ecac0095a372db1e33dbc47fd8c770,,devel,passed,148,2016-03-16 01:39:36 UTC,116278820,push
116273443,977ab3614d9fdd570bf8e023e66db075cd456881,,devel,passed,154,2016-03-16 00:55:16 UTC,116273444,push
116271674,023f66794c200c8ecc7845447491ed44d55f8651,,devel,passed,151,2016-03-16 00:47:36 UTC,116271677,push
116270968,d6d96f45e1dd066097eb1640f8659a5a0ed0f806,,devel,passed,178,2016-03-16 00:33:01 UTC,116270969,push
116269825,197348024ceec8b69152428797f57b01f5ee15c5,,devel,errored,60,2016-03-16 00:24:38 UTC,116269826,push
116269427,74abdf692bce5c43c2f466a43ac2da4fc72a1975,,devel,errored,59,2016-03-16 00:20:56 UTC,116269428,push
115685668,7cce916891b6775161e95f98bacf9e0766c88347,,devel,failed,22,2016-03-13 15:54:44 UTC,115685669,push
115652120,5a1e3cb0a361f61e359ea7632e54cfb674583832,,devel,failed,23,2016-03-13 11:03:00 UTC,115652121,push
115615238,b824443a963b96a3528ec9b005f1c89a87cfe51a,,devel,failed,20,2016-03-16 00:12:34 UTC,115615239,push
