build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
330677935,dc1ed0690ed3d8cb515c9dbac43bafc59a704789,,develop,passed,115,2018-01-19 05:54:17 UTC,330677936,push
324973713,dc1ed0690ed3d8cb515c9dbac43bafc59a704789,,master,passed,82,2018-01-04 10:35:06 UTC,324973714,push
324972578,9ccc356749a3437164f0b6d2917b81456b835497,54,master,passed,70,2018-01-04 10:31:20 UTC,324972579,pull_request
324972551,9d54981a2ce89959821a575a6242ff44857405f6,,develop,passed,63,2018-01-04 10:31:22 UTC,324972552,push
324972460,95e76c82e6f266a9b895765a1f8483c8444d135d,,develop,passed,60,2018-01-04 10:31:05 UTC,324972461,push
324430753,66b6cf02f7a91b4143307638cd4c0025c32d8a6c,54,master,passed,134,2018-01-03 02:27:31 UTC,324430754,pull_request
324430746,0c329997bb7aeec99997390cbeb5a9ce438d07ba,,develop,passed,65,2018-01-03 02:27:27 UTC,324430747,push
324430589,16babc271097dadaae7098b131f4aa5368da1ba7,54,master,failed,1025,2018-01-03 02:26:05 UTC,324430590,pull_request
324430587,95e76c82e6f266a9b895765a1f8483c8444d135d,,develop,failed,588,2018-01-03 02:26:07 UTC,324430588,push
324419511,a4627cf2c867871ad1673bf256a05020f20a67d4,54,master,passed,157,2018-01-03 02:03:09 UTC,324419512,pull_request
324419483,56b7c1f264ea82b75ca698bd3eb8a24f0f8f86cd,,develop,passed,117,2018-01-03 01:53:55 UTC,324419484,push
324417777,897a38a6ea22c3d9ac39de7f2e56909cb979d5a5,54,master,canceled,0,,324417778,pull_request
324417768,f8f5f3c25951e6c7678b781311f6d499a6bf7daa,,develop,canceled,0,,324417769,push
324417546,140b3b248ac30918cb616a6881da4a2467fa0259,54,master,canceled,0,,324417547,pull_request
324417541,d57be749ce0734fa59ab782d0c8a7df14d02482e,,develop,canceled,0,,324417542,push
323975274,0e29c4a6d9cab15c51dd02dc583dc08051ff8d12,54,master,failed,525,2018-01-02 03:49:12 UTC,323975275,pull_request
323975272,98ac3b477b3b4ef051bdd9635dc97a9db7365618,,develop,failed,87,2018-01-02 03:49:58 UTC,323975273,push
323918448,f1c401b56c12975c20c41bc8fa35256e78d988c9,54,master,failed,232,2018-01-01 22:58:03 UTC,323918449,pull_request
323918428,99611a741d4dfdc1b5c36fa8ce13a9a08216e2ec,,develop,errored,0,2018-01-01 21:30:40 UTC,323918429,push
323912335,1d47f35a2e6821c0e601761ec572bcf012526212,54,master,canceled,521,2018-01-01 20:42:48 UTC,323912336,pull_request
323912236,3fa1ba208e420e0c04f2cb0b3d2f6d50a02f2915,,develop,canceled,0,,323912238,push
323165957,f658fb2196828a578577237726bdfdeeb6c6b5cb,,develop,passed,57,2017-12-30 13:49:51 UTC,323165958,push
322740016,f658fb2196828a578577237726bdfdeeb6c6b5cb,,master,passed,48,2017-12-29 01:06:59 UTC,322740017,push
321768111,89ff5bb0e5cfd62d71324642be1499ad87cc4839,53,master,passed,65,2017-12-26 12:21:37 UTC,321768112,pull_request
321768060,b1acbe17ae9f33218f574b1a05426cb2a161dba6,,develop,passed,60,2017-12-26 12:21:48 UTC,321768061,push
321767762,d461f66b5595110d96a56ce2d1f56c52db6f8f69,,develop,passed,71,2017-12-26 12:20:13 UTC,321767763,push
319494410,d461f66b5595110d96a56ce2d1f56c52db6f8f69,,master,passed,57,2017-12-21 01:50:55 UTC,319494411,push
318927693,1f98aab6deecada34eb087fc4da05c2069e4c677,52,master,passed,74,2017-12-20 00:33:51 UTC,318927694,pull_request
318927669,30975f9ce5a396e1a4e7755785e22cecd5841ac2,,develop,passed,62,2017-12-20 00:33:42 UTC,318927670,push
317856865,f86340b7e1c48cc2fca3dd2af4c3ecaf32fa03cf,,master,passed,83,2017-12-18 00:06:14 UTC,317856866,push
317332195,bc825c6d8ad99c0577b51df6496707a0f46479f5,51,master,passed,60,2017-12-16 12:40:46 UTC,317332196,pull_request
317332158,ee71b036e3996bb5ca33a56110ab1e7f79e15d2d,,develop,passed,72,2017-12-16 12:40:23 UTC,317332159,push
317209114,a6f9b267656106f9d4cfefb8c338dc13910221df,,develop,passed,94,2017-12-16 01:54:43 UTC,317209115,push
306477621,a6f9b267656106f9d4cfefb8c338dc13910221df,,master,passed,54,2017-11-23 20:08:33 UTC,306477622,push
305034323,c529f9d7fbf7224c6ae18226d9d1f2d414d407e8,50,master,passed,141,2017-11-21 00:29:29 UTC,305034324,pull_request
305034138,92f72be03b404df55a7ff16fffa666e9935849c3,,develop,passed,86,2017-11-21 00:28:25 UTC,305034139,push
305033963,e40f27c5792dd0e244ec50c468669af11973fbf2,,develop,errored,53,2017-11-21 00:27:53 UTC,305033964,push
302259070,34a6855056ec9fa35f05c3c878e0a0b7aebbe5b2,,master,passed,80,2017-11-15 01:31:33 UTC,302259071,push
302258488,7a21d5370663def680903185ba60a7bbb0688643,49,master,passed,54,2017-11-15 01:29:38 UTC,302258489,pull_request
302258481,8d817df7edc7809aa4eb5fa4ceb5bb72d9949049,,develop,passed,56,2017-11-15 01:29:57 UTC,302258483,push
292889880,b3b93e192257440c071c54e36dbfac5228e39628,49,master,failed,40,2017-10-25 23:30:32 UTC,292889881,pull_request
292889840,a18e869b9c1cfcb3c1a2bf53db9047bd261655e2,,develop,failed,72,2017-10-25 23:30:26 UTC,292889842,push
276618181,6ffa16becf31ae06de050c962e2aa38c2e9153e5,,develop,passed,48,2017-09-17 21:16:45 UTC,276618182,push
276618097,6ffa16becf31ae06de050c962e2aa38c2e9153e5,,master,passed,52,2017-09-17 21:16:25 UTC,276618098,push
276618060,6a2ca978eee250c4d6e13148ebb24a94043d4178,48,master,errored,17,2017-09-17 21:16:14 UTC,276618061,pull_request
276617967,096d6406d5f8eba08dbc19594fc5598ace19c65d,,develop,errored,60,2017-09-17 21:16:03 UTC,276617968,push
276617447,12d4e08dc66e618a4ac719936b267b58c7db6d03,,develop,passed,51,2017-09-17 21:13:57 UTC,276617448,push
276617397,12d4e08dc66e618a4ac719936b267b58c7db6d03,,master,passed,62,2017-09-17 21:14:11 UTC,276617399,push
276616841,734206e10a2fa2664fc5cafdfab9bcb74cfb0c9a,47,master,passed,51,2017-09-17 21:11:36 UTC,276616842,pull_request
276616831,61d0188f19ef60b815663d37a634509830a5e4db,,develop,passed,51,2017-09-17 21:11:32 UTC,276616832,push
188829229,a4b99a3bb51e574f29929eb6d2cb61286cbab636,,develop,passed,197,2017-01-04 12:07:16 UTC,188829230,188829233,push
188827703,525106d3fd32afada0f3f912f4faab75205836a7,,develop,passed,187,2017-01-04 12:01:47 UTC,188827704,188827705,push
188827617,525106d3fd32afada0f3f912f4faab75205836a7,,master,passed,240,2017-01-04 12:00:47 UTC,188827618,188827619,push
188827495,24a374cc3e1b24de1213f0255b74c2df7e7fb234,,develop,passed,189,2017-01-04 12:00:20 UTC,188827496,188827497,push
188827394,24a374cc3e1b24de1213f0255b74c2df7e7fb234,,master,passed,183,2017-01-04 11:59:46 UTC,188827395,188827396,push
188827380,afaf1429dc729884a81b10148c134543ce0ae7a4,33,master,errored,60,2017-01-04 11:59:41 UTC,188827381,188827382,pull_request
188827236,5e19f8eca2ba1b6b189b6151f0e4eff5e4387834,,develop,passed,168,2017-01-04 11:59:15 UTC,188827237,188827238,push
188695942,3abee4a5c5c05fbc813e194b84c87d526141dd38,,develop,passed,170,2017-01-03 23:19:08 UTC,188695943,188695946,push
188695894,3abee4a5c5c05fbc813e194b84c87d526141dd38,,master,passed,171,2017-01-03 23:18:44 UTC,188695895,188695896,push
188695788,ce7a45c307d03046dcde60591b5735112777f466,,develop,passed,182,2017-01-03 23:18:04 UTC,188695789,188695790,push
188695699,ce7a45c307d03046dcde60591b5735112777f466,,master,passed,171,2017-01-03 23:17:21 UTC,188695700,188695701,push
188695688,0430b975032f93519705bf01230f3846aa4287ea,30,master,errored,56,2017-01-03 23:17:18 UTC,188695689,188695690,pull_request
188695596,80e749324d06254fe6073b2f859a32d99d56e942,,develop,passed,165,2017-01-03 23:16:52 UTC,188695597,188695598,push
188694730,6185130cfb7f37bf057fe568605d754eb5191d67,,develop,passed,177,2017-01-03 23:12:59 UTC,188694731,188694732,push
188503795,54ddac00360128bcb677221bc32c6255aceac9be,,master,passed,222,2017-01-03 11:56:55 UTC,188503796,188503799,push
188503723,463b186e03e7421c62ec8a48d6db04e68df01f92,29,master,errored,89,2017-01-03 11:56:30 UTC,188503724,188503725,pull_request
188503416,066aa827c1c968f7a42e0e6fa1a08cd3ee2a8aee,,develop,passed,189,2017-01-03 11:55:13 UTC,188503417,188503421,push
188502429,94374e27b1ff74ecdb30ad2cae7e932454124c1b,,develop,passed,186,2017-01-03 11:50:58 UTC,188502430,188502431,push
188483773,833768e3604d3b6d15b97d8d6e7f9c738b81cee2,,develop,passed,192,2017-01-03 10:30:01 UTC,188483774,188483775,push
188483736,833768e3604d3b6d15b97d8d6e7f9c738b81cee2,,master,passed,190,2017-01-03 10:29:48 UTC,188483737,188483738,push
188483641,66dea2d2ea382ed61c2ef83ce78e06f671fbd1ad,28,master,errored,60,2017-01-03 10:29:22 UTC,188483642,188483643,pull_request
188483307,5c5fcf1c88b4e58099f18e50bcc41d5a3b1384f3,,develop,passed,311,2017-01-03 10:27:52 UTC,188483308,188483309,push
188475543,db2d0d9c2780576a759567d33844589ee25a8797,,develop,passed,184,2017-01-03 09:52:53 UTC,188475544,188475545,push
188475201,db2d0d9c2780576a759567d33844589ee25a8797,,master,passed,200,2017-01-03 09:51:12 UTC,188475202,188475203,push
188474464,41a5da13ff459e8302c78acb235e7a10616800db,27,master,passed,180,2017-01-03 09:47:42 UTC,188474465,188474466,pull_request
188474367,43d3581b93e64f56ad03df2c215e2b7c61978eac,,develop,passed,184,2017-01-03 09:47:09 UTC,188474368,188474369,push
188417190,97205e27401d20c120d23af302d8a6783814a034,,master,passed,163,2017-01-03 02:22:30 UTC,188417191,188417192,push
188416325,908744710277dd3b0efd79122508e9d28f8fee09,,develop,passed,160,2017-01-03 02:13:26 UTC,188416326,188416327,push
188416279,908744710277dd3b0efd79122508e9d28f8fee09,,master,passed,168,2017-01-03 02:12:43 UTC,188416280,188416281,push
188416259,93b52de5a2b1089530a4d1b1eba54c873c495ac4,26,master,errored,54,2017-01-03 02:12:31 UTC,188416260,188416261,pull_request
188416030,68ebf3f6cdd504c4266e1dd7d614b4c5ef37493f,,develop,passed,173,2017-01-03 02:10:17 UTC,188416031,188416032,push
188416027,9f69ae89cca1846ebef7e86831f56f9d19e23cde,,geocode-refactor,failed,148,2017-01-03 02:10:17 UTC,188416028,188416029,push
188062596,ee66512d8292d280a0a770489377af0159f695be,,master,passed,184,2017-01-01 16:03:48 UTC,188062597,188062598,push
188062375,1599e346057e4f1ba896a34f27643f6b68696356,25,master,passed,169,2017-01-01 16:02:15 UTC,188062376,188062377,pull_request
188062283,ef888116708974c79994ad41926dc067324d018c,,develop,passed,177,2017-01-01 16:01:37 UTC,188062284,188062285,push
188056268,02771879e60205eb87474cce7e435fbea046e92e,,geocode-refactor,passed,159,2017-01-01 15:16:34 UTC,188056269,188056270,push
188055814,0aad717bb01a4812afdcb68ce045de5173145fc0,,develop,passed,164,2017-01-01 15:13:37 UTC,188055815,188055816,push
188055783,0aad717bb01a4812afdcb68ce045de5173145fc0,,master,passed,166,2017-01-01 15:13:22 UTC,188055784,188055785,push
188055651,7286d7abacd05cb0285e21c410fe879a307f9594,24,master,passed,156,2017-01-01 15:12:09 UTC,188055652,188055653,pull_request
188055611,59e84718eda080dd45232c6fe5151a7edfaa8a3c,,develop,passed,164,2017-01-01 15:11:40 UTC,188055613,188055614,push
188002469,346ed61b24794e19fe9f2644016cde62929b8d75,,develop,passed,163,2017-01-01 06:02:05 UTC,188002470,188002471,push
188002404,346ed61b24794e19fe9f2644016cde62929b8d75,,master,passed,175,2017-01-01 06:00:53 UTC,188002405,188002406,push
188002375,8c35afb5b69cf7f0f6a954268bbd2e24d53de38b,23,master,errored,45,2017-01-01 06:00:38 UTC,188002376,188002377,pull_request
188002147,077a7552ae467552de25d7631f012ab0aeeb5007,,develop,passed,168,2017-01-01 05:57:56 UTC,188002148,188002149,push
188001591,bf35f2da0d93dcba9d21a7e4ab3cd6af16518bcc,,develop,failed,150,2017-01-01 05:52:21 UTC,188001592,188001593,push
188000758,4af9d7dd83a0ea3522eca1fabd0873694827e24f,,develop,failed,143,2017-01-01 05:40:08 UTC,188000759,188000760,push
187962351,eb267ea16a0a50793d5b36f0624410ea7d8e2e89,,develop,failed,136,2016-12-31 22:22:37 UTC,187962352,187962353,push
187958087,089b8fd4ac3abced520db00999480c7aa2b148c1,,develop,failed,139,2016-12-31 21:50:37 UTC,187958088,187958089,push
183891145,9c95d228144643375327b452e2377d34f68db808,,develop,passed,165,2016-12-14 11:39:46 UTC,183891146,183891147,push
183891090,9c95d228144643375327b452e2377d34f68db808,,master,passed,155,2016-12-14 11:39:10 UTC,183891094,183891095,push
183891081,300287b5b263a582a3cd994a7ebc33cb87aed748,,develop,passed,169,2016-12-14 11:39:09 UTC,183891082,183891083,push
183556041,300287b5b263a582a3cd994a7ebc33cb87aed748,,master,passed,230,2016-12-13 11:15:45 UTC,183556042,183556043,push
183555526,85dd53153f3bb29f53e2257cf67239e1f55838bb,22,master,passed,184,2016-12-13 11:13:36 UTC,183555527,183555528,pull_request
183555501,fb94574aae011519ef4db8b7d49fff74a4e3b80f,,develop,passed,178,2016-12-13 11:13:32 UTC,183555502,183555503,push
182578598,269995b6d60d02e818dd15724b80d17f49eb2ce8,22,master,failed,141,2016-12-09 12:55:51 UTC,182578599,182578600,pull_request
182578409,fd2e93679032a906c29db793722a1f7a3ef6028f,,develop,failed,144,2016-12-09 12:54:53 UTC,182578410,182578411,push
131020176,7f305df97d326801ba5b928bacdcab496bd95a4a,,master,passed,163,2016-05-18 02:26:48 UTC,131020177,131020178,push
121643817,c11928abece54d40fe6eb413db79faa70a0def17,,master,passed,197,2016-04-08 08:43:41 UTC,121643818,121643820,push
108764870,6c2bd1423a3d211243f807d15f0bc25201ee73d0,,develop,passed,149,2016-02-12 11:30:52 UTC,108764871,108764872,push
108764855,6c2bd1423a3d211243f807d15f0bc25201ee73d0,,master,passed,148,2016-02-12 11:30:51 UTC,108764856,108764857,push
108763549,7d8ad83a615041c525e4eef1190e63910d12864e,,master,failed,73,2016-02-12 11:22:23 UTC,108763551,108763553,push
108763336,07a6d353231566d2e77bd1dfc1a80fe8c20708a7,,master,failed,94,2016-02-12 11:21:36 UTC,108763338,108763339,push
108533544,ad8d497c9243542b8d4ef5dea85eac5f785c9538,,master,passed,143,2016-02-11 13:28:17 UTC,108533545,108533546,push
108533541,ad8d497c9243542b8d4ef5dea85eac5f785c9538,,develop,passed,148,2016-02-11 13:28:17 UTC,108533542,108533543,push
108528495,528a4e814572f3e7f3627f6547af45d9d94602eb,21,master,passed,178,2016-02-11 13:02:12 UTC,108528496,108528497,pull_request
108527869,c6e8f3925e4c295a759c375f2827eb9a539bd0bd,,develop,passed,147,2016-02-11 12:59:10 UTC,108527871,108527872,push
108526431,fc1577a81f173b81cb7426e1cc080e2c26ac8069,,develop,passed,144,2016-02-11 12:51:26 UTC,108526432,108526436,push
