build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
734332283,48906071307d79df356379fe6e05a73b0c65d9d4,,master,passed,306,2020-10-09 15:44:13 UTC,734332284,734332285,734332286,734332287,734332288,734332289,734332290,push
717851581,7365799a970591910502379aac2378ba5e814f58,,master,passed,282,2020-08-14 08:51:00 UTC,717851582,717851583,717851584,717851585,717851586,717851587,717851588,push
717751594,3ac3437af781d54a343b4430d1f3546c580677e3,,master,passed,241,2020-08-13 23:00:36 UTC,717751595,717751596,717751597,717751598,717751599,717751600,717751601,push
717748604,1fffa8ce7a7cd035f9a4a50e3bb05dad0e684592,,master,passed,242,2020-08-13 22:45:43 UTC,717748605,717748606,717748607,717748608,717748609,717748610,717748611,push
713017563,636d3b5bd0ff7df7fa1e55c132b6c142266756d2,,dependabot/pip/examples/server/asgi/uvicorn-0.11.7,passed,260,2020-07-29 18:12:51 UTC,713017564,713017565,713017566,713017567,713017568,713017570,713017571,push
713017182,9f88d78c526d03a7ae0f12ac48eb5de5f2edbb3f,530,master,passed,264,2020-07-29 18:11:35 UTC,713017186,713017187,713017188,713017189,713017190,713017192,713017194,pull_request
709993642,1fbf95940cfceca13a2033fb3d455810a3b34e83,,master,passed,234,2020-07-20 13:26:53 UTC,709993643,709993644,709993645,709993646,709993647,709993648,709993649,push
709974427,469aaacae85f2e592f17b26e9cf07303e435fb8f,524,master,passed,241,2020-07-20 12:24:56 UTC,709974428,709974429,709974430,709974431,709974432,709974433,709974434,pull_request
706604237,8107216848672792e420b3254b5217e51bcd4b32,,master,passed,245,2020-07-09 17:07:56 UTC,706604238,706604239,706604240,706604241,706604242,706604243,706604244,push
706485203,2c8b85d82c2bf2e9a01e9d09e3605355b5a6c1f4,518,master,passed,238,2020-07-09 10:58:01 UTC,706485204,706485205,706485206,706485207,706485208,706485209,706485210,pull_request
704688766,a4f9992d34a49350a853d9f1a0c3d63034785ab3,,master,passed,242,2020-07-03 14:29:51 UTC,704688768,704688769,704688770,704688772,704688773,704688775,704688776,push
704494756,280d132d284699cc1ae641b1e41403ceab6c66f5,,master,passed,236,2020-07-02 23:06:02 UTC,704494757,704494758,704494759,704494760,704494761,704494762,704494763,push
695177387,75a9b96ffc769c52ecbf3608864dac72847867a8,502,master,passed,226,2020-06-05 19:35:28 UTC,695177388,695177389,695177390,695177391,695177392,695177393,695177394,pull_request
695177338,73acc15e6b1c74dcdad0dad37f4d4b4c5d1a1ee1,,dependabot/pip/examples/server/wsgi/django_example/django-2.2.13,passed,223,2020-06-05 19:34:41 UTC,695177342,695177343,695177345,695177346,695177348,695177349,695177350,push
693322385,09aaee357d9826f029ef460e54082ce761e1e088,497,master,passed,224,2020-06-01 05:14:06 UTC,693322386,693322387,693322388,693322389,693322390,693322391,693322392,pull_request
692095794,4385057c34bb468b9741edcd918e926a17c9af7c,,master,passed,235,2020-05-28 09:58:03 UTC,692095795,692095796,692095797,692095798,692095799,692095800,692095801,push
692071749,2822307bfe6b4d03c9dcf6a91f2db18eecd0e204,494,master,passed,220,2020-05-28 08:31:14 UTC,692071750,692071751,692071752,692071753,692071754,692071755,692071756,pull_request
691856587,f1484686d1cfcab098753774be4247b3df40d515,493,master,passed,230,2020-05-27 18:06:34 UTC,691856588,691856589,691856590,691856591,691856592,691856593,691856594,pull_request
691846900,3960f4b64db49531df461704271621cc6f15bfbe,493,master,passed,232,2020-05-27 17:35:01 UTC,691846901,691846902,691846903,691846904,691846905,691846906,691846907,pull_request
691835716,d7d4186ca691563a7a184e5a865e99bb021cde90,493,master,passed,239,2020-05-27 17:03:49 UTC,691835717,691835718,691835719,691835720,691835721,691835722,691835723,pull_request
691818082,0c6dce37b6c92578e378c7b78384bcbb5f80bdd6,493,master,passed,229,2020-05-27 16:19:13 UTC,691818083,691818084,691818085,691818086,691818087,691818088,691818089,pull_request
691655765,84827eef0744a0bb5bdb74ccc591267de3b0ca5d,493,master,passed,225,2020-05-27 08:54:17 UTC,691655766,691655767,691655768,691655769,691655770,691655771,691655772,pull_request
691649672,f744a581ef6190cb898004c7bcb5ac7944556d00,493,master,passed,228,2020-05-27 08:35:18 UTC,691649673,691649674,691649675,691649676,691649677,691649678,691649679,pull_request
691633665,a142bf26ef716bc4531d6b27054bff9ac396c87c,493,master,passed,230,2020-05-27 07:37:53 UTC,691633666,691633667,691633668,691633670,691633671,691633672,691633673,pull_request
691405142,bfd8b3fd992885beb3bcbdace44c2dd21b5cc689,493,master,passed,226,2020-05-26 17:17:38 UTC,691405143,691405144,691405145,691405146,691405147,691405148,691405149,pull_request
691402466,4cc5d7abff79a89c9688e41e41a9731ebd522d51,493,master,passed,274,2020-05-26 17:10:18 UTC,691402467,691402468,691402469,691402470,691402471,691402472,691402473,pull_request
691398042,62446af0efacb9acf78cfeaf95196495ed332109,493,master,failed,235,2020-05-26 16:57:42 UTC,691398043,691398044,691398045,691398046,691398047,691398048,691398049,pull_request
691395365,a822b586f7566af7288e289aec649e132bc3a09f,493,master,failed,220,2020-05-26 16:50:56 UTC,691395366,691395367,691395368,691395369,691395370,691395371,691395372,pull_request
690314823,d81c534e61ade4fbcb31d663d4a92ad8c416a1a3,,master,passed,218,2020-05-23 10:37:08 UTC,690314824,690314825,690314826,690314827,690314828,690314829,690314830,push
690314557,d49d6987f4c8e780dab30d6e6bcdaa4910f3e7c1,,master,passed,225,2020-05-23 10:35:46 UTC,690314558,690314559,690314560,690314561,690314562,690314563,690314564,push
690314544,d49d6987f4c8e780dab30d6e6bcdaa4910f3e7c1,,v4.6.0,passed,221,2020-05-23 10:34:59 UTC,690314545,690314546,690314547,690314548,690314549,690314550,690314551,push
690313928,39648d1a5877e59532f71fd31e4b970d81c9d6c7,,master,passed,223,2020-05-23 10:29:11 UTC,690313929,690313930,690313931,690313932,690313933,690313934,690313935,push
690147348,8d08096dc442e817b5e4ce53321ccf196daafcd1,,master,passed,222,2020-05-22 18:40:48 UTC,690147349,690147350,690147351,690147352,690147353,690147354,690147355,push
690138456,816d4e1d2b1b1b6bcdf78f179c8df3eae1a26075,,master,passed,222,2020-05-22 18:11:12 UTC,690138457,690138458,690138459,690138460,690138461,690138462,690138463,push
689331951,b0518936b949f759f2be8da0cc7b9c30af440371,,master,passed,226,2020-05-20 16:54:13 UTC,689331952,689331953,689331955,689331956,689331958,689331959,689331960,push
689302201,f3ddb78df3a97ff7c163482dd7f29a2c834ceef8,488,master,passed,224,2020-05-20 15:40:25 UTC,689302202,689302203,689302204,689302205,689302206,689302207,689302208,pull_request
688003764,02a7ce32c00ed5e64b0fae62d2d5ef93f25367df,,master,passed,216,2020-05-17 10:04:17 UTC,688003765,688003766,688003767,688003768,688003769,688003770,688003771,push
683613140,bbb9a7f0b630b6932960ae2545c62d6e5aee4f09,,master,passed,225,2020-05-05 23:12:55 UTC,683613141,683613142,683613143,683613144,683613145,683613146,683613147,push
683187278,fb16dcd40bad433fbbda1438f4582fa62449c4ed,476,master,failed,222,2020-05-05 00:37:02 UTC,683187279,683187280,683187281,683187282,683187283,683187284,683187285,pull_request
683161718,87d51dd1e6cde94adf4f8fb23828e1537c4f1301,,master,passed,221,2020-05-04 22:50:04 UTC,683161719,683161720,683161721,683161722,683161723,683161724,683161725,push
678471854,4ed0c3c92eedfae6539fe9692d2213a65836b829,468,master,passed,575,2020-04-23 06:31:23 UTC,678471862,678471866,678471868,678471877,678471893,678471897,678471899,pull_request
673198304,76a9860abc11b5a18fa05e6a8fef815390642d09,,master,passed,224,2020-04-09 22:25:55 UTC,673198305,673198307,673198309,673198310,673198311,673198312,673198313,push
666849723,cdde846e575c98d1316b1857b933bfeabf159580,,master,passed,224,2020-03-25 15:44:53 UTC,666849724,666849725,666849726,666849727,666849728,666849729,666849730,push
666683642,32741e2bab69582cf1136803171a2006f94717f3,450,master,passed,225,2020-03-25 08:24:35 UTC,666683645,666683647,666683649,666683650,666683652,666683654,666683655,pull_request
666366140,8caebfd524d77d118243878c4bd9d396c420e0a3,,master,passed,224,2020-03-24 14:43:52 UTC,666366143,666366145,666366147,666366149,666366151,666366152,666366153,push
666343877,ec674d09d251e837052d0f07a4988751245686e9,449,master,passed,234,2020-03-24 13:52:58 UTC,666343878,666343879,666343880,666343881,666343882,666343883,666343884,pull_request
665553794,3c2875488050ed89619658be1ce6c25203973c7f,,master,passed,218,2020-03-22 17:07:55 UTC,665553795,665553796,665553797,665553798,665553799,665553800,665553801,push
665552865,a4b0a5e91096ae000ab888b431118c0ab7d5becb,,v4.5.1,passed,219,2020-03-22 17:04:45 UTC,665552866,665552867,665552868,665552869,665552870,665552871,665552872,push
665552857,a4b0a5e91096ae000ab888b431118c0ab7d5becb,,master,passed,224,2020-03-22 17:04:44 UTC,665552858,665552859,665552860,665552861,665552862,665552863,665552864,push
665518398,913c68a3380434d357617b10e77753d51b896a27,,master,passed,224,2020-03-22 15:15:40 UTC,665518399,665518400,665518401,665518402,665518403,665518404,665518405,push
664645442,16e873dbc7e100780c83a907a11299bd8269e5e3,,master,passed,218,2020-03-19 23:52:49 UTC,664645443,664645444,664645448,664645449,664645450,664645452,664645454,push
664644630,d60ad75e4593e9cd5f8dacbecbedfe54a2605c8e,,master,failed,219,2020-03-19 23:49:47 UTC,664644631,664644632,664644633,664644634,664644635,664644636,664644637,push
662371731,754fa7b29e0c4ce5a6dbebd95568b53d8642f825,,master,passed,219,2020-03-14 11:58:12 UTC,662371732,662371733,662371734,662371735,662371736,662371737,662371738,push
662371313,1aca46c956a05ef8e7ed75067196aa15e1069664,,master,passed,216,2020-03-14 11:56:59 UTC,662371314,662371315,662371316,662371317,662371318,662371319,662371320,push
662370797,6be2bd2cd4d48b30d29e94be93b1b8e096578541,,v4.5.0,passed,217,2020-03-14 11:54:38 UTC,662370798,662370799,662370800,662370801,662370802,662370803,662370804,push
662370789,6be2bd2cd4d48b30d29e94be93b1b8e096578541,,master,passed,216,2020-03-14 11:54:37 UTC,662370790,662370791,662370792,662370793,662370794,662370795,662370796,push
659576731,d972ca3a5476f5e4e9a114913bdd5f528e558a9f,,master,passed,217,2020-03-07 16:52:24 UTC,659576732,659576733,659576734,659576735,659576736,659576737,659576738,push
659560788,01378ef1efca73330327006be467270462d504e0,,master,passed,218,2020-03-07 15:46:53 UTC,659560789,659560790,659560791,659560792,659560793,659560794,659560795,push
659558263,b68e859045d25903ce1e0a4b729958cb6174df7b,,master,failed,215,2020-03-07 15:37:38 UTC,659558264,659558265,659558266,659558267,659558268,659558269,659558270,push
650765145,a0abd7af6ee0459b0cd482b50e3d5d8ae71bec95,,master,passed,225,2020-02-15 09:11:22 UTC,650765146,650765147,650765148,650765149,650765150,650765151,650765152,push
155755519,5529fbb2bd13654ed34094629bf77250ccf60167,,master,passed,291,2016-08-28 16:28:31 UTC,155755520,155755521,155755522,155755523,155755524,155755525,155755526,push
155749374,85a605118eee7b3fe02341a85eba33d5f8133e96,,v1.5.0,passed,334,2016-08-28 15:44:53 UTC,155749375,155749379,155749380,155749381,155749382,155749383,155749384,push
155749356,85a605118eee7b3fe02341a85eba33d5f8133e96,,master,passed,353,2016-08-28 15:44:01 UTC,155749357,155749358,155749359,155749360,155749361,155749362,155749363,push
155385123,2d39058b7c693bf74c8e3169d72c21a5597d73d8,,master,passed,336,2016-08-26 16:07:57 UTC,155385124,155385125,155385126,155385128,155385129,155385130,155385132,push
155383724,ca48e41d7982f5f3b25ce9b0afce94903350e2d0,,master,failed,331,2016-08-26 16:03:54 UTC,155383725,155383728,155383730,155383731,155383734,155383736,155383737,push
155114596,02674c1fd85f85faad02fdfea80a4d7034f2f165,45,master,passed,358,2016-08-25 17:10:04 UTC,155114597,155114598,155114599,155114600,155114601,155114602,155114603,pull_request
155053285,03b45aecec3f2001395304272628176cb9d625e2,45,master,failed,406,2016-08-25 13:29:03 UTC,155053286,155053287,155053288,155053289,155053290,155053291,155053292,pull_request
154812454,5415f2e846548719f341cfeccaba9f3904446089,45,master,passed,329,2016-08-24 16:52:32 UTC,154812455,154812456,154812457,154812458,154812459,154812461,154812462,pull_request
154785518,59f55a7d903741a8fc0484d8b8ae7147dc9f1d8f,45,master,passed,313,2016-08-24 15:22:27 UTC,154785519,154785520,154785521,154785522,154785523,154785524,154785525,pull_request
154734296,6cc2d9323c9c62809771b8cd569caadcb8a89d3d,45,master,passed,344,2016-08-24 12:37:30 UTC,154734297,154734298,154734299,154734300,154734301,154734304,154734306,pull_request
154730335,bc10baa51f61d5d43842ba81617dea4d1769303d,45,master,passed,334,2016-08-24 12:18:48 UTC,154730336,154730337,154730338,154730339,154730340,154730341,154730342,pull_request
154701699,0c03244baa6852e1d1bb8a1a1a28498e6a971d67,45,master,passed,327,2016-08-24 10:06:17 UTC,154701700,154701701,154701702,154701703,154701704,154701705,154701707,pull_request
154699139,daf74aaf6104774d972867fecafddead06df894c,45,master,failed,342,2016-08-24 09:55:41 UTC,154699140,154699141,154699142,154699143,154699144,154699145,154699146,pull_request
154511642,12c335f7cb4d300e80e009796a28dfe84166d0bf,45,master,passed,303,2016-08-23 16:53:53 UTC,154511643,154511644,154511645,154511646,154511647,154511648,154511649,pull_request
154506467,214abc8d31927673d9b853cf6a901cec1f3988ea,,master,passed,320,2016-08-23 16:35:24 UTC,154506468,154506469,154506470,154506471,154506472,154506473,154506474,push
154500256,5cc91993369c33ea090782dba1256cce90140295,,master,passed,313,2016-08-23 16:11:13 UTC,154500257,154500258,154500259,154500260,154500261,154500262,154500263,push
154371883,7bc329a12d9f9b4ad4953dc74505167ee4dd5f57,,master,passed,325,2016-08-23 07:18:47 UTC,154371884,154371885,154371886,154371887,154371888,154371889,154371890,push
154370624,0a95db490ef6b54254ce79549eabc7c64bbb4667,,master,failed,327,2016-08-23 07:09:00 UTC,154370625,154370626,154370627,154370628,154370629,154370630,154370631,push
154252817,99558155c1791922aadf780219872e85542206a9,43,master,passed,302,2016-08-22 19:44:38 UTC,154252819,154252820,154252821,154252822,154252823,154252826,154252828,pull_request
154252245,6306b7b51a3b23be3176926aaba7bfee3a5a6290,43,master,failed,278,2016-08-22 19:41:55 UTC,154252246,154252247,154252248,154252249,154252250,154252251,154252252,pull_request
154145460,154ae7c79a3149572e16096d35ca8994cc2b0a2c,43,master,passed,505,2016-08-22 13:16:50 UTC,154145461,154145462,154145463,154145464,154145465,154145466,154145467,pull_request
154143216,5efe949abe5b27f4c993459bc92c2e2f8394570a,43,master,failed,308,2016-08-22 13:07:47 UTC,154143218,154143219,154143221,154143222,154143224,154143226,154143228,pull_request
154103715,eedc6bcfbd02b25c47dd7073275403087828c2cb,43,master,passed,341,2016-08-22 10:07:42 UTC,154103716,154103717,154103718,154103719,154103720,154103721,154103722,pull_request
154102733,dfcc7daaa7511436cd518eeb0c4eb17925ea65dd,43,master,failed,345,2016-08-22 10:03:34 UTC,154102734,154102735,154102736,154102737,154102738,154102739,154102740,pull_request
154093406,e53e8d5dea86ff3cf49a8a38b569bf7fe189d7fe,43,master,failed,271,2016-08-22 09:23:21 UTC,154093408,154093410,154093412,154093414,154093415,154093417,154093418,pull_request
154086001,7a92684ef59ce540806f5aa76e1e60480736ea6d,43,master,passed,313,2016-08-22 08:52:44 UTC,154086002,154086003,154086004,154086005,154086006,154086007,154086008,pull_request
154069907,514d760a22a7f163f588f345be6df9aa989bbe32,43,master,passed,355,2016-08-22 07:13:50 UTC,154069908,154069909,154069910,154069911,154069912,154069913,154069914,pull_request
153947741,8d238cd5dcb9f9b20ab712e9b8623efcb2bd2ba0,44,master,passed,310,2016-08-21 15:25:36 UTC,153947742,153947743,153947744,153947745,153947746,153947747,153947748,pull_request
153929808,8ad25a94b2c8b69b082224cb3a8ff13db9c2efea,43,master,passed,292,2016-08-21 13:09:50 UTC,153929809,153929810,153929811,153929812,153929813,153929814,153929815,pull_request
153929118,eadb62894ba3ca878024bd96a90f1adcba75106d,43,master,failed,282,2016-08-21 13:03:50 UTC,153929121,153929122,153929123,153929124,153929125,153929127,153929129,pull_request
153332947,6abd86fd868ae4bd5e23b02401f638ec1d0bad2c,,master,passed,293,2016-08-18 16:50:54 UTC,153332948,153332949,153332950,153332953,153332955,153332956,153332958,push
153332265,f390b418302c17e0fa70115e0252cdd994faf1b4,,master,passed,278,2016-08-18 16:48:43 UTC,153332266,153332267,153332268,153332269,153332270,153332271,153332272,push
153329107,d7737f9e2a9ccb63ab4af9141dbfd94529f209fa,42,master,passed,325,2016-08-18 16:36:41 UTC,153329109,153329111,153329112,153329113,153329114,153329115,153329116,pull_request
153164973,33bd933d8b6c5926c751d6a83f38a2ab7e524b36,,master,passed,262,2016-08-18 04:06:24 UTC,153164974,153164975,153164976,153164977,153164978,153164979,153164980,push
152714110,08fa7a041505cd56261d8f6d6b85f3239258db2d,41,master,passed,307,2016-08-16 15:28:22 UTC,152714111,152714112,152714113,152714114,152714115,152714116,152714117,pull_request
151131537,544b01ad3df74cd92199c251292d6a8fdb09f47b,,master,passed,323,2016-08-10 06:46:04 UTC,151131538,151131539,151131540,151131541,151131542,151131543,151131544,push
150100255,21a80ea4b400fd958af5a1446e741da63011ebbe,,v1.4.4,passed,277,2016-08-05 16:36:21 UTC,150100256,150100257,150100258,150100259,150100260,150100263,150100264,push
150100243,21a80ea4b400fd958af5a1446e741da63011ebbe,,master,passed,319,2016-08-05 16:35:12 UTC,150100244,150100245,150100248,150100249,150100250,150100251,150100252,push
149980720,c52f4f6a594f91fc69473d492c0e3117b32de21e,,master,passed,296,2016-08-05 07:30:19 UTC,149980721,149980722,149980723,149980724,149980725,149980726,149980727,push
148235547,047712da097b44812d09a88537c6877757b25eba,,v1.4.3,passed,275,2016-07-29 07:07:24 UTC,148235548,148235549,148235550,148235551,148235552,148235553,148235554,push
148235539,047712da097b44812d09a88537c6877757b25eba,,master,passed,333,2016-07-29 07:05:29 UTC,148235540,148235541,148235542,148235543,148235544,148235545,148235546,push
148235086,c97164749d0f69ac461428d85cb54cba488593a9,,v1.4.3,errored,150,2016-07-29 07:03:42 UTC,148235087,148235088,148235089,148235090,148235091,148235092,148235093,push
148235078,c97164749d0f69ac461428d85cb54cba488593a9,,master,errored,193,2016-07-29 07:01:16 UTC,148235079,148235080,148235081,148235082,148235083,148235084,148235085,push
148234898,2ce60a2b9c686861131e53a24ad6bd3733ba90da,,master,passed,326,2016-07-29 06:59:39 UTC,148234899,148234900,148234901,148234902,148234903,148234904,148234905,push
144076825,d556786e76b3e83b569156403ca55c02b36c34d1,,v1.4.2,passed,300,2016-07-12 05:54:57 UTC,144076826,144076827,144076828,144076829,144076830,144076831,144076832,push
144076817,d556786e76b3e83b569156403ca55c02b36c34d1,,master,passed,243,2016-07-12 05:54:20 UTC,144076818,144076819,144076820,144076821,144076822,144076823,144076824,push
144076587,0ee6fca86dd39cd4cc7a70de6342dfdb28526c0c,,master,passed,258,2016-07-12 05:52:09 UTC,144076588,144076589,144076590,144076591,144076592,144076593,144076594,push
143798892,a1045fb92d8d58cac937bf1250c93fa08bef1a69,33,master,passed,272,2016-07-11 03:31:46 UTC,143798893,143798894,143798895,143798896,143798897,143798898,143798901,pull_request
143467142,8b37152953d14bfe938e781053e76cc40ee62780,,master,passed,291,2016-07-08 23:04:52 UTC,143467143,143467144,143467146,143467147,143467149,143467150,143467151,push
143459625,caf7ebb0ca93507f62065bc00d486a26ef0cf72a,32,master,passed,285,2016-07-08 22:31:12 UTC,143459626,143459627,143459628,143459629,143459630,143459631,143459632,pull_request
141956609,aff9aaa39b55a34a8d333bb0d1f31f80860a25d8,31,master,passed,250,2016-07-03 06:16:21 UTC,141956610,141956611,141956612,141956613,141956614,141956615,141956616,pull_request
141827095,2fa14031683c378f7dd877f4ea0e01cd5d3a3981,31,master,passed,247,2016-07-02 10:35:14 UTC,141827096,141827097,141827098,141827099,141827100,141827101,141827102,pull_request
140864065,3a1ef8af1c6df9ed9e151c6e85486631426d6418,,v1.4.1,passed,337,2016-06-28 17:24:44 UTC,140864066,140864067,140864068,140864069,140864070,140864071,140864072,push
140864057,3a1ef8af1c6df9ed9e151c6e85486631426d6418,,master,passed,276,2016-06-28 17:23:20 UTC,140864058,140864059,140864060,140864061,140864062,140864063,140864064,push
140864049,963c8c56c753f924d716d2b7e198231ec7a82b3b,,v1.4,passed,292,2016-06-28 17:22:33 UTC,140864050,140864051,140864052,140864053,140864054,140864055,140864056,push
140803704,f0ffa5407d259c59a0e12cc3f207c8714899165f,31,master,passed,269,2016-06-28 13:35:02 UTC,140803705,140803706,140803707,140803708,140803709,140803710,140803711,pull_request
140713851,963c8c56c753f924d716d2b7e198231ec7a82b3b,,master,passed,243,2016-06-28 05:09:09 UTC,140713852,140713853,140713854,140713855,140713856,140713857,140713858,push
140346249,ab7ca4537b8abc07b01e94b26a9a08f4253de659,30,master,passed,237,2016-06-26 13:05:22 UTC,140346250,140346251,140346252,140346253,140346254,140346255,140346256,pull_request
130930899,648181609016c5fe0033917088833b18cdaaeec5,,v1.2,passed,363,2016-05-17 19:37:56 UTC,130930904,130930910,130930914,130930918,130930922,130930926,130930928,push
130329803,b6df63d8492c9a18e7d4a7ea5e8378e076b7a723,,master,passed,276,2016-05-15 04:39:37 UTC,130329804,130329805,130329806,130329807,130329808,130329809,130329810,push
122552363,0173306ee98ae7825cfd5840911f9d35439d7e8d,,master,passed,333,2016-04-12 15:46:43 UTC,122552364,122552365,122552366,122552367,122552368,122552374,122552375,push
122475112,b78b9ad1f2bda299fe8f8b32cc184652db8937f5,27,master,passed,290,2016-04-12 10:05:52 UTC,122475113,122475114,122475115,122475116,122475118,122475121,122475123,pull_request
117385557,648181609016c5fe0033917088833b18cdaaeec5,,master,passed,351,2016-03-21 06:53:55 UTC,117385558,117385559,117385560,117385561,117385562,117385563,117385564,push
114441286,fd40c9546bed9117aeba16deca2bdfde430fe711,,master,passed,253,2016-03-08 05:55:09 UTC,114441294,114441301,114441308,114441310,114441311,114441313,114441314,push
114405733,92c6c5518335ebeacae402453e30d20b6129eeca,22,master,passed,308,2016-03-08 00:47:25 UTC,114405735,114405737,114405741,114405742,114405745,114405747,114405748,pull_request
114009181,109c5d73b5f5afda590168cf1415af8f9822642d,,master,passed,274,2016-03-06 07:22:39 UTC,114009182,114009183,114009184,114009185,114009186,114009187,114009188,push
114009173,109c5d73b5f5afda590168cf1415af8f9822642d,,v1.1,passed,261,2016-03-06 07:21:27 UTC,114009174,114009175,114009176,114009177,114009178,114009179,114009180,push
114009162,2e8ea1c96a4c1093dbd9467ff3290b2162439af2,,v1.0,passed,303,2016-03-06 07:20:46 UTC,114009164,114009167,114009168,114009169,114009170,114009171,114009172,push
114008666,d34f49b3b19c39f0beaed9d0e762f070b71f7104,,master,passed,281,2016-03-06 07:13:37 UTC,114008667,114008668,114008669,114008671,114008673,114008674,114008675,push
114008495,370db6488bfee5db9d90d675fd0ed8fae9baab0d,,master,passed,276,2016-03-06 07:10:57 UTC,114008496,114008497,114008498,114008499,114008500,114008501,114008502,push
114005516,74e9ab11dcaef919cba198aef6b8124dcfc3007c,,master,passed,337,2016-03-06 06:28:58 UTC,114005518,114005520,114005522,114005524,114005525,114005526,114005527,push
113689899,dabe33f1a1d332649f42c9adfd9e5ec15501e64c,,master,passed,396,2016-03-04 15:45:19 UTC,113689900,113689902,113689905,113689908,113689910,113689911,113689913,push
102981837,2e8ea1c96a4c1093dbd9467ff3290b2162439af2,,master,passed,142,2016-01-17 20:31:25 UTC,102981838,102981839,102981840,102981841,102981842,102981843,102981844,push
102981431,259f98d3cdc7274007c7ad4781979cc108b667f2,,master,passed,124,2016-01-17 20:28:47 UTC,102981432,102981434,102981438,102981441,102981449,102981453,102981454,push
102826006,e4118cd83d89d5791323f2749404d50d8c4afd8c,,master,passed,114,2016-01-16 19:26:23 UTC,102826007,102826008,102826009,102826010,102826011,102826012,102826013,push
102647882,ba31975d65108c106d9193277441e8acad18baf9,,master,passed,140,2016-01-15 17:34:56 UTC,102647883,102647884,102647885,102647886,102647887,102647888,102647889,push
102644081,0c357573599e687137ba2e8648b2cac49c8b7bbb,,master,failed,137,2016-01-15 17:15:21 UTC,102644082,102644083,102644084,102644085,102644086,102644087,102644088,push
102227765,b5963924674ec5d53beaa900bd330fca30a82ddb,14,master,failed,120,2016-01-13 23:22:19 UTC,102227766,102227767,102227768,102227769,102227770,102227771,102227772,pull_request
101369052,155fd5bff29548e5145d584b63cb2b31508e8560,,v0.9.1,passed,132,2016-01-10 06:27:39 UTC,101369054,101369057,101369059,101369061,101369063,101369065,101369066,push
101369035,155fd5bff29548e5145d584b63cb2b31508e8560,,master,passed,127,2016-01-10 06:27:18 UTC,101369037,101369038,101369040,101369041,101369042,101369043,101369045,push
101368969,d8982dba81fe56a16e10f80b01e5f262e4b3b0ae,,master,passed,110,2016-01-10 06:26:26 UTC,101368970,101368971,101368972,101368973,101368974,101368975,101368976,push
101351142,78caf13c218a91530967edb765e71691fc808538,,master,passed,134,2016-01-10 02:38:11 UTC,101351143,101351144,101351147,101351148,101351149,101351150,101351151,push
101351132,78caf13c218a91530967edb765e71691fc808538,,v0.9.0,passed,141,2016-01-10 02:37:48 UTC,101351134,101351136,101351137,101351138,101351139,101351140,101351141,push
101350694,eb36137c8c63dcc85a7ef44d375cdcb9918a5599,,v0.9.0,failed,131,2016-01-10 02:33:32 UTC,101350695,101350696,101350697,101350698,101350699,101350700,101350701,push
101350686,eb36137c8c63dcc85a7ef44d375cdcb9918a5599,,master,failed,116,2016-01-10 02:33:14 UTC,101350687,101350688,101350689,101350690,101350691,101350692,101350693,push
99518071,0e47a75a3a937beed271a797cc8dbda1eb6c9de1,,master,passed,136,2015-12-30 22:57:48 UTC,99518072,99518073,99518074,99518075,99518076,99518077,99518078,push
99517435,79e233c9ba9fc591849fb030970c3bd350d78033,,master,passed,136,2015-12-30 22:52:27 UTC,99517436,99517441,99517442,99517448,99517452,99517453,99517457,push
99514615,33b632ca3ef843fc7d3ff544bfff85226e2f2869,,v0.8.2,passed,124,2015-12-30 22:31:31 UTC,99514617,99514619,99514620,99514621,99514622,99514623,99514624,push
99514604,33b632ca3ef843fc7d3ff544bfff85226e2f2869,,master,passed,149,2015-12-30 22:30:55 UTC,99514605,99514606,99514607,99514608,99514609,99514610,99514611,push
99514596,f5c4eda673a29cc013771d5cff6c6d27fd1c5887,,v0.7.1,passed,118,2015-12-30 22:30:34 UTC,99514597,99514598,99514599,99514600,99514601,99514602,99514603,push
96769494,12dfcf860c551d1287e0149c4ee96457f1043b8c,,v0.8.1,passed,143,2015-12-14 15:54:16 UTC,96769496,96769498,96769499,96769500,96769501,96769502,96769503,push
96769477,12dfcf860c551d1287e0149c4ee96457f1043b8c,,master,passed,139,2015-12-14 15:53:40 UTC,96769478,96769479,96769480,96769481,96769482,96769490,96769493,push
96768431,f5c4eda673a29cc013771d5cff6c6d27fd1c5887,,v0.7.1,passed,129,2015-12-14 15:49:27 UTC,96768432,96768433,96768434,96768435,96768436,96768439,96768440,push
96654226,3eaa55242510b579ed4401ea2b5460b0d74fa9b1,,v0.8.0,passed,136,2015-12-14 00:53:43 UTC,96654227,96654228,96654230,96654232,96654233,96654234,96654235,push
96654204,3eaa55242510b579ed4401ea2b5460b0d74fa9b1,,master,passed,157,2015-12-14 00:53:18 UTC,96654206,96654208,96654210,96654212,96654214,96654216,96654220,push
96654015,45f18d7febacca363aeb9d9c61419589fd3f52b1,,master,passed,131,2015-12-14 00:51:24 UTC,96654016,96654017,96654018,96654019,96654020,96654021,96654022,push
96653980,eaac515816b31db3ef526bebd8d5eeba1eb11e7c,9,master,errored,39,2015-12-14 00:51:07 UTC,96653981,96653982,96653983,96653984,96653985,96653986,96653987,pull_request
