build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
754529203,5ca7bbb600f4a57b71090915fe7c17cadec4a4d8,563,master,errored,694,2021-01-14 21:22:22 UTC,754529204,754529205,754529206,754529207,754529208,754529209,754529210,754529211,754529212,754529213,754529214,754529215,pull_request
747106982,6618590fa185a9fb4a761c4373e8719211ccace3,561,master,errored,353,2020-12-02 07:16:45 UTC,747106983,747106984,747106985,747106986,747106987,747106988,pull_request
747106932,bc5c23316027bac7ca77a76c35635550474f830e,,rails6-support,errored,376,2020-12-02 06:16:59 UTC,747106933,747106934,747106935,747106936,747106937,747106938,push
747104716,1c0abed4a2cd58869b4aa05e46e1a49a2e0f670f,,master,errored,717,2020-12-02 02:45:04 UTC,747104717,747104718,747104719,747104720,747104721,747104722,747104723,747104724,747104725,747104726,747104727,747104728,push
747103221,43c367ecd6f8fbea49891b9650c54106ff4fb944,,rails6-support,canceled,0,,747103222,747103223,747103224,747103225,747103226,747103227,747103228,747103229,747103230,747103231,747103232,747103233,push
730574276,0bee473373a343693d6a5677dd09827b0266bf83,558,master,errored,733,2020-09-26 20:42:16 UTC,730574277,730574278,730574279,730574280,730574281,730574282,730574283,730574284,730574285,730574286,730574287,730574288,pull_request
719634647,359d53070a20054214cbb5227be7894b89f31839,557,master,errored,802,2020-08-20 14:49:49 UTC,719634648,719634649,719634650,719634651,719634652,719634653,719634654,719634655,719634656,719634657,719634658,719634659,pull_request
692660754,6e7876b132415484eea060604092eb808899a764,553,master,errored,249,2020-05-29 17:58:12 UTC,692660755,692660756,692660757,692660758,692660759,692660760,692660761,692660762,692660763,692660764,692660765,692660766,pull_request
663014136,689680492868f2c724f98f9f676e42185c0cb76f,550,master,errored,714,2020-03-16 10:54:07 UTC,663014137,663014138,663014139,663014140,663014141,663014143,663014144,663014146,663014147,663014148,663014149,663014150,pull_request
663010425,623f264ab22a90a8a3ff67692c13908f7215a086,550,master,errored,720,2020-03-16 10:41:12 UTC,663010426,663010427,663010428,663010429,663010430,663010431,663010432,663010433,663010434,663010435,663010436,663010437,pull_request
656607388,eba6a5f97d7ce6498466855e422da4f560e9803f,549,master,errored,712,2020-02-29 09:29:17 UTC,656607389,656607390,656607391,656607392,656607393,656607394,656607395,656607396,656607397,656607398,656607399,656607400,pull_request
656607375,b7d721516071cf77d17518245a8eeb279d199a18,,dependabot/bundler/sample_app/rake-13.0.1,errored,697,2020-02-29 09:31:46 UTC,656607376,656607377,656607378,656607379,656607380,656607381,656607382,656607383,656607384,656607385,656607386,656607387,push
654788969,8c3f8c55a7aeab180c74ec5c6f2639fb9a593b5f,548,master,errored,737,2020-02-25 08:27:06 UTC,654788970,654788971,654788972,654788973,654788974,654788975,654788976,654788977,654788978,654788979,654788980,654788981,pull_request
654788956,2005c79897ec9fef6a65dbf7e8527f188970f5de,,dependabot/bundler/sample_app/nokogiri-1.10.8,errored,714,2020-02-25 08:25:26 UTC,654788957,654788958,654788959,654788960,654788961,654788962,654788963,654788964,654788965,654788966,654788967,654788968,push
649152152,82b41e22c2a2648a9283dfe606c5753add0e1612,546,master,errored,442,2020-02-11 21:58:51 UTC,649152153,649152154,649152155,649152156,649152157,649152158,649152159,649152160,649152161,649152162,649152163,649152164,pull_request
632472042,30fb6efaf4b082fa49e1806e47aceb5b27a2cd1b,545,master,errored,687,2020-01-03 22:23:45 UTC,632472043,632472044,632472045,632472046,632472047,632472048,632472049,632472050,632472051,632472052,632472053,632472054,pull_request
629764253,d73e0713f1a0801923ba6170204ed643aff3ba31,544,master,errored,691,2019-12-26 20:01:52 UTC,629764254,629764255,629764256,629764257,629764258,629764259,629764260,629764261,629764262,629764263,629764264,629764265,pull_request
615283705,5ae0ac64976596e0d6a0d46a17d5be401506dc7b,543,master,errored,814,2019-11-21 22:07:13 UTC,615283706,615283707,615283708,615283709,615283710,615283711,615283712,615283713,615283714,615283715,615283716,615283717,pull_request
604827448,9df33a7178337d5057796d1773ca55673e529fdb,541,master,errored,819,2019-10-30 07:05:28 UTC,604827449,604827451,604827452,604827453,604827454,604827455,604827456,604827457,604827458,604827459,604827460,604827461,pull_request
604827428,5b4e0df0ef87b41ab0fae923a3f09e233052b08f,,dependabot/bundler/sample_app/nokogiri-1.10.4,errored,821,2019-10-30 07:02:26 UTC,604827429,604827430,604827431,604827432,604827433,604827434,604827435,604827436,604827437,604827438,604827439,604827440,push
578037629,acb77ab2485ac63d732818a4aec814795bcf7c4f,538,master,errored,716,2019-08-28 20:06:33 UTC,578037630,578037631,578037632,578037633,578037634,578037635,578037636,578037637,578037638,578037639,578037640,578037641,pull_request
578028452,8b183316d88178a67af67648b100a9464c2b8b80,538,master,errored,720,2019-08-28 19:42:32 UTC,578028453,578028454,578028455,578028456,578028457,578028458,578028459,578028460,578028461,578028462,578028463,578028464,pull_request
577216218,8c80ced3398850d6fb388812d5638c6bf81e033c,536,master,errored,778,2019-08-27 07:53:21 UTC,577216219,577216220,577216221,577216222,577216223,577216224,577216225,577216226,577216227,577216228,577216229,577216230,pull_request
577099574,0ada2f8b58b7d813ec517ec6a414e24d3850bd53,535,master,errored,454,2019-08-27 00:23:29 UTC,577099575,577099576,577099577,577099578,577099579,577099580,577099581,577099582,577099583,577099584,577099585,577099586,pull_request
570815851,c68b760d1b09df72f70b4a786ffa2fef8c4fdddc,533,master,errored,234,2019-08-12 12:24:38 UTC,570815852,570815853,570815854,570815855,570815856,570815857,570815858,570815859,570815860,570815861,570815862,570815863,pull_request
567979132,d3864e15701d34ebba1f39d23426a483c9e49000,531,master,errored,1157,2019-08-05 17:02:20 UTC,567979135,567979136,567979138,567979139,567979140,567979141,567979142,567979143,567979144,567979145,567979146,567979147,pull_request
566184653,a76f8c88224f39f3af61861cbb756a63c2374f6e,531,master,errored,726,2019-07-31 21:15:00 UTC,566184654,566184655,566184656,566184657,566184658,566184661,566184662,566184663,566184664,566184665,566184666,566184667,pull_request
566119761,e523cc4fe59712068f8e5a6c0bd660244f335bdd,531,master,errored,712,2019-07-31 18:42:25 UTC,566119762,566119763,566119764,566119765,566119766,566119767,566119768,566119769,566119770,566119771,566119772,566119773,pull_request
566090586,a4f17470a37ac681114fcd25ca9dcd81bbc8f3d8,531,master,errored,720,2019-07-31 17:38:34 UTC,566090588,566090589,566090590,566090591,566090592,566090593,566090594,566090595,566090597,566090598,566090599,566090600,pull_request
560639258,2d9339af32db7929426d35dd41ca3ff8babc14f2,531,master,errored,705,2019-07-18 19:15:02 UTC,560639259,560639260,560639261,560639262,560639263,560639264,560639265,560639266,560639267,560639268,560639269,560639270,pull_request
560592596,3e2ecfbd0a41a81c4e29f2056b298c63d861e755,531,master,errored,730,2019-07-18 17:22:56 UTC,560592597,560592598,560592599,560592600,560592601,560592602,560592603,560592604,560592605,560592606,560592607,560592608,pull_request
550991487,2124f596582ff385a86a06c26c77f9cb6e99c48f,528,master,errored,803,2019-06-26 20:14:22 UTC,550991488,550991489,550991490,550991491,550991492,550991493,550991494,550991495,550991496,550991497,550991498,550991499,pull_request
550697171,46d44ff2331f84a22262471790eff1033669144d,527,master,errored,1567,2019-06-26 08:50:22 UTC,550697174,550697175,550697176,550697177,550697178,550697179,550697181,550697182,550697183,550697184,550697188,550697189,pull_request
550450783,b014931638f66e04ecbedf492fe9435578fcfe9b,526,master,errored,781,2019-06-25 18:57:19 UTC,550450784,550450785,550450786,550450787,550450788,550450789,550450790,550450791,550450792,550450793,550450794,550450795,pull_request
550449171,45562257c4e9a3d9b45ed77a73b3cef772715185,526,master,errored,784,2019-06-25 18:52:18 UTC,550449172,550449173,550449174,550449175,550449176,550449177,550449178,550449179,550449180,550449181,550449182,550449183,pull_request
549859624,faceaa74481baa6433aba9551bd80a5316b62cf2,525,master,errored,788,2019-06-24 17:44:23 UTC,549859625,549859626,549859627,549859628,549859629,549859630,549859631,549859632,549859633,549859634,549859635,549859636,pull_request
538328765,c75378fd860215366bcafb27744479a10ef91c6e,522,master,failed,1612,2019-05-28 16:39:02 UTC,538328766,538328767,538328768,538328769,538328770,538328771,538328772,538328773,538328774,538328775,538328776,538328777,pull_request
538262500,97284e35d50836735b0a27a7db90fd6291005301,522,master,failed,1298,2019-05-28 14:21:43 UTC,538262501,538262502,538262503,538262504,538262505,538262506,538262507,538262508,538262509,538262510,538262511,538262512,pull_request
521878683,f2d3c15075c709023a1c712856efc0815af974e5,518,master,passed,1254,2019-04-18 19:23:00 UTC,521878684,521878685,521878686,521878687,521878688,521878689,521878690,521878691,521878692,521878693,521878694,521878695,pull_request
504498544,43c367ecd6f8fbea49891b9650c54106ff4fb944,,v0.10.2,passed,1312,2019-03-11 02:55:01 UTC,504498545,504498546,504498547,504498548,504498549,504498550,504498551,504498552,504498553,504498554,504498555,504498556,push
504498502,43c367ecd6f8fbea49891b9650c54106ff4fb944,,master,passed,1171,2019-03-11 02:50:53 UTC,504498503,504498504,504498505,504498506,504498507,504498508,504498509,504498510,504498511,504498512,504498513,504498514,push
504496137,7cb9aa6e75bcf96d8089b6d16abd4e29b700b2dc,,master,passed,1293,2019-03-11 02:38:05 UTC,504496138,504496139,504496140,504496141,504496142,504496143,504496144,504496145,504496146,504496147,504496148,504496149,push
504496001,26ff9ebb421b87a6c83e9b3ca7d63c0846b208fa,,master,canceled,0,,504496002,504496003,504496004,504496005,504496006,504496007,504496008,504496009,504496010,504496011,504496012,504496014,push
504495817,49c9b802ac33f57564f99d7175fef6e97f188845,,master,errored,783,2019-03-11 02:34:55 UTC,504495818,504495819,504495820,504495821,504495822,504495823,504495824,504495825,504495826,504495827,504495828,504495829,push
501558945,4afa93c4d26cdd818a096773a8dac54cec8326b6,516,master,passed,1233,2019-03-04 15:42:07 UTC,501558946,501558947,501558948,501558949,501558950,501558951,501558952,501558953,501558954,501558955,501558956,501558957,pull_request
501538618,e2287669481859deed19005b749af876a4eb1a4e,516,master,errored,770,2019-03-04 14:58:16 UTC,501538619,501538620,501538621,501538622,501538623,501538624,501538625,501538626,501538627,501538628,501538629,501538630,pull_request
484491880,a1c3d4bd95b994f70855de48582c2214caa0a84d,513,master,passed,1380,2019-01-25 18:40:17 UTC,484491881,484491882,484491883,484491884,484491885,484491886,484491887,484491888,484491889,484491890,484491891,484491892,pull_request
454762004,0021e77abc2163926ebc5eca0b04a20ff6755921,510,master,passed,1151,2018-11-14 00:02:07 UTC,454762005,454762006,454762007,454762008,454762009,454762010,454762011,454762012,454762013,454762014,454762015,454762016,pull_request
448640437,b900bebe5f19c4cfadfc5d12b872e563fe613400,,v0.10.1,passed,1231,2018-10-31 01:29:33 UTC,448640438,448640439,448640440,448640441,448640442,448640443,448640444,448640445,448640446,448640447,448640448,448640449,push
448640393,b900bebe5f19c4cfadfc5d12b872e563fe613400,,master,passed,1083,2018-10-31 01:24:01 UTC,448640394,448640395,448640396,448640397,448640398,448640399,448640400,448640401,448640402,448640403,448640404,448640405,push
448640076,d16cc0076806823d22ccc93ad07f69ced3f09e92,,master,canceled,0,,448640077,448640078,448640079,448640080,448640081,448640082,448640083,448640084,448640085,448640086,448640087,448640088,push
448639412,b4f862190ad5f73adf283c8e5123f64ed03c01b7,,v0.10.0,passed,1101,2018-10-31 01:19:01 UTC,448639413,448639414,448639415,448639416,448639417,448639418,448639419,448639420,448639421,448639422,448639423,448639424,push
448639381,b4f862190ad5f73adf283c8e5123f64ed03c01b7,,master,passed,1106,2018-10-31 01:14:14 UTC,448639382,448639383,448639384,448639385,448639386,448639387,448639390,448639391,448639392,448639393,448639394,448639395,push
448638259,575e0c6bcd5a93ae8352071c0d8c5fed8756d85f,,master,canceled,0,,448638260,448638261,448638262,448638263,448638264,448638265,448638266,448638267,448638268,448638269,448638270,448638271,push
448637963,390037e782d6ad24dc3f370e8ddc5c599c60a496,,master,passed,1032,2018-10-31 01:08:51 UTC,448637964,448637965,448637966,448637967,448637968,448637969,448637970,448637971,448637972,448637973,448637974,448637975,push
448636239,4a22d0a0729e7afbb6223581ea060f797021ac6b,,master,passed,1087,2018-10-31 01:02:37 UTC,448636240,448636241,448636242,448636243,448636244,448636245,448636246,448636247,448636248,448636249,448636250,448636251,push
448635413,ce6c61720bdca366634eaeea52820fbf92e5bfbe,,master,passed,1203,2018-10-31 00:58:01 UTC,448635414,448635415,448635416,448635417,448635418,448635419,448635420,448635421,448635422,448635423,448635424,448635425,push
444902422,8e6bd9679b00bf947456c4eb8d0630fa9399bc92,494,master,passed,1250,2018-10-23 02:54:16 UTC,444902425,444902426,444902428,444902430,444902431,444902432,444902434,444902436,444902437,444902439,444902440,444902441,pull_request
444902399,0c97947ebbc978170afe97861fe1483437c95439,,feature/updating-octopus-versions,passed,1160,2018-10-23 02:50:12 UTC,444902400,444902401,444902402,444902403,444902404,444902405,444902406,444902407,444902408,444902409,444902410,444902411,push
444504523,e04ba81c617e9492c5fce0461ad9d72dbf2e3b47,,feature/updating-octopus-versions,failed,1059,2018-10-21 22:57:56 UTC,444504524,444504525,444504526,444504527,444504528,444504529,444504530,444504531,444504532,444504533,444504534,444504535,push
444500580,b6cedf8c72ff2e2744e79aba6ca74d6aa5c3dfdd,,feature/updating-octopus-versions,failed,1034,2018-10-21 22:40:52 UTC,444500581,444500582,444500583,444500584,444500585,444500586,444500587,444500588,444500589,444500590,444500591,444500592,push
341478533,9cf408a3d34cc692ee423bb9658afbb5b537b3cc,475,master,errored,874,2018-02-14 15:17:31 UTC,341478535,341478538,341478540,341478544,341478546,341478548,341478549,341478550,341478551,341478552,341478553,341478554,341478555,pull_request
341478181,06414f68616e4b44de38b9ab6a807e0d3349668a,475,master,errored,1065,2018-02-14 15:12:54 UTC,341478182,341478183,341478184,341478185,341478186,341478187,341478188,341478189,341478190,341478191,341478192,341478193,341478194,pull_request
334428415,fefa39b33cbe6f4de94e2d6ae5ddba6ec9b2dae5,469,master,passed,1221,2018-01-28 18:03:51 UTC,334428416,334428417,334428418,334428419,334428420,334428421,334428422,334428423,334428424,334428425,334428426,334428427,334428428,pull_request
306997247,4d33cde1cdbd3f71668a7b8fe937578f2eae7ab7,419,master,failed,1038,2017-11-25 01:54:20 UTC,306997248,306997249,306997250,306997251,306997252,306997259,306997260,306997262,306997264,306997265,306997266,306997267,306997268,pull_request
306996731,5a250aedeb3a881dae6eb1bd9a2aa6d49a2fd3ea,419,master,errored,1079,2017-11-25 01:49:34 UTC,306996732,306996733,306996734,306996735,306996736,306996737,306996738,306996739,306996740,306996741,306996742,306996744,306996746,pull_request
306984440,f699e8f7b618be999d87fde748951eb25f5b04b3,419,master,failed,1174,2017-11-25 00:49:57 UTC,306984441,306984442,306984443,306984444,306984445,306984446,306984447,306984448,306984449,306984450,306984451,306984452,306984453,pull_request
306981606,8ccf2f2fa00ce7d65eda315d946f3c58709ee0df,419,master,failed,1091,2017-11-25 00:37:53 UTC,306981607,306981608,306981609,306981610,306981611,306981612,306981613,306981614,306981615,306981616,306981617,306981618,306981619,pull_request
306978197,76f8a881a8df88c8a7916ad53a881eebbef995c2,419,master,failed,1068,2017-11-25 00:28:14 UTC,306978198,306978199,306978200,306978201,306978202,306978203,306978204,306978205,306978206,306978207,306978208,306978209,306978210,pull_request
306977635,75ef358bc49fe787c59a06b126fcc6ebacc00b9d,419,master,failed,1041,2017-11-25 00:22:32 UTC,306977636,306977637,306977638,306977639,306977640,306977641,306977642,306977643,306977644,306977645,306977646,306977647,306977648,pull_request
306976289,7a8955732bfb6566aedb0addcc23b0dc7e0c2dce,419,master,failed,1136,2017-11-25 00:17:31 UTC,306976290,306976291,306976292,306976293,306976294,306976295,306976296,306976297,306976299,306976301,306976302,306976303,306976304,pull_request
306974253,21049376e328a8c724fdb16676410c462ca69ac8,419,master,passed,1131,2017-11-25 00:11:22 UTC,306974254,306974255,306974256,306974258,306974259,306974261,306974262,306974263,306974264,306974265,306974266,306974267,306974268,pull_request
306973843,d2b7fe184cbdb10c86d3cf75abc3d83d3bb3664b,419,master,passed,1137,2017-11-25 00:06:49 UTC,306973846,306973847,306973848,306973849,306973850,306973851,306973852,306973853,306973854,306973855,306973856,306973857,306973858,pull_request
298776074,8858ad28ab9e0f03ae1c6c8d072c8e039c7ac05c,462,master,passed,1064,2017-11-07 21:16:54 UTC,298776075,298776076,298776077,298776078,298776079,298776081,298776082,298776083,298776084,298776085,298776086,298776087,298776088,pull_request
298383004,6400cc24803b2d6e58f7d7e05d657c087ac9b520,462,master,passed,1032,2017-11-07 05:52:15 UTC,298383005,298383006,298383007,298383008,298383009,298383010,298383011,298383012,298383013,298383014,298383015,298383016,298383017,pull_request
297654847,b3e50090a7203a1b76eb22f2cd665c3cd6e31d43,,master,passed,906,2017-11-05 19:08:03 UTC,297654848,297654849,297654851,297654852,297654854,297654855,297654856,297654857,297654858,297654859,297654861,297654862,297654863,push
297294784,ca88043b00ba01de5b2440fff7bc3096cadf8679,,master,passed,960,2017-11-04 18:31:21 UTC,297294785,297294786,297294787,297294788,297294789,297294790,297294791,297294792,297294793,297294794,297294795,297294796,297294797,push
297292446,553354b778fa39892119ff3adfcd58c8f55a09c1,,master,passed,947,2017-11-04 18:22:47 UTC,297292447,297292448,297292449,297292450,297292451,297292452,297292453,297292454,297292455,297292456,297292457,297292458,297292459,push
297288664,cac326954e3d9094418b248dedad93325fb45b0b,,master,passed,1039,2017-11-04 18:09:17 UTC,297288665,297288666,297288667,297288668,297288669,297288670,297288671,297288672,297288673,297288674,297288675,297288676,297288677,push
297284196,ed990724dc25da37cd8902f8320bab517bae9832,,master,passed,963,2017-11-04 17:54:37 UTC,297284197,297284198,297284199,297284200,297284201,297284202,297284203,297284204,297284205,297284206,297284207,297284208,297284209,push
297280524,d9be235f2cc81ddf132f9d3869ea7f6dac857073,,master,passed,1111,2017-11-04 17:41:03 UTC,297280525,297280526,297280527,297280528,297280529,297280530,297280531,297280532,297280533,297280534,297280535,297280536,297280537,push
297275356,705cf8faab6c944032174fab27bb93937a5bbb80,,master,passed,1020,2017-11-04 17:24:11 UTC,297275357,297275358,297275359,297275360,297275361,297275362,297275363,297275364,297275365,297275366,297275367,297275368,297275369,push
297049934,3ed0f3363e77f21e34ff8d20142fb7a5efa6bce9,,master,passed,1043,2017-11-04 00:32:01 UTC,297049935,297049936,297049937,297049938,297049939,297049940,297049941,297049942,297049943,297049944,297049945,297049946,297049947,push
296475262,1c99859dc5e46aefc62573db7ac80e2a14eedb11,,master,passed,928,2017-11-02 21:00:33 UTC,296475263,296475264,296475265,296475266,296475267,296475268,296475269,296475270,296475271,296475272,296475273,296475274,296475275,push
296468896,b60d0476ee77d46497e4dfde4dd6dcbf18283925,461,master,passed,992,2017-11-02 20:45:12 UTC,296468897,296468898,296468899,296468900,296468901,296468902,296468903,296468904,296468905,296468906,296468907,296468908,296468909,pull_request
296462650,e943c4385506c8b7eb59b71b8e6d39ba473c6ca4,,fixing_replication_bug_new,passed,947,2017-11-02 20:30:25 UTC,296462651,296462652,296462653,296462654,296462655,296462656,296462657,296462658,296462660,296462664,296462665,296462666,296462667,push
296457325,ece84bb3f5452b54a2025b0c791663b6da7fde9c,,fixing_replication_bug_new,failed,908,2017-11-02 20:16:40 UTC,296457326,296457327,296457328,296457329,296457330,296457332,296457333,296457335,296457336,296457337,296457338,296457339,296457340,push
296433081,681448bb50f7e0c82ff1da72e6f77fcfe02453b1,,fixing_replication_bug_new,failed,917,2017-11-02 19:19:29 UTC,296433082,296433083,296433084,296433085,296433086,296433087,296433088,296433089,296433090,296433091,296433092,296433093,296433094,push
295479451,2dae8522348219244a60cfbab21692a7b462a495,458,master,passed,981,2017-10-31 20:37:26 UTC,295479452,295479453,295479454,295479455,295479456,295479457,295479458,295479459,295479460,295479461,295479462,295479463,295479464,pull_request
295144750,382c0991a5e778cabf7963678b3d4128ed1503f1,,fixing_replication_bug_new,passed,937,2017-10-31 05:09:04 UTC,295144751,295144752,295144753,295144754,295144755,295144756,295144757,295144758,295144759,295144761,295144762,295144764,295144765,push
295139523,66b2e487ae4eff1ab5ec2e91db108bf67f5af233,,master,passed,886,2017-10-31 05:00:42 UTC,295139524,295139525,295139526,295139527,295139528,295139529,295139530,295139531,295139532,295139533,295139534,295139535,295139536,push
288716703,8582a61afda421dd413a67a66d98c7778d8034d0,456,master,passed,959,2017-10-16 19:22:25 UTC,288716705,288716707,288716708,288716709,288716710,288716711,288716718,288716721,288716723,288716724,288716725,288716726,288716727,pull_request
276364816,33b48953e45c1cc3d0f0ddacf3f2b89c5df60bd9,453,master,passed,1025,2017-09-16 22:30:22 UTC,276364817,276364818,276364819,276364820,276364821,276364822,276364823,276364824,276364825,276364826,276364827,276364828,276364829,pull_request
276363834,d5933b997b1dfb4acdd45a963e4aad96a20428b8,453,master,failed,1043,2017-09-16 22:23:14 UTC,276363835,276363836,276363837,276363838,276363839,276363840,276363841,276363842,276363843,276363844,276363845,276363846,276363847,pull_request
276362404,3e66ab8fc3ed3aca44839c13a7df098aa0d88466,453,master,passed,979,2017-09-16 22:14:15 UTC,276362405,276362406,276362407,276362408,276362409,276362410,276362411,276362412,276362413,276362414,276362415,276362416,276362417,pull_request
276356598,3a7dad03c7366f6b7a416f39ed64f5d01d4a22b5,453,master,failed,921,2017-09-16 21:41:46 UTC,276356599,276356600,276356601,276356602,276356603,276356604,276356605,276356606,276356607,276356608,276356609,276356610,276356612,pull_request
276336538,512545a4995e78b674f534baa385372039f3890f,453,master,failed,893,2017-09-16 20:06:58 UTC,276336539,276336540,276336541,276336542,276336543,276336545,276336546,276336547,276336548,276336550,276336551,276336552,276336553,pull_request
258649752,8fd2fe8ec148443910a84f356531620e8ddd28d5,445,master,failed,1193,2017-07-28 17:32:43 UTC,258649753,258649754,258649755,258649756,258649757,258649758,258649759,258649760,258649761,258649762,258649763,258649764,258649765,pull_request
254956189,b48f2286d559ff03620095c8a393495005d070c7,443,master,passed,1209,2017-07-18 17:41:56 UTC,254956190,254956191,254956192,254956193,254956194,254956195,254956196,254956197,254956198,254956199,254956200,254956203,254956204,pull_request
254953900,522e80968587081c6deca418c718c1a100aaabbe,443,master,passed,1235,2017-07-18 17:35:12 UTC,254953901,254953902,254953903,254953904,254953905,254953906,254953907,254953908,254953909,254953911,254953913,254953914,254953916,pull_request
254703676,ee7e86aca8a79e12c36d7fafdbd090f75d015e7f,,fixing_replication_bug_new,passed,1160,2017-07-18 03:40:02 UTC,254703677,254703678,254703679,254703680,254703681,254703682,254703683,254703684,254703685,254703686,254703687,254703688,254703689,push
254455512,2d71f80bdaf78b4c15a57fcba3fbd90a442b30c6,442,master,passed,1225,2017-07-17 14:11:46 UTC,254455515,254455516,254455517,254455519,254455520,254455522,254455524,254455526,254455528,254455529,254455530,254455532,254455533,pull_request
254213813,601d2ddce4477863c091bf2c2ba09c7e8c1024e7,,v0.9.1,passed,1161,2017-07-16 19:14:44 UTC,254213814,254213815,254213816,254213817,254213818,254213819,254213820,254213821,254213822,254213823,254213824,254213825,254213826,push
254213755,601d2ddce4477863c091bf2c2ba09c7e8c1024e7,,master,passed,1159,2017-07-16 19:08:52 UTC,254213756,254213757,254213758,254213759,254213760,254213761,254213762,254213763,254213765,254213766,254213768,254213769,254213770,push
242194623,8b189f2c75a0ddadc481ba93fab5e212d2e71d2e,439,master,passed,1222,2017-06-12 21:32:25 UTC,242194624,242194625,242194626,242194627,242194628,242194629,242194630,242194631,242194632,242194633,242194634,242194635,242194636,pull_request
239454492,15c15efa827b45db17e3a3de440722d32f090238,,master,passed,1381,2017-06-05 03:13:04 UTC,239454493,239454496,239454497,239454498,239454499,239454500,239454501,239454502,239454503,239454504,239454505,239454506,239454507,push
239452201,eb24f211c9d1055164c6f22db2e76c9fabdf8c2f,,master,passed,1243,2017-06-05 02:55:11 UTC,239452202,239452203,239452204,239452205,239452206,239452207,239452208,239452209,239452210,239452211,239452212,239452214,239452215,push
239449664,9ce0cabb0a76ca0e26ae75d1638da83a58d944f1,,master,errored,1372,2017-06-05 02:34:04 UTC,239449665,239449666,239449667,239449668,239449669,239449670,239449671,239449672,239449673,239449674,239449675,239449676,239449677,239449678,239449679,push
239435440,247e2eb6b21769fa76525867f883515ea5468bc9,,master,errored,1452,2017-06-05 00:51:47 UTC,239435441,239435442,239435443,239435444,239435445,239435446,239435447,239435448,239435449,239435450,239435451,239435452,239435453,239435454,239435455,push
239435345,0b4e48edb4a25481e42136f3a1c1fe99d8c5abba,,master,failed,988,2017-06-05 00:52:52 UTC,239435346,239435347,239435348,239435349,239435350,239435351,239435352,239435353,239435354,239435355,push
239434683,4a0e9b7f4b54272a50082c6fd7a8997248aef43d,,master,failed,960,2017-06-05 00:41:24 UTC,239434684,239434685,239434686,239434687,239434688,239434689,239434690,239434691,239434692,239434693,push
239405314,954cb782b9d1ea8b4bf6cc6f8148c46508d056c9,,master,passed,980,2017-06-04 21:54:10 UTC,239405315,239405316,239405317,239405318,239405319,239405320,239405321,239405322,239405323,239405324,push
238931374,c5f33cab3493902140cf197eed9256df2bbfdfa2,437,master,passed,994,2017-06-02 22:03:09 UTC,238931376,238931377,238931379,238931380,238931382,238931383,238931384,238931389,238931390,238931391,pull_request
235565100,37a06f20386ad5576aefb1c01f0aae7289f58b97,434,master,failed,1003,2017-05-24 09:28:31 UTC,235565101,235565102,235565103,235565104,235565105,235565106,235565107,235565108,235565109,235565110,pull_request
235554483,3b5e89333a39ef93d2425a889fe23021b6dd4164,433,master,passed,977,2017-05-24 09:00:49 UTC,235554484,235554485,235554486,235554487,235554488,235554489,235554490,235554491,235554492,235554493,pull_request
224578304,817b5235420918a5e2e7b9b8d7cf5d1da6c0cd16,427,master,errored,500,2017-04-22 02:54:15 UTC,224578305,224578306,224578307,224578308,224578309,224578310,224578311,224578312,224578313,224578314,pull_request
222001653,f384b546f3bc27c4ea0ea46e6a20570eb52dbbc3,424,master,errored,1589,2017-04-14 08:09:36 UTC,222001654,222001655,222001656,222001657,222001658,222001659,222001660,222001661,222001662,222001663,222001664,222001665,222001666,222001667,222001668,pull_request
220807799,6b10d719ce0f375b1808b15613ad150670972291,,master,passed,845,2017-04-11 03:24:23 UTC,220807800,220807801,220807802,220807803,220807804,220807805,220807806,220807807,220807809,220807811,push
220804591,a9828b21ad3c338a4fc38e3492222102667e1be0,422,master,passed,886,2017-04-11 03:11:22 UTC,220804592,220804593,220804594,220804595,220804596,220804597,220804598,220804599,220804600,220804601,pull_request
220804567,441b321715ce4fd8ef315e2b91caffa1064501f7,,removing_method_missing,passed,849,2017-04-11 03:06:42 UTC,220804568,220804569,220804570,220804571,220804572,220804573,220804574,220804575,220804576,220804577,push
220798731,b1282f076e5cb48ff03e6591c0754146fa190e0c,422,master,failed,835,2017-04-11 02:48:46 UTC,220798732,220798733,220798734,220798735,220798736,220798737,220798738,220798739,220798740,220798741,pull_request
220798718,bbadab50b3636f5d1595bf25b37dcb88e145e8be,,removing_method_missing,failed,813,2017-04-11 02:37:35 UTC,220798719,220798720,220798721,220798722,220798723,220798724,220798725,220798726,220798727,220798728,push
220338166,fc47e517352e8617b3faa003dff927a8cfcbcd3c,422,master,failed,831,2017-04-09 19:54:08 UTC,220338167,220338168,220338169,220338170,220338171,220338172,220338173,220338174,220338175,220338176,pull_request
220334866,e6b66ff36256bb90bf3fe69e97d7c27df035029d,,removing_method_missing,failed,818,2017-04-09 19:38:00 UTC,220334867,220334868,220334869,220334870,220334871,220334872,220334873,220334874,220334875,220334876,push
220314298,810a7efd4fe6f6227330a0779673b37744dc25bf,,master,passed,868,2017-04-09 18:05:38 UTC,220314299,220314300,220314301,220314302,220314303,220314304,220314305,220314306,220314307,220314308,push
219958594,066af3797b0369dc7dc8293dc6120baccc1ea78e,406,master,passed,861,2017-04-08 06:21:04 UTC,219958595,219958596,219958597,219958598,219958599,219958600,219958601,219958602,219958603,219958604,pull_request
