build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
761544683,89a23cc351941a833667c5bd4d14ddba8dc03620,,v1.21.1,passed,57,2021-03-05 06:32:39 UTC,761544684,push
761544681,89a23cc351941a833667c5bd4d14ddba8dc03620,,master,passed,56,2021-03-05 06:32:35 UTC,761544682,push
761544012,3f083e6e8ca2eff4347b12b62b337677feee97eb,,master,passed,55,2021-03-05 06:24:04 UTC,761544013,push
761484949,0d525d8ad5930f4ad5a89e1845d91610aadb13e6,149,master,passed,118,2021-03-04 19:30:30 UTC,761484950,pull_request
761483239,4d694308cef12f858ed66caa749cc7dcf0ebdc3d,149,master,passed,56,2021-03-04 19:12:12 UTC,761483240,pull_request
761482725,2017287667a3dd2651ef070e526edb77694c5312,149,master,canceled,0,,761482726,pull_request
761482539,0729afdb96499701e420b5d4d6a289e52e4bc56f,149,master,canceled,0,,761482540,pull_request
761479535,3b1c76ce9864eacd7caab081330a498f70a0368e,148,master,passed,58,2021-03-04 18:40:55 UTC,761479536,pull_request
760688001,738b19c433f1f156346a72fdf591db2f60f61158,,v1.21.0,passed,61,2021-02-27 09:09:30 UTC,760688002,push
760687994,738b19c433f1f156346a72fdf591db2f60f61158,,master,passed,56,2021-02-27 09:09:38 UTC,760687995,push
760687975,63e3a3e0db5ec74cabd575d3bc81f06f6476f933,,master,canceled,0,,760687976,push
758920114,80bf6d2f40943def5e48e8ea9990228105ede54a,,master,passed,57,2021-02-14 14:36:56 UTC,758920115,push
750658442,0dfca133a9ea8a5036e5fc6c3e1e0aef79f2367f,,master,passed,119,2020-12-20 10:18:05 UTC,750658443,push
750658349,bd3dc8b05bac005e13a6eb7f015e3e8b1fab2d6b,142,master,passed,59,2020-12-20 10:17:15 UTC,750658350,pull_request
750585835,922cb2facc03c1581167ac2f7a4408f57364eee1,142,master,passed,60,2020-12-19 18:48:59 UTC,750585836,pull_request
750023679,579de9a592d70093e0d64873cc614ce629b7f9a0,,master,passed,60,2020-12-16 14:38:31 UTC,750023680,push
749402567,373ba962276621a6a934b620310b048a145b8f3c,,master,passed,55,2020-12-13 10:02:56 UTC,749402568,push
741944939,ff587733e033ed036c081bc5bf23881f2aeca04f,,v1.20.2,passed,64,2020-11-06 19:00:41 UTC,741944940,push
741944905,ff587733e033ed036c081bc5bf23881f2aeca04f,,master,passed,60,2020-11-06 19:00:34 UTC,741944906,push
741944754,254f71174f5d13b60e1213a71d3d0c6ffc0ab30d,,master,canceled,0,,741944755,push
741731325,b3826da1d0a127d19bae755d27192c3aa46eb60d,138,master,passed,62,2020-11-05 21:25:39 UTC,741731326,pull_request
741597116,59322c929ff7d4e7d07c177c84e3e1baddf3a157,,master,passed,54,2020-11-05 10:26:37 UTC,741597117,push
712486077,bc0fbb370e150458657d6b733ed0091d487f47e9,,master,passed,60,2020-07-28 08:45:14 UTC,712486078,push
710993718,99b96a5227ff6c6769a3279d6b1edd6c0a9b6ddc,,master,passed,55,2020-07-23 06:13:05 UTC,710993719,push
710795344,83d7bb7449a7d8b098ce18115624c12f8d2a64ec,,master,passed,59,2020-07-22 15:38:40 UTC,710795345,push
710795217,4fad6f7d14961a9992bfc6e366b21ba178b1fe4a,,v1.20.1,passed,59,2020-07-22 15:38:34 UTC,710795219,push
710795161,4fad6f7d14961a9992bfc6e366b21ba178b1fe4a,,master,canceled,0,,710795163,push
704893292,999dc9365587f0ebadd931e26f8692e98c5edb87,,v1.20.0,passed,55,2020-07-04 11:21:55 UTC,704893293,push
704893260,999dc9365587f0ebadd931e26f8692e98c5edb87,,master,passed,55,2020-07-04 11:21:50 UTC,704893261,push
704893238,e1859f48526b923eaba66c66401467850c8bf1cc,,master,canceled,0,,704893239,push
701920393,dc84cb0a34d11b614fa446c9a0a8a6c940551d8b,,v1.19.1,passed,49,2020-06-25 06:35:00 UTC,701920394,push
701920380,dc84cb0a34d11b614fa446c9a0a8a6c940551d8b,,master,passed,53,2020-06-25 06:34:54 UTC,701920381,push
701920277,473c325d8d7493ee5c4184f145b44a28389812d3,,master,passed,53,2020-06-25 06:34:38 UTC,701920278,push
701919925,81953c1c0564760ea084c358c6702d12037cb3f1,,master,passed,53,2020-06-25 06:32:48 UTC,701919926,push
682232668,ad4ead5b61dc1037c3f42ae72888e0be9304b34e,,v1.19.0,passed,48,2020-05-02 09:09:41 UTC,682232669,push
682232625,ad4ead5b61dc1037c3f42ae72888e0be9304b34e,,master,passed,52,2020-05-02 09:09:32 UTC,682232626,push
682232616,5a672186e579e4d3edf90755eeac828281124cfa,,master,passed,50,2020-05-02 09:09:12 UTC,682232617,push
676909938,ed73744e94625fd6761fcfcad6114ee23f8198d0,,master,passed,50,2020-04-19 15:04:01 UTC,676909939,push
676909560,35ada111d64ce9eef2335eebd6291cca32f142cc,124,master,passed,64,2020-04-19 15:03:04 UTC,676909561,pull_request
676903407,8cf098c51d448abfa7b6066c8774c2ab242c7ef8,,master,passed,50,2020-04-19 14:44:32 UTC,676903408,push
676814815,a5e3525affd4466a2469dc16ec32318ee9c18478,,v1.18.2,passed,52,2020-04-19 08:46:15 UTC,676814816,push
676814813,a5e3525affd4466a2469dc16ec32318ee9c18478,,master,passed,49,2020-04-19 08:46:09 UTC,676814814,push
676814642,555a9b93b77fdd0ad032664eb30c95d15c747140,,master,passed,50,2020-04-19 08:45:15 UTC,676814643,push
676810751,fc8a3a2feeefc3c0d8a27bb27675e563a63e80ce,123,master,failed,51,2020-04-19 08:20:47 UTC,676810752,pull_request
676810747,110338dd11467503764d045d36d565bb77f22253,,sample-rate,failed,49,2020-04-19 08:20:44 UTC,676810748,push
676810739,d491a217c0558290d6afef860400c1065bf9fb9c,,master,passed,50,2020-04-19 08:20:33 UTC,676810740,push
676810682,441073ce4d0544b459739a2e235a439736235e28,,master,canceled,0,,676810683,push
676809962,337716c7c5aeba80d5d9db36afc2fa3efc4921ca,123,master,failed,52,2020-04-19 08:15:18 UTC,676809963,pull_request
676809898,336326267fff5d5657db789e94695848fa8796d8,,sample-rate,failed,48,2020-04-19 08:14:32 UTC,676809899,push
675611984,0c19d4e9cc44b06a04009717495704fb34485201,,v1.18.1,passed,51,2020-04-16 06:55:41 UTC,675611985,push
675611972,0c19d4e9cc44b06a04009717495704fb34485201,,master,passed,49,2020-04-16 06:55:43 UTC,675611973,push
674819037,dc5c93dfe94f2046e5c0fb5a5a450b21bc89b53f,,master,passed,50,2020-04-14 12:10:24 UTC,674819038,push
674463508,c0e413449cd4ba19120081ad0aa0c14e3a1e7717,,v1.18.0,passed,47,2020-04-13 15:33:49 UTC,674463509,push
674463498,c0e413449cd4ba19120081ad0aa0c14e3a1e7717,,master,passed,49,2020-04-13 15:33:44 UTC,674463499,push
674463400,53ce431d0400c0a429be79a0672d6df70fc36b76,,master,canceled,0,,674463401,push
673313830,7058be2794111ffef890a5d9d42145e4ec560ae1,,master,passed,48,2020-04-10 07:20:59 UTC,673313831,push
673313707,a86d4f115be2071b980730c3a82383dc53f26839,,master,passed,48,2020-04-10 07:20:18 UTC,673313708,push
673313334,62abacb81b75a4d39760cc61f85a46c2820d72f7,,v1.17.0,passed,47,2020-04-10 07:18:38 UTC,673313335,push
673313332,62abacb81b75a4d39760cc61f85a46c2820d72f7,,master,passed,47,2020-04-10 07:18:38 UTC,673313333,push
673313244,9ea4acea30287f841d145693ad6d3842c4995b32,,master,passed,52,2020-04-10 07:18:03 UTC,673313245,push
672274485,64fb014df7ec3a240e6a2d3cf90dc35df4d80bbd,117,master,failed,28,2020-04-07 22:09:01 UTC,672274486,pull_request
672224293,37abca71272808df73a479d8d3c18554adb831a3,,v1.16.0,passed,49,2020-04-07 19:52:05 UTC,672224294,push
672224269,37abca71272808df73a479d8d3c18554adb831a3,,master,passed,53,2020-04-07 19:52:01 UTC,672224270,push
391228430,69ee1e33f4c35939e4136bdccdfc5a6dee0f26e0,,v1.3.5,passed,318,2018-06-12 11:53:36 UTC,391228431,391228432,push
391228404,69ee1e33f4c35939e4136bdccdfc5a6dee0f26e0,,master,passed,174,2018-06-12 11:53:34 UTC,391228405,391228406,push
382343830,4554634228380ba88605f316e6e3d008f2d3ffcc,,master,passed,109,2018-05-22 20:08:09 UTC,382343831,382343832,push
375306850,bd50111862be2b8ef07789affae6978c08824566,,v1.3.4,passed,98,2018-05-05 16:25:37 UTC,375306851,375306852,push
375306840,bd50111862be2b8ef07789affae6978c08824566,,master,passed,122,2018-05-05 16:25:33 UTC,375306841,375306842,push
375211900,acf06548ecf9ff6c768f31dac65276622d1cf1c7,,v1.3.3,passed,205,2018-05-05 08:28:28 UTC,375211901,375211902,push
375211886,acf06548ecf9ff6c768f31dac65276622d1cf1c7,,master,passed,105,2018-05-05 08:28:26 UTC,375211887,375211888,push
370947630,ceb0a6cde2505fddbe3b149a6bd647f8206fe0dd,,v1.3.2,passed,118,2018-04-25 08:21:24 UTC,370947631,370947632,push
370947591,ceb0a6cde2505fddbe3b149a6bd647f8206fe0dd,,master,passed,89,2018-04-25 08:21:38 UTC,370947592,370947593,push
370947215,2f50aa5eac96461fd5da98b5df2ab2263c272c00,,master,canceled,0,,370947216,370947217,push
370945339,2e3e151772abb2bf89bbd90cdcc0fcc2aa29742f,69,master,passed,100,2018-04-25 08:14:20 UTC,370945340,370945341,pull_request
370641489,feacd24c8c2a8de923bd569d94311cc2fa5b7871,,v1.3.1,passed,118,2018-04-24 15:54:41 UTC,370641490,370641491,push
370641446,feacd24c8c2a8de923bd569d94311cc2fa5b7871,,master,passed,130,2018-04-24 15:54:34 UTC,370641447,370641448,push
366910630,de7c7eb0d5c15d24fea8ad6ac6daa0e0f9f90b1a,,v1.3.0,passed,115,2018-04-15 21:44:46 UTC,366910631,366910632,push
366910502,de7c7eb0d5c15d24fea8ad6ac6daa0e0f9f90b1a,,master,passed,111,2018-04-15 21:44:08 UTC,366910503,366910504,push
366909133,b5fb1fdd8231b4497beddb63733dde1b44d6bd3c,,master,passed,115,2018-04-15 21:39:40 UTC,366909134,366909135,push
366906094,e5f2b3df9a2f36766710f21d0be3e5148bb2d69e,,master,passed,114,2018-04-15 21:29:05 UTC,366906095,366906096,push
366875413,9b651ac42e9127737e612c762645865b5d70555a,,master,passed,160,2018-04-15 19:25:45 UTC,366875414,366875415,push
366832097,f148a756d4a5b117983a508f24327eb7fd436534,,master,passed,109,2018-04-15 16:36:49 UTC,366832098,366832099,push
366830950,79d51e1bc1abe31ad274e48fa1ed82123cc7d639,,master,failed,59,2018-04-15 16:32:20 UTC,366830951,366830952,push
366830301,3893c21c27e77913ce34665691ac29b57c2beb3e,,master,errored,57,2018-04-15 16:29:12 UTC,366830302,366830303,push
365231728,e2feef1c5b465c3b27a4ea031f0f6931f05fdc2d,,master,passed,110,2018-04-11 17:29:56 UTC,365231729,365231730,push
365226634,99dd387b69e1d89d09a39e5ebbb6ae2069368baa,,v1.2.3,passed,98,2018-04-11 17:17:58 UTC,365226635,365226636,push
365226610,99dd387b69e1d89d09a39e5ebbb6ae2069368baa,,master,passed,119,2018-04-11 17:17:45 UTC,365226611,365226612,push
365224247,5836819a59d0765cb8e7f0d396af07c78d2f5f88,,v1.2.3,failed,111,2018-04-11 17:12:18 UTC,365224248,365224250,push
365223948,5836819a59d0765cb8e7f0d396af07c78d2f5f88,,master,failed,106,2018-04-11 17:11:38 UTC,365223949,365223950,push
365222714,4b1b988c48d6c0cc6560c1361e369c0f76221715,,master,failed,93,2018-04-11 17:09:23 UTC,365222715,365222717,push
364766304,698e8b79a5f522e7732f63a943a033618e7db4d9,,v1.2.2,passed,207,2018-04-10 19:03:49 UTC,364766305,364766306,push
364766264,698e8b79a5f522e7732f63a943a033618e7db4d9,,master,passed,133,2018-04-10 19:03:57 UTC,364766265,364766266,push
362019843,96c422a0103d025fab56692ddefbb421589eb8ec,,v1.2.1,passed,121,2018-04-04 08:19:38 UTC,362019844,362019845,push
362019808,96c422a0103d025fab56692ddefbb421589eb8ec,,master,passed,103,2018-04-04 08:19:14 UTC,362019809,362019810,push
362019223,e79cc9dc7678f9f8ca948db60f7279ae1aca2e65,,master,passed,112,2018-04-04 08:17:41 UTC,362019224,362019225,push
362018267,5c6f65d4b4b32aad9bf66845fef7d67e475b41eb,64,master,passed,96,2018-04-04 08:15:17 UTC,362018268,362018269,pull_request
356762333,88cfb56a55134c9f6f1e9928ddacce10816578cc,,v1.2.0,passed,108,2018-03-22 08:29:37 UTC,356762334,356762335,push
356762309,88cfb56a55134c9f6f1e9928ddacce10816578cc,,master,passed,98,2018-03-22 08:29:32 UTC,356762310,356762311,push
352845880,5e1d566dcccc14256a64801e1ee11555a0c0858e,,master,passed,88,2018-03-13 13:49:06 UTC,352845882,352845884,push
349953110,30ad9a80bdf944a84bcdeabfbb35f92d340e3b04,,v1.1.0,passed,86,2018-03-06 18:28:43 UTC,349953111,349953112,push
349953086,30ad9a80bdf944a84bcdeabfbb35f92d340e3b04,,master,passed,109,2018-03-06 18:28:38 UTC,349953087,349953088,push
348999485,3a59fb6aa1237132baf3ecbc773e304d13bce08f,,v1.0.10,passed,110,2018-03-04 18:43:29 UTC,348999486,348999487,push
348999480,3a59fb6aa1237132baf3ecbc773e304d13bce08f,,master,passed,114,2018-03-04 18:43:26 UTC,348999481,348999482,push
344888393,a6c3ece61bee2ee2d095057a766aa677eff22c18,,master,passed,290,2018-02-22 17:14:45 UTC,344888394,344888398,push
340450236,27ac79d83c4359518f04c079a8f1a5275e349ce8,,master,passed,100,2018-02-12 11:58:42 UTC,340450237,340450238,push
338872821,563c0fbf189d67466f5c9a5c2daf963b9c8f7c4f,,v1.0.9,passed,104,2018-02-08 08:16:45 UTC,338872822,338872823,push
338872804,563c0fbf189d67466f5c9a5c2daf963b9c8f7c4f,,master,passed,91,2018-02-08 08:16:39 UTC,338872805,338872806,push
336966136,310b0ea814ffda6b3a10dee39434be8d38583084,,master,passed,169,2018-02-03 15:52:50 UTC,336966137,336966138,push
336253994,3b6cde4fcbe35f378fd72ddb7a29c75e628e1da2,,v1.0.8,passed,105,2018-02-01 19:35:53 UTC,336253995,336253996,push
336253545,dec40b3b235a64f0ed30210e78149e62d6df3a72,,v1.0.7,canceled,2,2018-02-01 19:35:26 UTC,336253550,336253555,push
336253455,4bc885908ca1d58321202a6b142a996cf46bb68d,,v1.0.6,canceled,4,2018-02-01 19:35:14 UTC,336253456,336253457,push
336253439,3e0d32fa1481910d6af3810d8145b049041c4b45,,v1.0.5,canceled,24,2018-02-01 19:34:56 UTC,336253440,336253441,push
336253372,811ab5903740069c23cdc55c2f7264903d7bd6c6,,v1.0.4,canceled,27,2018-02-01 19:34:19 UTC,336253373,336253374,push
336253329,3b123da0f2cce2d135133c0dd3b90a034e841dae,,v1.0.3,canceled,99,2018-02-01 19:33:48 UTC,336253330,336253336,push
336253286,70b537bf3ea6d0d703e31edf38fb258233405ee4,,v1.0.2,failed,37,2018-02-01 19:33:23 UTC,336253287,push
336253245,cf95796c44d2cdc2dbc9f3ee99cd3cbc4acb0bb6,,v1.0.1,failed,50,2018-02-01 19:33:01 UTC,336253246,push
336253216,20b6d5025e8454adcab027e6ae2f3a4f3269b92d,,v1.0.0,failed,23,2018-02-01 19:32:52 UTC,336253217,push
336253176,035e4dfe733cfb3122e62d27e154f813e1d72190,,v0.7.3,failed,86,2018-02-01 19:32:58 UTC,336253177,push
336253132,5b630564db2ae4c99aaceafc54fd89d0078cd882,,v0.7.2,failed,30,2018-02-01 19:33:15 UTC,336253133,push
336253114,83209edeee460902ff29bf20ecdeab3f93b318ea,,v0.7.1,failed,23,2018-02-01 19:32:25 UTC,336253115,push
336253061,072d139f05e363d79e90da51501275946d0ec2e8,,v0.7.0,failed,27,2018-02-01 19:32:22 UTC,336253062,push
336253002,9909813b8a4bf876c626fb12f327766c45c6c7b7,,v0.6.0,failed,36,2018-02-01 19:32:22 UTC,336253003,push
336252962,6ab49ea7f686fd319cf5398fded28d13d14447e8,,v0.5.1,failed,47,2018-02-01 19:32:10 UTC,336252963,push
336252940,a95c3b59315607e620f8d5b8aee97e1cec3c6405,,v0.5,failed,24,2018-02-01 19:31:58 UTC,336252941,push
336252932,64c226484f7bb048fb261d0b1ee02524cd3da71b,,v0.4.1,failed,36,2018-02-01 19:31:56 UTC,336252933,push
336252870,f08d680180764d30d5a4b90728c0955fc4ddaefc,,v0.4,failed,31,2018-02-01 19:31:49 UTC,336252871,push
336252845,d018f076fe309d49436d044ab36809939131bb1a,,v0.3,failed,24,2018-02-01 19:31:42 UTC,336252846,push
336252831,7b65d541f6058f0adcfab8d1053ab1ab98496b28,,v0.1.3,failed,38,2018-02-01 19:31:39 UTC,336252832,push
336112466,3b6cde4fcbe35f378fd72ddb7a29c75e628e1da2,,1.0.8,passed,166,2018-02-01 14:12:08 UTC,336112467,336112468,push
336112451,3b6cde4fcbe35f378fd72ddb7a29c75e628e1da2,,master,passed,143,2018-02-01 14:12:01 UTC,336112453,336112454,push
336105561,dec40b3b235a64f0ed30210e78149e62d6df3a72,,1.0.7,passed,108,2018-02-01 13:55:25 UTC,336105562,336105563,push
336105530,dec40b3b235a64f0ed30210e78149e62d6df3a72,,master,passed,126,2018-02-01 13:55:27 UTC,336105532,336105533,push
335059009,4bc885908ca1d58321202a6b142a996cf46bb68d,,1.0.6,passed,91,2018-01-30 08:54:03 UTC,335059010,335059011,push
335058997,4bc885908ca1d58321202a6b142a996cf46bb68d,,master,passed,106,2018-01-30 08:54:01 UTC,335059001,335059002,push
333867318,3e0d32fa1481910d6af3810d8145b049041c4b45,,1.0.5,passed,156,2018-01-26 19:09:41 UTC,333867319,333867320,push
333867244,3e0d32fa1481910d6af3810d8145b049041c4b45,,master,passed,169,2018-01-26 19:09:30 UTC,333867245,333867246,push
333862803,811ab5903740069c23cdc55c2f7264903d7bd6c6,,1.0.4,passed,254,2018-01-26 18:58:01 UTC,333862804,333862805,push
333862791,811ab5903740069c23cdc55c2f7264903d7bd6c6,,master,passed,357,2018-01-26 18:58:01 UTC,333862792,333862793,push
333862552,567458987a27dadb9ed3305ef7b33b0d9ecf7c53,,master,passed,111,2018-01-26 18:57:14 UTC,333862553,333862554,push
333861452,3b123da0f2cce2d135133c0dd3b90a034e841dae,,1.0.3,passed,99,2018-01-26 18:53:25 UTC,333861453,333861454,push
333861447,3b123da0f2cce2d135133c0dd3b90a034e841dae,,master,passed,86,2018-01-26 18:53:30 UTC,333861448,333861449,push
333451792,f1c13aa3aec75bf8247918e111d5b0bed0572b67,,master,passed,127,2018-01-25 20:44:39 UTC,333451793,333451794,push
333449429,a0d6bad841251d81b317c84dd2e270d1f468bc8a,,travis,passed,106,2018-01-25 20:39:00 UTC,333449430,333449431,push
333446148,a5d4e32e41be2ec3fd404beae709c9c8d88dceb1,,travis,canceled,42,2018-01-25 20:31:46 UTC,333446149,333446150,push
333443054,e1f96ffc8bb90610f619ada52869fd2459ed6bc9,,travis,errored,40,2018-01-25 20:22:06 UTC,333443056,333443057,push
333442837,e81995147ad0c34edde987723500cdacd5aa447d,,travis,canceled,0,,333442838,333442839,333442840,333442841,333442842,333442843,333442845,push
333439160,712cf07c64d978d1c08b4f8fdaafa0799b592235,,travis,canceled,204,,333439162,333439163,333439164,333439165,333439169,333439171,333439172,push
