611038342,ed9f57a4a4ddf3c7d2f56ff903d680808b0ab25f,,master,failed,14646,2019-11-12 21:41:46 UTC,611038343,611038344,611038345,611038346,611038347,611038348,611038349,611038350,611038351,611038352,611038353,611038354,push
611030495,5519095a2664888f236ee911517f1233a18f0ded,2871,master,failed,15420,2019-11-12 20:51:52 UTC,611030496,611030498,611030500,611030502,611030504,611030505,611030506,611030507,611030508,611030509,611030510,611030511,pull_request
611008738,fc1ee59b17de3be92ac25a5eff8bd65d8f72d953,2884,master,passed,14979,2019-11-13 16:46:44 UTC,611008739,611008740,611008741,611008742,611008743,611008744,611008745,611008746,611008747,611008748,611008749,611008750,pull_request
610992454,b7bddad83d8607b837a7ab72ac954c8e58c55304,,master,passed,14647,2019-11-12 19:07:28 UTC,610992455,610992456,610992457,610992458,610992459,610992460,610992461,610992462,610992463,610992464,610992465,610992466,push
610985683,1dca9c4861b04d40f3f425e81338d95ac66a56de,2883,master,passed,14484,2019-11-12 18:19:07 UTC,610985684,610985685,610985686,610985687,610985688,610985689,610985690,610985691,610985692,610985693,610985694,610985695,pull_request
610976094,7df76f2f874762f019bcfb76c2e7ed0425d496e1,2883,master,canceled,0,,610976095,610976096,610976097,610976098,610976099,610976100,610976101,610976102,610976103,610976104,610976105,610976106,pull_request
610975832,fa1168b4d8383394d3d8167bf6b7c623a54a7928,2883,master,failed,14871,2019-11-12 17:36:13 UTC,610975833,610975834,610975835,610975836,610975837,610975838,610975839,610975840,610975841,610975842,610975843,610975844,pull_request
610877983,edf8f270b9687e6f2a0f512a6d03ec7baed42479,2882,master,passed,14642,2019-11-12 14:13:56 UTC,610877984,610877985,610877986,610877987,610877988,610877989,610877990,610877991,610877992,610877993,610877994,610877995,pull_request
610708594,5bb492290a42cf751aa9937d4ca5206b848fcc5e,2882,master,failed,4037,2019-11-12 06:57:18 UTC,610708595,610708596,610708597,610708598,610708599,610708600,610708601,610708602,610708603,610708604,610708605,610708607,pull_request
610707303,0db2bd773dd669e2ba5f4723923efc1372bc4ca3,2882,master,passed,14691,2019-11-12 06:16:42 UTC,610707304,610707305,610707306,610707307,610707308,610707309,610707310,610707311,610707312,610707313,610707314,610707315,pull_request
610623910,0e19e42688ba7f827c837c84e03f32e92f54c0b7,,master,passed,14929,2019-11-12 00:27:09 UTC,610623911,610623912,610623913,610623914,610623915,610623916,610623917,610623918,610623919,610623920,610623921,610623922,push
610552248,514f0ccf1cd7d1edb447ce0d835d95bb1df2d809,2881,master,passed,15156,2019-11-11 21:12:41 UTC,610552249,610552250,610552251,610552252,610552253,610552254,610552255,610552256,610552257,610552258,610552259,610552260,pull_request
610505128,e64bda506cd33c00ca79b45f345dee515fdb4d9d,,master,passed,15041,2019-11-11 19:16:38 UTC,610505129,610505130,610505131,610505132,610505133,610505134,610505135,610505136,610505137,610505138,610505139,610505140,push
610404958,d39f525ec1d8e3a688b007fdb65cb5a87ace8fb2,,master,passed,14793,2019-11-11 15:30:11 UTC,610404959,610404960,610404961,610404962,610404963,610404968,610404969,610404970,610404971,610404972,610404973,610404974,push
610377007,2f55ef46c44dfc9c28cbbcf0fe6e50b1d7b45dd4,,master,passed,14891,2019-11-11 14:34:18 UTC,610377008,610377009,610377010,610377012,610377013,610377014,610377016,610377017,610377018,610377019,610377020,610377021,push
610223108,6673079d75fb35b9ca761cd8a3e466fd3889d9af,2879,master,passed,14704,2019-11-11 09:09:43 UTC,610223109,610223110,610223111,610223112,610223113,610223114,610223115,610223116,610223117,610223118,610223119,610223120,pull_request
610223075,53a8eca449c914c259bf58cad538141f4ca29b54,,dependabot/gradle/com.github.johnrengelman.shadow-5.2.0,passed,15014,2019-11-11 08:23:28 UTC,610223076,610223077,610223078,610223079,610223080,610223081,610223082,610223083,610223084,610223085,610223086,610223087,push
610093000,00db9e214915f9a316fa115c0ecd00da52daa889,,master,failed,14741,2019-11-10 23:24:58 UTC,610093001,610093002,610093003,610093004,610093005,610093006,610093007,610093008,610093009,610093010,610093011,610093012,push
610084178,07d68da39a6fb2f10cb51da35927a1194595dff6,,master,errored,4574,2019-11-10 23:11:48 UTC,610084179,610084180,610084181,610084182,610084183,610084184,610084185,610084186,610084188,610084189,610084191,610084192,push
610081799,d430dc9ce0df84706b8048c6e5fa5ffdf10ff4ad,,master,canceled,0,,610081800,610081801,610081802,610081803,610081804,610081805,610081806,610081807,610081808,610081809,610081810,610081811,push
610081528,00db9e214915f9a316fa115c0ecd00da52daa889,,master,passed,14622,2019-11-10 22:29:42 UTC,610081529,610081530,610081531,610081532,610081533,610081534,610081535,610081536,610081537,610081538,610081539,610081540,push
609753438,2f4d3fde50ed2f8ab3aeb0f58bfcadf28c64d33d,2877,master,passed,14559,2019-11-09 20:50:53 UTC,609753439,609753440,609753441,609753442,609753443,609753444,609753445,609753446,609753447,609753448,609753449,609753450,pull_request
609714736,95bbbebbc58229a7ff96444023338ea62aa3b890,2864,master,passed,15002,2019-11-09 19:39:06 UTC,609714737,609714738,609714739,609714740,609714741,609714742,609714743,609714744,609714745,609714746,609714747,609714750,pull_request
609714569,634d994c2bee19b2c4ff57cb1b82f0c7d3e15809,,master,passed,15223,2019-11-09 18:46:00 UTC,609714570,609714571,609714572,609714573,609714574,609714575,609714576,609714577,609714578,609714579,609714580,609714581,push
609709552,0ffafec51fc76620d9baec740add99ffc664a9ce,,master,canceled,0,,609709553,609709554,609709555,609709556,609709557,609709558,609709559,609709560,609709561,609709562,609709563,push
609687450,4bde3b44d49edfdc4a7513260e60e5edd1bbde1f,2864,master,passed,15380,2019-11-09 17:53:09 UTC,609687451,609687452,609687453,609687454,609687455,609687456,609687457,609687458,609687459,609687460,609687461,609687462,pull_request
609686367,ddb07d804d3d15438e2d31e7c3d6e66a113078d7,2869,master,passed,14975,2019-11-09 17:02:43 UTC,609686368,609686369,609686370,609686371,609686372,609686373,609686374,609686375,609686376,609686377,609686378,609686379,pull_request
609685713,5a175357195cd2c5ce9957d4890edc54c5b5827c,2869,master,passed,14838,2019-11-09 16:19:01 UTC,609685716,609685717,609685718,609685719,609685720,609685721,609685722,609685723,609685724,609685725,609685726,609685727,pull_request
609658836,e267203c83406cbe94edd61a41d4df323a89bc00,2869,master,failed,14024,2019-11-09 14:48:18 UTC,609658837,609658838,609658839,609658840,609658841,609658842,609658843,609658844,609658845,609658846,609658847,609658848,pull_request
609639693,6ee8ad6796860e1b4c801fa7e9c5658de4fabd17,,master,passed,14113,2019-11-09 13:53:44 UTC,609639694,609639695,609639696,609639697,609639698,609639699,609639700,609639701,609639702,609639703,609639704,api
609637424,6ee8ad6796860e1b4c801fa7e9c5658de4fabd17,,master,passed,14408,2019-11-09 13:07:20 UTC,609637425,609637426,609637427,609637428,609637429,609637430,609637431,609637432,609637433,609637434,609637435,api
609449358,6ee8ad6796860e1b4c801fa7e9c5658de4fabd17,,master,passed,14318,2019-11-08 22:47:59 UTC,609449359,609449360,609449361,609449362,609449363,609449364,609449365,609449366,609449367,609449368,609449369,push
609441572,2aee8f30b200dcefda2b30e63084fb4ca5762d54,,master,canceled,0,,609441573,609441574,609441575,609441576,609441577,609441578,609441579,609441580,609441581,609441582,609441583,push
609428083,d87e7a3b1f415e9a1e00f4b7a13f08e1092f7bf8,2876,master,passed,14999,2019-11-08 23:02:07 UTC,609428084,609428085,609428086,609428087,609428088,609428089,609428090,609428091,609428092,609428093,609428094,pull_request
609424494,489d301809cfd8510aa779527fe47427b5dbbb54,2876,master,canceled,0,,609424496,609424498,609424499,609424500,609424501,609424502,609424503,609424504,609424505,609424506,609424507,pull_request
609352955,8c10b5871603930450b2ffac793c718e302da0bc,2870,master,passed,14475,2019-11-08 21:04:44 UTC,609352956,609352957,609352958,609352959,609352960,609352961,609352962,609352963,609352964,609352965,609352966,pull_request
609318374,aa483eb234ceb46621afc1dda40150313404d3ad,2875,master,passed,14582,2019-11-08 20:16:51 UTC,609318375,609318376,609318377,609318378,609318379,609318380,609318381,609318382,609318383,609318384,609318385,pull_request
609318128,e1cffaac870ce31cea2d419d3ce9ac03c85f7e6d,2871,master,failed,14039,2019-11-08 19:25:22 UTC,609318129,609318130,609318131,609318132,609318133,609318134,609318135,609318136,609318137,609318138,609318139,pull_request
609317409,c5a43d6249a805df0fe7ec02ca65f3bb0f0015b6,2852,master,passed,14383,2019-11-08 18:39:09 UTC,609317410,609317411,609317412,609317413,609317414,609317415,609317416,609317417,609317418,609317419,609317420,pull_request
609316997,431eae45a3956eaf4970fa9598f050fbc5a00bf0,2871,master,canceled,0,,609316998,609316999,609317000,609317001,609317002,609317003,609317004,609317005,609317006,609317007,609317008,pull_request
609314521,b5ce7d9dc632c92bbf4b9cb54b595946f08492ab,2870,master,passed,14703,2019-11-08 17:48:23 UTC,609314522,609314523,609314524,609314525,609314526,609314527,609314528,609314529,609314530,609314531,609314532,pull_request
609304499,2d85fbfeaa39de2dc5d043ba58e08b9be6229f67,2870,master,canceled,0,,609304500,609304501,609304502,609304503,609304504,609304505,609304506,609304507,609304508,609304509,609304510,pull_request
609304397,02f6f66dc207d208d6052c9f26476a95950e6e0c,,master,errored,14479,2019-11-08 16:56:45 UTC,609304398,609304399,609304400,609304401,609304402,609304403,609304404,609304405,609304406,609304407,609304408,push
609299959,9e30bcdc9f70375a22ea618c85e8e8bbf95ce16f,2852,master,passed,14738,2019-11-08 16:06:29 UTC,609299960,609299961,609299962,609299963,609299964,609299965,609299966,609299967,609299968,609299969,609299970,pull_request
609066981,5700c4d073bb8a1f53ccacdca09cd5a6262c34bd,,master,canceled,13888,2019-11-08 16:03:35 UTC,609066982,609066983,609066984,609066985,609066986,609066987,609066988,609066989,609066990,609066991,609066994,push
609052690,a72b6bdbee5143bdb4f245395c078f471423afa0,,master,passed,14317,2019-11-08 03:54:53 UTC,609052691,609052692,609052693,609052694,609052695,609052696,609052697,609052698,609052699,609052700,609052701,push
609045979,f84feb4cb0455f8fc4002c797d2a4c650c6e7ce5,2872,master,errored,14165,2019-11-08 03:09:33 UTC,609045980,609045981,609045982,609045983,609045984,609045985,609045986,609045987,609045988,609045989,609045990,pull_request
609045779,26529e582445b1f44f65e2b823884458aac5e43b,,simplify-interning,passed,14385,2019-11-08 02:26:29 UTC,609045780,609045781,609045782,609045783,609045784,609045785,609045787,609045788,609045789,609045790,609045792,push
609023857,4d83c6e7dd2be52d270cd837952ff50a36c73706,2871,master,errored,18740,2019-11-08 00:54:32 UTC,609023858,609023859,609023860,609023861,609023862,609023863,609023864,609023865,609023866,609023867,609023868,pull_request
608999811,a97ab8291ead807a7b9248779349d4e2022cb3ff,2869,master,passed,15061,2019-11-07 23:29:25 UTC,608999812,608999813,608999814,608999815,608999816,608999817,608999818,608999819,608999820,608999821,608999822,608999825,pull_request
608989281,831c8656fa70e7cdf84f441bb46435f55bb03f88,2869,master,canceled,0,,608989282,608989283,608989284,608989285,608989286,608989287,608989288,608989289,608989290,608989291,608989292,608989293,pull_request
608963772,3c5ef36cb182ab8ff01ebf9b4e79493ae68aa00a,2869,master,canceled,9678,2019-11-07 22:48:34 UTC,608963774,608963775,608963776,608963777,608963778,608963779,608963780,608963781,608963782,608963783,608963784,608963791,pull_request
608955909,c447b360e136334fd3e16a67f83f174b24518295,2870,master,passed,14400,2019-11-07 22:02:08 UTC,608955910,608955911,608955912,608955913,608955914,608955915,608955916,608955917,608955918,608955919,608955920,pull_request
608948954,ea0066545679ab81e3749906ec9ea6f76c4edb27,2859,master,passed,14052,2019-11-07 21:19:58 UTC,608948955,608948956,608948957,608948958,608948959,608948960,608948961,608948962,608948963,608948964,608948965,pull_request
608914745,0bdbf7ac864cb1bd37bd85416e226c67b7c46d4a,2869,master,passed,14921,2019-11-07 20:01:10 UTC,608914746,608914747,608914748,608914749,608914750,608914751,608914752,608914753,608914754,608914755,608914756,608914757,pull_request
608900214,25e32671594b8ef8d4220cff735e8a2409ec59a9,2869,master,canceled,9863,2019-11-07 19:24:18 UTC,608900215,608900218,608900221,608900222,608900223,608900225,608900227,608900228,608900229,608900230,608900231,608900232,pull_request
608899668,f0905f4a2daff5830036c35e8cb563cbab832b9d,2869,master,canceled,108,2019-11-07 19:23:11 UTC,608899669,608899671,608899673,608899674,608899676,608899677,608899680,608899682,608899685,608899687,608899689,608899693,pull_request
608884362,6710db8f9499bf8e687f82d49444dd23567d8ae6,2869,master,canceled,3906,2019-11-07 19:21:36 UTC,608884363,608884364,608884365,608884366,608884367,608884368,608884369,608884370,608884371,608884372,608884373,608884374,pull_request
608867409,736c56415a7e3713df6c57f05568d83940f875c0,,master,passed,14513,2019-11-07 18:12:34 UTC,608867410,608867411,608867412,608867413,608867414,608867415,608867416,608867417,608867418,608867419,608867421,push
608846685,a702781753ed4250beb6cb5186234e98315adaa0,2869,master,passed,15066,2019-11-07 17:28:00 UTC,608846687,608846688,608846689,608846690,608846691,608846692,608846693,608846694,608846695,608846696,608846697,608846698,pull_request
608749493,338f350f14f4650ff5c7be428bee642f24b21632,,master,passed,14886,2019-11-07 14:08:23 UTC,608749495,608749496,608749498,608749500,608749502,608749503,608749505,608749506,608749507,608749508,608749509,push
608557407,7721d18e6b09b7ba93a7bebffa848467ed3c8b2d,2868,master,passed,14170,2019-11-07 05:51:05 UTC,608557408,608557409,608557410,608557411,608557412,608557413,608557414,608557415,608557416,608557417,608557418,pull_request
608557224,4ba83f03e9a9d4e3aba8dbf26a38e3fc2618a7a7,,master,passed,14283,2019-11-07 05:02:07 UTC,608557225,608557226,608557227,608557228,608557229,608557230,608557231,608557232,608557233,608557234,608557235,api
608557060,6982b5d9a1d8713f891c03242fb45e6fe470e6d2,,fix-javadoc-errors,passed,14601,2019-11-07 04:18:40 UTC,608557061,608557062,608557063,608557064,608557065,608557066,608557067,608557068,608557069,608557070,608557071,push
608531265,4ba83f03e9a9d4e3aba8dbf26a38e3fc2618a7a7,,master,passed,14545,2019-11-07 03:07:49 UTC,608531266,608531267,608531268,608531269,608531270,608531271,608531272,608531273,608531274,608531275,608531276,api
608526672,1580affee2b218745a7d26ee80520704d42b0382,2859,master,passed,14625,2019-11-07 02:16:37 UTC,608526673,608526674,608526675,608526676,608526677,608526678,608526679,608526680,608526681,608526682,608526683,pull_request
608479590,4ba83f03e9a9d4e3aba8dbf26a38e3fc2618a7a7,,master,passed,14530,2019-11-07 01:11:56 UTC,608479591,608479592,608479593,608479594,608479595,608479596,608479597,608479598,608479599,608479600,608479601,api
608471066,cc2c806912b44ab7fcfd7843143d9a38e9a2da6e,2861,master,passed,14375,2019-11-07 00:21:43 UTC,608471067,608471068,608471069,608471070,608471071,608471072,608471073,608471074,608471075,608471076,608471077,pull_request
608470676,4ba83f03e9a9d4e3aba8dbf26a38e3fc2618a7a7,,master,passed,14373,2019-11-06 23:40:30 UTC,608470677,608470678,608470679,608470680,608470681,608470682,608470683,608470684,608470685,608470686,608470687,push
608437317,e461dcd3b3e1bbf7984163364a21be002c28607a,2866,master,passed,14666,2019-11-06 21:55:40 UTC,608437318,608437319,608437320,608437321,608437322,608437323,608437324,608437325,608437326,608437327,608437328,pull_request
608353906,47618d7dd18b013b19f4a51a6d801323330a87a0,2864,master,errored,14759,2019-11-06 22:17:40 UTC,608353907,608353908,608353909,608353910,608353911,608353912,608353913,608353914,608353915,608353918,608353923,pull_request
608352616,f4eebf2187fc51fc1bd63064f92e11d92536e9a9,,master,errored,14678,2019-11-06 19:09:45 UTC,608352622,608352623,608352624,608352625,608352626,608352627,608352628,608352629,608352630,608352631,608352632,push
608339604,2d12b3b9f12bfa7520113292c2586708d8debeba,,master,passed,14704,2019-11-06 18:25:38 UTC,608339605,608339606,608339607,608339608,608339609,608339610,608339611,608339612,608339613,608339614,608339615,api
608291670,0689042038753b42f38fb41d55fff8d017a37e6f,2862,master,passed,14596,2019-11-06 18:08:10 UTC,608291671,608291672,608291673,608291674,608291675,608291676,608291677,608291678,608291679,608291680,608291681,pull_request
608279879,9947a91b3f4b2623970041a5a706009c5ace8011,2862,master,canceled,5611,2019-11-06 16:30:02 UTC,608279880,608279881,608279882,608279883,608279884,608279885,608279886,608279887,608279888,608279889,608279890,pull_request
608231894,d3405438a8bd0d1f6bf692794d7d47f127f89021,2643,master,passed,15105,2019-11-06 14:58:33 UTC,608231895,608231896,608231897,608231898,608231899,608231900,608231901,608231902,608231903,608231904,608231905,pull_request
608016872,9f48e101e49851784de8ea7552e2628e8d5aa1df,2862,master,failed,14379,2019-11-06 06:54:23 UTC,608016873,608016874,608016875,608016876,608016877,608016878,608016879,608016882,608016883,608016884,608016895,pull_request
608016723,39fcaad1576a2d0397b4565ce66fe07070a0c7d7,2864,master,errored,14857,2019-11-06 06:05:15 UTC,608016724,608016725,608016726,608016727,608016728,608016729,608016730,608016731,608016732,608016733,608016744,pull_request
608016234,2d12b3b9f12bfa7520113292c2586708d8debeba,,master,errored,14445,2019-11-06 05:20:55 UTC,608016235,608016236,608016237,608016238,608016239,608016240,608016241,608016242,608016243,608016244,608016246,push
607981184,40aba45e461b797b250dbb6981a0453fccf3dd94,2862,master,failed,14432,2019-11-06 03:36:27 UTC,607981185,607981186,607981187,607981188,607981189,607981190,607981191,607981192,607981193,607981194,607981195,pull_request
607980139,badeb2557af2f5e1a3b7efa660c3661c9a5bb936,2864,master,errored,14771,2019-11-06 02:46:08 UTC,607980140,607980141,607980142,607980143,607980144,607980145,607980146,607980147,607980148,607980149,607980150,pull_request
607934262,dd12c1cc54e2702796452d82cd5919a3d80337b6,2864,master,failed,14615,2019-11-06 01:21:36 UTC,607934263,607934264,607934265,607934266,607934267,607934268,607934269,607934270,607934271,607934272,607934273,pull_request
607932797,0d91fc93e38417d9332a2ec2df42532de72e7789,2863,master,passed,14338,2019-11-06 02:59:16 UTC,607932798,607932799,607932800,607932801,607932802,607932803,607932804,607932805,607932806,607932807,607932808,pull_request
607932409,dad7a43023f6add45f9f170dc6c5735c1fb7f855,2862,master,failed,14528,2019-11-05 23:51:56 UTC,607932410,607932411,607932412,607932413,607932414,607932415,607932416,607932417,607932418,607932419,607932420,pull_request
607902342,a9cdabc57af10cd6ce08268c27c3a53ba5bb177f,2861,master,passed,14868,2019-11-05 22:49:25 UTC,607902345,607902346,607902347,607902348,607902349,607902350,607902351,607902352,607902353,607902354,607902355,pull_request
607891802,086645563ff2461ceb273dc7939a80466eeea7f7,2643,master,failed,13935,2019-11-05 22:11:25 UTC,607891803,607891804,607891805,607891806,607891807,607891808,607891809,607891810,607891811,607891812,607891815,pull_request
607721870,1589aeff3253d8899b59e65cab23f15552e1f9a2,,master,errored,14573,2019-11-05 16:28:27 UTC,607721871,607721872,607721873,607721874,607721875,607721876,607721877,607721878,607721879,607721880,607721881,push
607491850,9f0346aafb0f6797d4577d24841f11af4713007f,2859,master,passed,14676,2019-11-05 06:25:24 UTC,607491851,607491852,607491853,607491854,607491855,607491856,607491857,607491858,607491859,607491860,607491861,pull_request
607470246,440123633c95121ae45fa9552d0e6d02b9a40cad,2860,master,passed,14294,2019-11-06 21:50:18 UTC,607470247,607470248,607470249,607470250,607470251,607470252,607470253,607470254,607470255,607470256,607470257,pull_request
607464006,170a71efa60acfa9172988a60a0c14330187fe22,2859,master,passed,14689,2019-11-05 04:47:24 UTC,607464007,607464008,607464009,607464010,607464011,607464012,607464013,607464014,607464015,607464016,607464017,pull_request
607460065,10731c741a56c1b5eac122876c932eb413897583,2858,master,passed,14324,2019-11-05 03:56:14 UTC,607460066,607460067,607460068,607460069,607460070,607460071,607460072,607460073,607460074,607460075,607460076,pull_request
607455617,b31ca02d4e87435a2a81da3c46024ecfe1b5d801,2857,master,passed,14729,2019-11-05 03:14:26 UTC,607455618,607455619,607455620,607455621,607455622,607455623,607455624,607455625,607455626,607455627,607455630,pull_request
607419745,88e52172cf0898a88a57c8c8cd9eb7f5118ea89d,2832,master,passed,14496,2019-11-05 02:15:39 UTC,607419746,607419747,607419748,607419749,607419750,607419751,607419752,607419753,607419754,607419755,607419756,pull_request
607389880,25a39ed33f2547028a92060c1c12944e9f0795a8,2819,master,passed,14440,2019-11-04 23:57:19 UTC,607389884,607389886,607389888,607389890,607389893,607389894,607389897,607389900,607389901,607389902,607389903,pull_request
607379935,84bb55dc7d9203faf126e64799484b47a566e376,,master,passed,14503,2019-11-04 23:10:28 UTC,607379936,607379937,607379938,607379939,607379940,607379941,607379942,607379943,607379944,607379945,607379946,push
607373670,b1f3df5797113f7f8bb872f047373f2dde17cdff,2832,master,passed,15014,2019-11-04 22:25:24 UTC,607373671,607373672,607373673,607373674,607373675,607373676,607373677,607373678,607373679,607373680,607373684,pull_request
607345855,798d7ab56315c28fa4e64f771d6641348ee25df5,2856,master,passed,14566,2019-11-04 21:17:16 UTC,607345856,607345857,607345858,607345859,607345860,607345861,607345862,607345863,607345864,607345865,607345866,pull_request
607258810,64a3974413a36d9618b48d4942c3c99bed6efbcd,2855,master,passed,14400,2019-11-04 18:25:57 UTC,607258814,607258816,607258819,607258821,607258823,607258826,607258828,607258830,607258832,607258834,607258835,pull_request
607258406,feae5c4d1b6c7b2b451dfed8eadcfe9098543a61,2856,master,passed,14595,2019-11-04 17:42:52 UTC,607258407,607258408,607258409,607258410,607258411,607258412,607258413,607258414,607258415,607258416,607258417,pull_request
607244578,48e142ab1cc140903b012edddd6efa8e5a6d25c9,2856,master,failed,6752,2019-11-04 17:10:40 UTC,607244579,607244580,607244581,607244582,607244583,607244584,607244585,607244586,607244587,607244588,607244589,pull_request
607239040,7f2d789dde46f6cd0d43a6a147eff7b069840f98,2855,master,failed,3381,2019-11-04 16:58:21 UTC,607239041,607239042,607239043,607239044,607239045,607239046,607239047,607239048,607239049,607239050,607239051,pull_request
606932656,ef4b1d4611dac2411aa50a43b9779837cfa50dfb,,master,passed,14494,2019-11-04 01:24:11 UTC,606932657,606932658,606932659,606932660,606932661,606932662,606932663,606932664,606932665,606932666,606932667,api
606456756,f970984f0b0669dfbb0231c852bfd436b398c809,2852,master,passed,14621,2019-11-02 15:23:04 UTC,606456759,606456760,606456761,606456762,606456763,606456764,606456765,606456766,606456767,606456768,606456769,pull_request
606242129,ef4b1d4611dac2411aa50a43b9779837cfa50dfb,,master,passed,14304,2019-11-02 00:24:38 UTC,606242130,606242131,606242132,606242133,606242134,606242135,606242136,606242137,606242138,606242139,606242140,api
606234395,ef4b1d4611dac2411aa50a43b9779837cfa50dfb,,master,passed,15027,2019-11-01 23:36:34 UTC,606234396,606234397,606234398,606234399,606234400,606234401,606234402,606234403,606234404,606234405,606234406,push
606234381,ef4b1d4611dac2411aa50a43b9779837cfa50dfb,,checker-framework-3.0.0,failed,14135,2019-11-01 22:50:24 UTC,606234382,606234383,606234384,606234385,606234386,606234387,606234388,606234389,606234390,606234391,606234392,push
606188731,d553f04f3ffa45d17e273107e3eabdba71eb115f,,master,passed,14536,2019-11-01 20:49:24 UTC,606188732,606188733,606188734,606188735,606188736,606188737,606188738,606188739,606188740,606188741,606188744,push
606171091,38cec5b07e88c27d0762b1681ee14cf423b61dcb,,master,canceled,3155,2019-11-01 20:33:02 UTC,606171092,606171093,606171094,606171095,606171096,606171097,606171098,606171099,606171100,606171101,606171114,push
606169129,675085387413cb9ec01c342fd14ad90c0feaf05b,,master,canceled,0,,606169130,606169131,606169132,606169133,606169134,606169135,606169136,606169137,606169138,606169139,606169140,push
606114662,67486c2680bca9265dea037a50658c6385767cbf,2851,master,errored,14617,2019-11-01 19:32:57 UTC,606114663,606114664,606114665,606114666,606114667,606114668,606114669,606114670,606114671,606114672,606114673,pull_request
606111536,e56a45aa46d90d0653a3b972c48a557ca40a444a,2850,master,passed,14514,2019-11-01 18:15:39 UTC,606111537,606111538,606111539,606111540,606111541,606111542,606111543,606111544,606111545,606111546,606111547,pull_request
606106189,79d0882e30d36a627f612d012361b055f6529a17,,master,passed,14966,2019-11-01 17:32:13 UTC,606106191,606106192,606106193,606106194,606106196,606106197,606106198,606106199,606106200,606106201,606106205,push
606087079,72827f52d353ec3fa08857fa3d83d611e1c4a225,2850,master,canceled,4780,2019-11-01 17:07:46 UTC,606087080,606087081,606087082,606087083,606087084,606087086,606087093,606087098,606087099,606087100,606087102,pull_request
606077312,946aa28183d367c0705aa02560570b47d22bcdb5,2850,master,failed,12442,2019-11-01 16:28:01 UTC,606077313,606077314,606077315,606077316,606077317,606077318,606077319,606077320,606077321,606077322,606077325,pull_request
606073771,8b6d74ae3e7e0965a8023f828369c9576307483f,2850,master,canceled,0,,606073772,606073773,606073774,606073775,606073776,606073777,606073778,606073779,606073780,606073781,606073782,pull_request
606053532,d580939edefa9b322223d95993487d541e1bf4a5,,master,errored,13974,2019-11-01 15:29:43 UTC,606053533,606053534,606053535,606053536,606053537,606053538,606053539,606053540,606053541,606053542,606053543,push
606013933,d18bf38472d47923f324f5558ef3677a59a6a60a,,master,errored,13947,2019-11-01 14:28:13 UTC,606013934,606013935,606013936,606013937,606013938,606013939,606013940,606013941,606013942,606013943,606013944,push
605988780,0df45fdd3c794f0e0d251cda09eecbda44fb0f5a,,master,errored,13399,2019-11-01 13:42:07 UTC,605988781,605988783,605988784,605988785,605988786,605988787,605988788,605988789,605988790,605988791,605988792,push
605987119,2e56a70fdac80465f76e4857fd03c4be4aa33d77,2841,master,passed,14640,2019-11-01 12:58:05 UTC,605987120,605987121,605987122,605987123,605987124,605987125,605987126,605987127,605987128,605987129,605987130,pull_request
605860825,d848978daff0f3d698a84632a94217ee96a8af3b,2841,master,failed,13757,2019-11-01 06:52:22 UTC,605860826,605860827,605860828,605860829,605860830,605860831,605860832,605860833,605860834,605860835,605860836,pull_request
605860679,787bfa6b0fae1af5ad13ed09ec36567ea55f0d78,,master,errored,13353,2019-11-01 06:09:59 UTC,605860680,605860681,605860682,605860683,605860684,605860685,605860686,605860687,605860688,605860689,605860690,push
605850852,6816595a46160e1517a9c3a0449f9f3bda640a44,2849,master,passed,13617,2019-11-01 05:29:53 UTC,605850853,605850854,605850855,605850856,605850857,605850858,605850859,605850860,605850861,605850862,pull_request
605844624,54e0be852fefa90f375ab9a6a6fe85e5e8191b9f,2836,master,canceled,6518,2019-11-01 04:57:39 UTC,605844625,605844626,605844627,605844628,605844629,605844630,605844631,605844632,605844633,605844634,605844635,pull_request
605842036,1cf31a35f62cb5d21b2e3fe9c580e0d56c764ea2,2841,master,passed,13204,2019-11-01 04:16:40 UTC,605842037,605842038,605842039,605842040,605842041,605842042,605842043,605842044,605842045,605842046,pull_request
605839307,dd20b5629247aca7a59c6d0affb7dac3730ab94f,,master,errored,12922,2019-11-01 03:35:48 UTC,605839308,605839309,605839310,605839311,605839312,605839313,605839314,605839315,605839316,605839317,push
605807414,c01397c4c77daff711faf58f760459c66623a28a,,master,errored,12307,2019-11-01 02:44:14 UTC,605807415,605807416,605807417,605807418,605807419,605807420,605807421,605807422,605807423,605807424,push
605768416,686299adb93a2c896555d94f036748afd4c36b78,2841,master,failed,12777,2019-11-01 02:00:53 UTC,605768417,605768418,605768419,605768420,605768421,605768422,605768423,605768424,605768425,605768426,pull_request
605764027,0652e50f2e2e486af704bed7135e514cd6cbcbce,2836,master,failed,13516,2019-11-01 01:16:16 UTC,605764028,605764029,605764030,605764031,605764032,605764033,605764034,605764035,605764036,605764037,605764038,pull_request
605758447,a572867f4a3fb9eb812ad1939699ad19842d4d22,,master,errored,12714,2019-11-01 00:32:04 UTC,605758448,605758449,605758450,605758451,605758452,605758453,605758454,605758455,605758456,605758457,api
605739287,a572867f4a3fb9eb812ad1939699ad19842d4d22,,master,errored,12615,2019-10-31 23:46:14 UTC,605739288,605739289,605739290,605739291,605739292,605739293,605739294,605739295,605739296,605739298,push
605736082,a606b43435b57519807a043978f73f5284743d55,2827,master,failed,13284,2019-10-31 23:07:47 UTC,605736083,605736084,605736085,605736086,605736087,605736088,605736089,605736090,605736091,605736093,pull_request
