build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
733069482,754714b3810f6deda9f5cef457bd81078184d05a,,v0.26.9,errored,2081,2020-10-05 19:53:52 UTC,733069483,push
733065966,754714b3810f6deda9f5cef457bd81078184d05a,,master,passed,79,2020-10-05 18:44:22 UTC,733065967,push
733065661,8dc213ff42a78c9b7dcda7bf2c2e1a6f51edbf6f,648,master,errored,33,2020-10-05 18:41:15 UTC,733065662,pull_request
733065528,9e564090630c28acf393e25cd62142bdf6406164,,dev,passed,78,2020-10-05 18:37:01 UTC,733065529,push
733045924,2c3126c48927476485fb7c8b194791042f3e5de3,,dev,passed,74,2020-10-05 17:30:49 UTC,733045925,push
733037987,720f842d4bfb6bd4b40f695d93dfc6a4e109c626,,dev,passed,75,2020-10-05 17:03:31 UTC,733037988,push
732968953,b4604bc4da3a29010501e1eb699885b17780c1ad,,dev,passed,75,2020-10-05 13:50:56 UTC,732968954,push
732931795,22e1eabb55de9092b40c25b091c22efd9c8a45ff,,dev,passed,74,2020-10-05 11:25:45 UTC,732931796,push
720134785,7cd037841dd97c18ebc5d348d7d06bcfc2fffc2a,613,master,passed,69,2020-08-22 05:22:50 UTC,720134786,pull_request
713277040,192f2324657280bef43e42da5d578750780fb15a,599,master,passed,75,2020-07-30 12:16:25 UTC,713277041,pull_request
703916695,acffdd76a142539aee22ee4bee31e0e334008847,,dev,passed,78,2020-07-01 13:42:03 UTC,703916696,push
699662014,c7720066ec5b38d9483a7c4786179a8751ef6e95,,dev,passed,82,2020-06-18 11:47:30 UTC,699662015,push
699379267,54743588bb90e4ae4d1ebddf685e73287d8d43e0,,v0.26.8,passed,2134,2020-06-17 16:19:08 UTC,699379268,push
699377060,54743588bb90e4ae4d1ebddf685e73287d8d43e0,,master,passed,73,2020-06-17 16:12:43 UTC,699377061,push
699375517,000648c9aa01eabdbd7870b04e529df4df682f15,571,master,passed,77,2020-06-17 16:07:39 UTC,699375518,pull_request
699375060,0d4c13e0a598f99655a67f1dcbdc57472bf6dd1b,,dev,passed,73,2020-06-17 16:05:55 UTC,699375061,push
699373716,f95c25cf73d4c8859d55f1071cd766c1e90da2fb,,dev,passed,75,2020-06-17 16:01:51 UTC,699373717,push
696905605,cfe1747160b5a7283b26b1e4c419cda679baf458,,dev,passed,77,2020-06-10 15:55:09 UTC,696905606,push
689250660,60041da54c312e90e4e7b58ef64be55f42c84a80,,dev,passed,70,2020-05-20 13:47:23 UTC,689250661,push
689250355,ebd1a11392d4e7e2a79064a8746788b9fb4c76ee,,dev,passed,72,2020-05-20 13:45:54 UTC,689250356,push
688648211,f31fc331b3d86f7de479073fae34efc293d81702,546,master,passed,74,2020-05-19 02:40:56 UTC,688648212,pull_request
688548169,3a5ef43420027c516ffe382e83350b9bbce2520b,545,master,passed,68,2020-05-18 20:14:41 UTC,688548170,pull_request
684959543,f391813a2883ca3adf4a7c3a7276a8dac8eea7f2,,master,passed,97,2020-05-09 06:01:01 UTC,684959544,push
684959534,192bb51887ccb162c833fafb444747721a5be9ed,533,master,errored,30,2020-05-09 06:00:13 UTC,684959535,pull_request
684959473,03e32ba9893f8f11103d8a31cdf1ddd115847a18,,dev,passed,73,2020-05-09 05:58:42 UTC,684959474,push
684959447,10f000fe704d1ff328d69ce4bab7a3ed845d971f,532,dev,errored,28,2020-05-09 05:57:57 UTC,684959448,pull_request
684954488,5a91bc2077235ac26b35f083fbe5541c193dbfef,,dev,passed,74,2020-05-09 05:10:19 UTC,684954489,push
684777756,e82798e13d568c6baeb056de3aa7b4a7981e4540,532,master,passed,75,2020-05-08 17:34:05 UTC,684777757,pull_request
684776247,781da5b0facef5ee7d1b9dcb35be9e9f22867497,531,master,passed,76,2020-05-08 17:29:48 UTC,684776248,pull_request
684775071,f9812ba15ceb5a62d64d174a496270c84ccd7899,530,master,errored,28,2020-05-08 17:26:02 UTC,684775072,pull_request
684333575,e6b825dfc9bdf382e26cb0eaf5aaf9bb4d60648b,,v0.26.7,passed,2084,2020-05-07 15:54:50 UTC,684333576,push
684332547,e6b825dfc9bdf382e26cb0eaf5aaf9bb4d60648b,,master,passed,76,2020-05-07 15:52:46 UTC,684332548,push
684331638,3a449e3b644a967330e64397aebba6b165b1a051,526,master,passed,76,2020-05-07 15:50:26 UTC,684331639,pull_request
684330688,55c263902e12b982b5890c357305b150b3602944,,dev,passed,76,2020-05-07 15:48:09 UTC,684330689,push
684324292,f459acdfb43a06a449dd30102a2b790bc476c9b8,,dev,passed,77,2020-05-07 15:31:01 UTC,684324293,push
684246845,6f1b32a152fa1eab424615cc15dd03eee0a2344b,,dev,passed,71,2020-05-07 12:50:01 UTC,684246846,push
681559813,878c717f89ca844e4aac79003a4220500a0c0a6f,,dev,passed,74,2020-04-30 15:47:47 UTC,681559814,push
681551683,cd700ac97e8361ec53b0b85629be71e260c47886,522,master,passed,93,2020-04-30 15:30:36 UTC,681551684,pull_request
681550420,7e60ed14b5bc3fe28a6ef4f77e24c550a358276e,,pull/508,passed,68,2020-04-30 15:28:02 UTC,681550421,push
675263119,805b129c3b35c9c644e5215d67edb0aad3aad93c,,dev,passed,73,2020-04-15 11:54:53 UTC,675263120,push
675129227,573bcc352234b06e7d4c2203d3c438fcba15d01c,508,master,passed,72,2020-04-15 03:25:49 UTC,675129228,pull_request
675125367,a6bc0218174b216cf40d1ebede0b8922155bd84e,508,master,passed,76,2020-04-15 03:08:44 UTC,675125368,pull_request
675124184,66550d662af4dcbfc384b6ddaa6bd1dae83a378c,508,master,passed,69,2020-04-15 03:03:44 UTC,675124185,pull_request
670156138,494d59cc9366e0e6f996cc20bd476b550154087e,,dev,passed,70,2020-04-02 13:53:09 UTC,670156139,push
669171497,b73491cde1004eb83da2a6e4b0278321b1d50505,,dev,passed,69,2020-03-31 10:48:09 UTC,669171500,push
669107513,323729d7801699d544292b9722cafcdb24f43fed,487,master,passed,69,2020-03-31 06:59:54 UTC,669107514,pull_request
666819333,c9b755360c3b3513e53bb265ae49703f06d6f34f,,master,passed,70,2020-03-25 15:11:20 UTC,666819334,push
666817589,1b3dc6d831636ae5e1d3c02eb8dccdd9e4a479a9,,dev,passed,76,2020-03-25 15:09:40 UTC,666817590,push
666815249,c9b755360c3b3513e53bb265ae49703f06d6f34f,,v0.26.6,passed,2155,2020-03-25 14:33:23 UTC,666815250,push
666806631,b3966c98fe82987d6932678469e6900f368ed8e1,,dev,passed,70,2020-03-25 14:09:11 UTC,666806632,push
666747870,72e10ced888c080fd04e1806a111aac12a0b92c0,,dev,passed,69,2020-03-25 12:04:38 UTC,666747872,push
666744184,bcf9334aa5c64c4e42cd8bd36ff036d5f4eeae47,,dev,passed,69,2020-03-25 11:51:28 UTC,666744185,push
666602251,ef0c3da1197421abd988d3fa27ab034b326dab6e,473,master,passed,70,2020-03-25 01:37:34 UTC,666602253,pull_request
666596632,27ad32cc6fc621f1481854f08a28117a4658830d,471,master,passed,72,2020-03-25 01:10:19 UTC,666596633,pull_request
664377552,de63b7df439a2d2e30b4bfada648622f6459a949,,dev,passed,69,2020-03-19 12:45:02 UTC,664377553,push
662894371,9ff29c810cab6ce25bd8372ad84745a348c92272,,dev,passed,73,2020-03-16 03:01:21 UTC,662894372,push
656881264,65023631ec0df44e837c6e97df89c03867e07ebf,426,dev,passed,267,2020-03-01 09:05:28 UTC,656881265,656881266,pull_request
656866302,150c50e421961633fc735e7a40d1db5f7b873444,426,dev,passed,258,2020-03-01 07:25:28 UTC,656866303,656866304,pull_request
656339045,0865c98a7f290bbe4b8cad087f78d2b545587b9d,,dev,passed,257,2020-02-28 16:40:17 UTC,656339046,656339047,push
656135984,aec1a25557ea7c50fe152cee906a5e0f9416094a,,dev,passed,256,2020-02-28 07:19:28 UTC,656135985,656135986,push
656118882,6186af44dfff49759f15558c9bae4335330d5aef,,dev,passed,254,2020-02-28 06:00:25 UTC,656118883,656118884,push
655867861,90612016841559be51fd9239bde8a2be8df01dc2,,dev,passed,253,2020-02-27 16:33:07 UTC,655867863,655867864,push
653873408,77c4a0cea45d4a86139e97c087ec9a882b8e4ec6,,dev,passed,262,2020-02-22 17:50:13 UTC,653873409,653873410,push
652542783,2f9ee7130fece65c1899418cccd19fc793bbaec0,,v0.26.3,passed,4921,2020-02-19 15:54:10 UTC,652542784,652542785,push
652541644,2f9ee7130fece65c1899418cccd19fc793bbaec0,,master,passed,274,2020-02-19 15:51:37 UTC,652541646,652541649,push
652541510,5f660c271dd192920068cc979221bd4bdc8989ee,415,master,errored,60,2020-02-19 15:51:26 UTC,652541511,652541512,pull_request
652534857,f6063e0d6cfd359d82bf578c14059004dbdd1ce5,,dev,passed,285,2020-02-19 15:22:32 UTC,652534858,652534859,push
652086471,090be360c8b800257b6ae232adee7c59ad740533,,v0.26.3,passed,4607,2020-02-18 17:21:03 UTC,652086472,652086473,push
652080451,090be360c8b800257b6ae232adee7c59ad740533,,master,passed,276,2020-02-18 17:07:44 UTC,652080452,652080453,push
652079931,eb25b5f885dcadd29866bac65272a0e3c5ba65a3,413,master,passed,270,2020-02-18 17:06:47 UTC,652079932,652079936,pull_request
652057194,3ec790d98d9a04fb6b2f16a2b55a8aef00b0cec7,,dev,passed,275,2020-02-18 16:18:14 UTC,652057195,652057196,push
651939957,876d3ccc6fc2cbfb76e751a2f795bf68b4decdc6,,dev,passed,264,2020-02-18 11:45:54 UTC,651939960,651939961,push
651180670,05c27b93652f57833ae08620e244ec3fecc61db5,,dev,passed,254,2020-02-16 18:32:20 UTC,651180671,651180672,push
651148860,1fec6c3649144c5c076c846a2a0ae3ba63826ad1,,dev,passed,268,2020-02-16 16:32:09 UTC,651148861,651148862,push
651144956,1776dc728985be64b91ec0e0c4d124f4e0ae322b,,dev,passed,275,2020-02-16 16:17:36 UTC,651144957,651144958,push
651092986,26f48aa7f13342f4dddeea7ef276aec8ccc4efdc,,dev,passed,278,2020-02-16 12:43:42 UTC,651092987,651092988,push
651091194,3dc16414c5dc0bab161dde49d144d28e510271c2,,dev,passed,266,2020-02-16 12:35:30 UTC,651091195,651091196,push
650469105,acb4e50ee7b2926806a8ee8597528095bd9dae19,,dev,passed,258,2020-02-14 14:43:22 UTC,650469106,650469107,push
650351371,139b36bc78d4e32e5852938c3cc4200e2b2e4dbf,408,dev,passed,269,2020-02-14 09:15:10 UTC,650351372,650351373,pull_request
649816292,06a620fd633206c0f7fd8fcfcc735cea270954fb,,module,passed,289,2020-02-13 06:27:04 UTC,649816293,649816294,push
649336845,66133d6cbb9807ee7b035cdd50cdb337e36be989,,dev,passed,255,2020-02-12 08:23:33 UTC,649336846,649336847,push
649328394,cb6cf89489fc1c27a50b3bf9c1f89a0fbad1eaba,,module,passed,256,2020-02-12 07:54:46 UTC,649328395,649328396,push
648999067,7ede000597bcac86f7abe1ce2b80b8004110e65e,,v0.26.2,passed,4555,2020-02-11 16:38:41 UTC,648999068,648999069,push
648992200,7ede000597bcac86f7abe1ce2b80b8004110e65e,,master,passed,265,2020-02-11 16:25:07 UTC,648992201,648992202,push
648932140,ed1144f1ab33853ca9498dedcdfe8c2253320667,401,master,passed,271,2020-02-11 14:21:40 UTC,648932141,648932142,pull_request
648912507,a4247eb4b518310bee32b2fd1955089a8595b6ce,,dev,passed,270,2020-02-11 13:38:30 UTC,648912508,648912509,push
648870924,5010ed7f57d245af35206cf0cf7d0699a5a9b22f,,dev,passed,266,2020-02-11 11:57:13 UTC,648870925,648870926,push
648800310,8018a57344ee201b79fce38ad57df9d507561ea0,,dev,passed,268,2020-02-11 08:46:22 UTC,648800311,648800312,push
648768024,d43dc1a69d989cc060501c9afdcb772b8e648ae2,400,dev,passed,253,2020-02-11 06:38:01 UTC,648768025,648768026,pull_request
648760281,b43bcb1c96c8c36db05dcc65c073a05a18848199,,dev,passed,254,2020-02-11 06:01:56 UTC,648760282,648760283,push
648492315,e2d249a57666d3282915e66eec1e50d5d0c09ebf,,dev,passed,277,2020-02-10 16:39:16 UTC,648492316,648492317,push
648326463,196c08cb32ba940791865cbb96d77adfd06dd595,,dev,passed,256,2020-02-10 09:53:34 UTC,648326464,648326465,push
648294944,dc9eea6cc7300a6c8f0b0fcf76655965ca427a38,,dev,passed,260,2020-02-10 08:23:38 UTC,648294945,648294946,push
648008828,1be9e5472ffbc8ed09e43d9b53f98db6c6f73cf8,,dev,passed,257,2020-02-09 12:26:03 UTC,648008829,648008830,push
647967708,824393c5c393cdf82e281b76ee9e75600c75b2cc,,dev,passed,259,2020-02-09 08:58:45 UTC,647967709,647967710,push
647967165,533dd083fe970d0793fa993f02a94b593c9a6ceb,,dev,passed,269,2020-02-09 08:55:16 UTC,647967166,647967167,push
647960696,8b2d22b7632da60ce5b0e7df80b73079ac994c54,395,dev,passed,254,2020-02-09 08:15:37 UTC,647960697,647960698,pull_request
647958323,ff658b17dc044aadba643eb0c2dd2d4de6017c5f,395,master,passed,254,2020-02-09 08:00:59 UTC,647958324,647958325,pull_request
647769916,704bba92d13b9ba54babea47c4e8ae554efce618,,dev,passed,255,2020-02-08 17:00:43 UTC,647769917,647769918,push
647706692,72c695de4ad7af0ea8ec8eb25351e3006ca62565,,dev,passed,264,2020-02-08 13:26:31 UTC,647706693,647706694,push
644232444,5c3750543007272805d5eca1a0a028c5a4b384bf,,v0.26.1,passed,4484,2020-01-31 07:31:09 UTC,644232445,644232446,push
644230518,5c3750543007272805d5eca1a0a028c5a4b384bf,,master,passed,266,2020-01-31 07:24:59 UTC,644230519,644230520,push
640277203,099d3fcf2c5dc5a8fed06c17d71556a5542e1b15,,dev,passed,266,2020-01-22 03:55:11 UTC,640277204,640277205,push
640276064,c7a5388cfd65fc803336f93c2321e2301ee4faf9,,dev,passed,256,2020-01-22 03:48:02 UTC,640276066,640276067,push
639750634,109821b0685eb11ca372edc42127276024530787,,dev,passed,260,2020-01-21 02:26:24 UTC,639750635,639750636,push
638773845,4a34eb80dca71bffd7ce8eba1009b6e8a404efb4,,v0.26.1,passed,4293,2020-01-18 09:24:49 UTC,638773846,638773847,push
638771036,4a34eb80dca71bffd7ce8eba1009b6e8a404efb4,,dev,passed,263,2020-01-18 09:11:24 UTC,638771037,638771038,push
638767898,b4f72d295eb8bee75efe69ba39ec9563fbea8e5f,,dev,passed,258,2020-01-18 08:54:30 UTC,638767899,638767900,push
637843618,b2d1de472b55e92059fb533c9e45666a8ed81e2b,,dev,passed,265,2020-01-16 08:27:50 UTC,637843619,637843620,push
637820310,f7412501e74c018f71997de9c80bff52e905a16e,,dev,passed,259,2020-01-16 07:18:18 UTC,637820311,637820312,push
637460613,b5a0daa69d364ff0df3ab79e238bb83f6b1f6a91,,dev,passed,266,2020-01-15 14:35:36 UTC,637460614,637460615,push
637447836,13d90df9ef726ebac52972138a107ac5a78d8c5a,,dev,passed,256,2020-01-15 14:06:35 UTC,637447837,637447838,push
636365843,151a3f7b98d33fa50271bd0887fe788777e0dc3b,,module,passed,252,2020-01-13 13:50:28 UTC,636365844,636365845,push
636287576,0af9943540f4d53a2f6a0f4915bbed294a8a4a37,,dev,passed,274,2020-01-13 10:31:37 UTC,636287577,636287578,push
636265060,f73a55f2544c0db05a409ebf742bbe037b74b1bb,,dev,passed,267,2020-01-13 09:30:05 UTC,636265061,636265062,push
634790559,0a65975b7e3c381c415cbc116255bffa08e509c0,,v0.26.0,passed,4309,2020-01-09 15:14:44 UTC,634790560,634790561,push
634788062,0a65975b7e3c381c415cbc116255bffa08e509c0,,master,passed,261,2020-01-09 15:08:14 UTC,634788063,634788064,push
634784601,5fedde14757fa9546924fd4f3d14996d3d0a4ed8,,dev,passed,261,2020-01-09 15:00:29 UTC,634784602,634784603,push
634294898,a8c0f1653d0bc0d3dac21c2dc3456903ef725f3a,,v0.26.0,passed,4429,2020-01-08 15:39:39 UTC,634294899,634294900,push
634291889,a8c0f1653d0bc0d3dac21c2dc3456903ef725f3a,,master,passed,256,2020-01-08 15:33:52 UTC,634291890,634291891,push
634287771,09565ff66f7b9a4f29a60953a26ebc99fae229b5,360,master,passed,262,2020-01-08 15:25:13 UTC,634287772,634287773,pull_request
634287721,211f15882a59696315d18124dc7b2a12aaee6414,,dev,passed,272,2020-01-08 15:25:10 UTC,634287722,634287723,push
634284016,bbab46dd6590fca34b0cad2da563103c6b453f01,,dev,passed,260,2020-01-08 15:18:29 UTC,634284021,634284024,push
633569537,18938281c2390c5af7c68f0ddf66516a0a05358d,,dev,passed,254,2020-01-07 02:06:06 UTC,633569538,633569539,push
633235473,0b3905e24a3daf37885f3515bddc91a4d431426e,,mux_optimizing,passed,262,2020-01-06 11:00:38 UTC,633235474,633235475,push
633180357,6dbe6cb5dda2bac8939df88c6cf588c969d1c0c5,,mux_optimizing,passed,249,2020-01-06 08:01:32 UTC,633180358,633180359,push
633102891,64e71b8bef99654ef3c5088888b2e2d1e377d1f0,,dev,passed,251,2020-01-06 01:42:02 UTC,633102892,633102893,push
632984828,4670c31b1169d638d89ff1ae581093e9e8dfffce,352,dev,passed,250,2020-01-05 17:11:45 UTC,632984829,632984830,pull_request
632947152,bfe870106ccfb61ef7c63e676abd2576650ffe57,352,master,passed,247,2020-01-05 14:32:25 UTC,632947153,632947154,pull_request
632926579,933809f93930fff3218b3525f1f9ac57644766d1,,dev,passed,281,2020-01-05 13:01:09 UTC,632926580,632926581,push
632632863,c1d66ae6a5fcd24f983b68c9d2af7959a057e535,,dev,passed,260,2020-01-04 13:00:45 UTC,632632864,632632865,push
632577402,8590dfde30113974a81c588377002aaacf3df330,,dev,passed,257,2020-01-04 07:56:42 UTC,632577403,632577404,push
631924006,726056591d92bb5395d91648dbd502188a2d3110,,dev,passed,252,2020-01-02 15:59:19 UTC,631924007,631924008,push
631920081,f5fce6d1f4871e891194ed023e843524b5bed03a,,dev,passed,251,2020-01-02 15:48:12 UTC,631920082,631920083,push
631589033,a0a2cd1d47b276ba591833a473dfb0d9ea30567c,,v0.26.0,passed,4159,2020-01-01 15:42:43 UTC,631589034,631589035,push
631587670,a0a2cd1d47b276ba591833a473dfb0d9ea30567c,,dev,passed,262,2020-01-01 15:35:53 UTC,631587671,631587672,push
631585241,49b3da01cdefe089747cbde68def6fa772481d05,,dev,passed,249,2020-01-01 15:22:07 UTC,631585242,631585243,push
630883888,4ea547824147d67bd07d7c35794b292a5cb111fb,,dev,passed,289,2019-12-30 10:09:45 UTC,630883889,630883890,push
630646863,e69b5963700cf1779e1f3ba2803ed16e7d08fee6,,v0.25.4,passed,4216,2019-12-29 16:31:20 UTC,630646864,630646865,push
630646242,e69b5963700cf1779e1f3ba2803ed16e7d08fee6,,master,passed,265,2019-12-29 16:27:58 UTC,630646243,630646244,push
630646158,fca366e579aeb42a4fd224fb68bb1e920717ef05,342,master,errored,76,2019-12-29 16:27:31 UTC,630646159,630646160,pull_request
630645757,fe1c6e10dd188a66a76e8a850cf492eaa544a4e8,,dev,passed,253,2019-12-29 16:25:56 UTC,630645758,630645759,push
630645679,e347e2ec8af16acc1bad91349b3770a98cc5cb93,341,dev,errored,76,2019-12-29 16:25:31 UTC,630645680,630645681,pull_request
630645096,86e0a52bb9cdb1d5814ec4936e50bb093acbccf8,,dev,passed,284,2019-12-29 16:23:22 UTC,630645097,630645098,push
630308869,1f64715fabb6fe675734071dd914c14d5ae22c4e,,dev,passed,263,2019-12-28 12:42:04 UTC,630308870,630308871,push
629893084,3875bbfa17d91026bca27b5861b43d4a0dc77c68,,v0.25.4,passed,3802,2019-12-27 05:31:46 UTC,629893085,629893086,push
629890568,3875bbfa17d91026bca27b5861b43d4a0dc77c68,,master,passed,255,2019-12-27 05:19:53 UTC,629890569,629890570,push
629890088,0855348bf8afaffe6fbfdaa37194e1b372f88d98,334,master,passed,257,2019-12-27 05:18:15 UTC,629890089,629890090,pull_request
629889627,f364936087ff938a1a52617c026179e0b148e743,,dev,passed,249,2019-12-27 05:15:18 UTC,629889628,629889629,push
629887687,5e1b0be81c62559c9beecee03f9cc369d8a80105,,dev,passed,255,2019-12-27 05:03:05 UTC,629887688,629887689,push
629866906,4de24ff13a0fd2523cd2e598bea44f756f0219d3,,dev,passed,259,2019-12-27 03:14:37 UTC,629866907,629866908,push
629864836,0b5c903d89c39216979452d30fc50cb93861e67d,,dev,passed,251,2019-12-27 03:01:43 UTC,629864837,629864838,push
629694727,076fc8b2e12cab6613bfa16133627c063ab17b79,,dev,passed,254,2019-12-26 16:33:26 UTC,629694728,629694729,push
629105801,258be8e67a57384cc1a38304cd77bf5ed0a34054,,dev,passed,252,2019-12-24 14:00:39 UTC,629105802,629105803,push
628993463,346cb58613d6b2f99c890e78f273f59d9de1be61,,v0.25.3,passed,4201,2019-12-24 05:34:27 UTC,628993464,628993465,push
628992574,346cb58613d6b2f99c890e78f273f59d9de1be61,,master,passed,250,2019-12-24 05:28:29 UTC,628992575,628992576,push
628991659,f94159975f039170098e78c261bb3fbb338fbff3,328,master,passed,277,2019-12-24 05:22:00 UTC,628991660,628991661,pull_request
628991656,b1384475d92bb5875fe169273b943d390f02cc67,,dev,passed,253,2019-12-24 05:21:57 UTC,628991657,628991658,push
628988821,2099789aa526db5fe9af66eef011668ae3418a00,328,master,passed,273,2019-12-24 05:08:21 UTC,628988824,628988825,pull_request
628988755,5390e965a9f2f24b2a472bae453b30d21f34c76a,,dev,passed,265,2019-12-24 05:07:31 UTC,628988756,628988757,push
628988741,e849e3df665c1da0dac0cda73d07a05888db0aba,327,dev,errored,60,2019-12-24 05:07:24 UTC,628988742,628988743,pull_request
628379613,bcba0351aab122479e388ca6aa864065a9886ef8,,dev,passed,254,2019-12-22 14:56:27 UTC,628379614,628379615,push
628339572,8e6132077cab14fd04441a0885d5188a47db721f,,dev,passed,257,2019-12-22 11:34:28 UTC,628339573,628339574,push
628041897,eee05abaabb35b616bbba93385566d10aeae849a,,dev,passed,256,2019-12-21 08:24:50 UTC,628041898,628041901,push
628036799,d0f57d80d0812a42a71c681fd8c0f8eec175f4eb,323,dev,passed,249,2019-12-21 07:48:04 UTC,628036800,628036801,pull_request
628003073,a2f5665fbc3b27660343009fe534186540f3b568,,master,passed,250,2019-12-21 03:49:56 UTC,628003074,628003075,push
627255958,231ba13e8c4bc7bb3e5225b6f6dd6226e05a2068,,dev,passed,257,2019-12-19 14:25:36 UTC,627255959,627255960,push
627084678,eba8af3595018253a38a1db8f984ed49bf3fc5f1,,master,passed,242,2019-12-19 07:13:44 UTC,627084679,627084680,push
627084003,1ab7e476a1f9f358aabf904815ddf28caad6b5a5,,master,passed,272,2019-12-19 07:10:12 UTC,627084004,627084005,push
626805651,453d36f658a9e0802130946172e9f67867856ba1,,dev,passed,249,2019-12-18 17:16:22 UTC,626805652,626805653,push
626793347,f253afd2fb8bf7f3cfe2c015e3b63420f686348c,,dev,passed,255,2019-12-18 16:49:50 UTC,626793348,626793349,push
626792341,e9580e939b61eeadb3fd7b56a4914e482b5a06e2,,dev,passed,261,2019-12-18 16:47:46 UTC,626792345,626792347,push
626782825,2faff58341e6a2c2c1ef903cac0ab0a2f8a00264,,dev,passed,277,2019-12-18 16:29:51 UTC,626782826,626782827,push
626782515,206a3ef97786d473ca55c37d1645d951147c7fc3,318,dev,passed,268,2019-12-18 16:28:56 UTC,626782517,626782518,pull_request
626641410,0c08d9e202f04bee653782284e209b01ab56a8f1,,master,passed,286,2019-12-18 11:12:22 UTC,626641411,626641412,push
626581582,0559d29e7424781737788b786b86d0554fd5cc5b,,dev,passed,277,2019-12-18 08:21:23 UTC,626581583,626581584,push
626581372,507e21912944449a4410e783d1995418645b5def,316,dev,errored,74,2019-12-18 08:20:56 UTC,626581373,626581374,pull_request
626577317,726be1cba0662c040808eb080f78995b543ef5b8,,master,passed,243,2019-12-18 08:08:07 UTC,626577318,626577319,push
626496074,bcf581b491b6cca6373bdfc0a5fffb03cd2f3904,,master,passed,245,2019-12-18 02:02:19 UTC,626496075,626496076,push
626300861,897c123daa7382b2720fd8253963ca37296cca60,,master,passed,294,2019-12-17 17:15:14 UTC,626300862,626300863,push
626277963,6f0ad73c232c2d1be72294d8c8ba17ff0a77598b,,master,passed,246,2019-12-17 16:27:21 UTC,626277964,626277965,push
626212556,a7a52ea85c73dba80057a5cf512b0808ef86f0e0,,master,passed,301,2019-12-17 14:19:13 UTC,626212557,626212558,push
626211409,7330f9f7287f3532d7345a4abcf9da5a5da7191a,,master,passed,304,2019-12-17 14:17:33 UTC,626211410,626211411,push
626130657,90a3409aac2d3862b7ef1db9b390b703b8d6ec22,,v0.25.2,passed,4998,2019-12-17 11:00:46 UTC,626130658,626130659,push
626130313,90a3409aac2d3862b7ef1db9b390b703b8d6ec22,,master,passed,317,2019-12-17 10:59:38 UTC,626130314,626130315,push
626127648,b759fefcd6c2255b6e0052650d31786951671c12,310,master,passed,321,2019-12-17 10:51:52 UTC,626127649,626127650,pull_request
626127643,5a0fe14f2376feb098990764d7780d3c6e32abfe,,dev,passed,242,2019-12-17 10:51:46 UTC,626127644,626127645,push
626064063,cdd3c73328910eab9b443347f95efa7798628696,310,master,passed,342,2019-12-17 07:42:00 UTC,626064064,626064065,pull_request
626064057,2629078988c867728570b1774dc0daace9e61b7a,,dev,passed,271,2019-12-17 07:41:47 UTC,626064058,626064059,push
626062737,b46e35cf7e974bb22657bcf8937b071058d2324c,,mux_optimizing,passed,294,2019-12-17 07:37:42 UTC,626062738,626062739,push
626060946,d5f8c0bbe65a91767ae6cc2f3c67350fb2f87e5e,310,master,passed,298,2019-12-17 07:32:10 UTC,626060947,626060948,pull_request
626060931,b46e35cf7e974bb22657bcf8937b071058d2324c,,dev,passed,244,2019-12-17 07:32:04 UTC,626060932,626060934,push
625979093,ca9bc5d9b62c44f9fb8ed911cf435f187dc94f01,310,master,passed,247,2019-12-17 01:43:34 UTC,625979094,625979095,pull_request
625958527,5e356c04227d14f4ec51675c45bb708579197ed4,,dev,passed,330,2019-12-17 00:21:43 UTC,625958528,625958529,push
625772663,8311c8bd77f24a3b52456111560bc0ac5a8b6af2,,v0.25.2,passed,3951,2019-12-16 16:49:04 UTC,625772666,625772667,push
625772465,8311c8bd77f24a3b52456111560bc0ac5a8b6af2,,dev,passed,327,2019-12-16 16:48:42 UTC,625772466,625772467,push
625763578,4899bbd9d5948c3a90d1acea73f5249a8a1f07fd,,v0.25.2,errored,263,2019-12-16 16:28:27 UTC,625763579,625763580,push
625754006,4899bbd9d5948c3a90d1acea73f5249a8a1f07fd,,dev,passed,243,2019-12-16 16:07:48 UTC,625754008,625754012,push
625745051,32ce0e3dd6cf72e7d2d091dbdd7973573d7a22d9,,dev,passed,332,2019-12-16 15:50:13 UTC,625745053,625745057,push
625740676,ab629b5730e19ec9606423b5cc4f1e7ff2071583,,dev,passed,297,2019-12-16 15:39:27 UTC,625740677,625740678,push
625734112,899d1e9e2e9199be4e64860943e356cee091dfcd,,dev,passed,346,2019-12-16 15:26:51 UTC,625734113,625734114,push
625716276,eab5708b33a1fb6f5586db98c3a0d146a58e979f,,dev,passed,445,2019-12-16 14:51:37 UTC,625716277,625716278,push
625702678,31af2bb6db618ef04a59429d70473872a3122368,,dev,passed,255,2019-12-16 14:22:01 UTC,625702679,625702680,push
625701864,29ec73c80b8517e16100102beb99db0166bb87ac,,dev,passed,321,2019-12-16 14:19:54 UTC,625701865,625701867,push
625680155,a59a0922ca420e31c9442222ee77894431776c06,,dev,passed,263,2019-12-16 13:29:45 UTC,625680156,625680157,push
625581694,186f2e228dae16a857189c0db4b5c2bec536b7b3,,dev,passed,302,2019-12-16 09:15:55 UTC,625581695,625581696,push
625528825,58257be867dbbc076ed6f5a7ac1d0f1973fb44e5,,dev,passed,270,2019-12-16 06:13:26 UTC,625528826,625528827,push
625478883,90ff08ed98b77c2525ae93427c07028fb2425dc1,,dev,passed,249,2019-12-16 02:46:10 UTC,625478884,625478885,push
