build_id,commit,pull_req,branch,status,duration,started_at,jobs,event_type
698004277,646bf0cb23ceafa28872eaea4199e47411fd7316,2228,master,errored,6091,2020-06-13 16:17:48 UTC,698004278,698004279,698004280,698004281,698004282,698004283,698004284,pull_request
673606637,d3d6e323802b9f58a0d24d1411d40c72798095c2,,master,errored,6138,2020-04-10 21:51:28 UTC,673606638,673606639,673606640,673606641,673606642,673606643,673606644,push
607781602,d141e46a604f1c4252caa501f49512d555515929,,master,passed,11416,2019-11-05 18:25:36 UTC,607781603,607781604,607781605,607781606,607781607,607781608,607781609,push
593324195,7d31a7e8ea675b89ca6293d5d68ef7e94cb68af4,2192,master,passed,10650,2019-10-04 00:51:02 UTC,593324196,593324197,593324198,593324199,593324200,593324201,593324202,pull_request
575957826,d73a251d82a013a3a2f48272ab1162bf3cc7eb0e,2184,master,errored,7479,2019-08-23 18:32:49 UTC,575957827,575957828,575957829,575957830,575957831,575957832,575957833,pull_request
535701424,9fd655fa3576f3f396c192839d1bc8338cf58225,2168,master,passed,10993,2019-05-22 09:45:32 UTC,535701425,535701426,535701427,535701428,535701429,535701430,535701431,pull_request
504061912,90d9562979c1fb7d298448c32b56bdfc3de93f9c,2150,master,passed,7986,2019-03-09 17:22:05 UTC,504061913,504061914,504061915,504061916,504061917,504061918,504061919,pull_request
504031880,17f633ab6eae445465118788d7d41f31eb62a4fe,2149,master,passed,4426,2019-03-09 15:17:44 UTC,504031881,504031882,504031883,504031884,504031885,504031886,504031887,pull_request
503759838,4deaa608cf318c1f728cd2e0f7cc3f4da8d2a3ed,2149,master,failed,8106,2019-03-08 19:42:21 UTC,503759840,503759841,503759842,503759843,503759844,503759845,503759846,pull_request
497246534,8a1bbb764f7777d1b646e7c4123cac904861a363,,master,passed,8201,2019-02-22 21:06:57 UTC,497246535,497246536,497246537,497246538,497246539,497246540,497246541,push
497227168,73f029e9bfc9d638e2b9a879fc31e8e99c4ece7b,2145,master,passed,8174,2019-02-22 20:26:19 UTC,497227169,497227170,497227171,497227172,497227173,497227174,497227175,pull_request
484481857,9f7beced1f76f7ccb345b64c9ee0a41f96768844,,master,passed,4417,2019-01-25 18:21:50 UTC,484481858,484481859,484481860,484481861,484481862,484481863,484481864,push
484478290,fd5f8657e1e1b7fb3bfeef8f0b3ff652a8d547e7,,master,failed,4667,2019-01-25 18:06:41 UTC,484478291,484478292,484478293,484478294,484478295,484478296,484478297,push
484475327,9577469ba4b94529a0a9c4d7556eb9f02c1edc90,2141,master,passed,4256,2019-01-25 17:52:48 UTC,484475328,484475329,484475330,484475331,484475332,484475333,484475334,pull_request
483133107,9c9cc525ffe18c8891f16aade9c6f37787d6d6d1,,master,passed,8238,2019-01-22 22:32:05 UTC,483133108,483133109,483133110,483133111,483133112,483133113,483133114,push
483124525,e5cfcbcea956ba08f9d8227eaada0eec5816c429,2139,master,passed,4395,2019-01-22 22:12:48 UTC,483124526,483124527,483124528,483124529,483124530,483124531,483124532,pull_request
483107521,d87cd734355dc44e52c7fb1457402b89d79a9d6d,2139,master,failed,4423,2019-01-22 21:43:57 UTC,483107522,483107523,483107524,483107525,483107526,483107527,483107528,pull_request
483105306,f0bba583f8b1c4081d2c1383b471a2611070d4d9,2139,master,passed,4420,2019-01-22 21:30:59 UTC,483105307,483105308,483105309,483105310,483105311,483105312,483105313,pull_request
483030962,d3f384df6bda25bc4ea65b25a59ebfa85fee2b5c,2139,master,failed,8126,2019-01-22 18:52:55 UTC,483030963,483030964,483030965,483030966,483030967,483030969,483030971,pull_request
481467916,629a11cf2360e38360992150177f0d0302629b7c,,master,passed,5372,2019-01-18 18:02:54 UTC,481467917,481467918,481467919,481467920,481467921,481467922,481467923,push
481466880,6ef17b5895be809910e7de0ad350e41abdf7e30f,,master,canceled,0,,481466881,481466882,481466883,481466884,481466885,481466886,481466887,push
481465270,70fdb925b466d7d8d547cb1246e34a1919eb68d0,,master,failed,10876,2019-01-18 17:33:43 UTC,481465271,481465272,481465273,481465274,481465275,481465276,481465277,push
471961929,e6f42c49af17c90c82ae60dbe585b30f0c778bca,2138,master,errored,3420,2018-12-24 21:40:52 UTC,471961930,471961931,471961932,471961935,471961936,471961937,471961938,pull_request
471871542,e7108c9470383287ce97122bafe9f3260b5cc6db,2138,master,errored,8888,2018-12-24 14:16:50 UTC,471871543,471871544,471871545,471871546,471871547,471871548,471871549,pull_request
456218089,7ba1fae94b6176c3f350542e361698b379d509a5,,master,passed,6860,2018-11-17 00:13:18 UTC,456218090,456218091,456218092,456218093,456218094,456218095,456218096,push
456210653,a9439cb268151a2182df68ccede7d00d1d2d369f,,master,passed,11042,2018-11-16 23:43:02 UTC,456210654,456210655,456210656,456210657,456210658,456210659,456210660,push
412840933,63e6ebfed063e7e54b917525d38eab192a917656,,master,passed,8372,2018-08-06 21:21:17 UTC,412840934,412840935,412840936,412840937,412840938,412840939,412840940,push
412830045,7e43d7f3582a5bc1f6c88a0cc238f83bd9cbf8e7,2088,master,passed,4652,2018-08-06 20:56:11 UTC,412830046,412830047,412830048,412830049,412830050,412830051,412830052,pull_request
412823027,b71e3ac8b60f07139bffa73eafe095c21ffedd2c,2088,master,errored,3856,2018-08-06 20:46:06 UTC,412823028,412823029,412823030,412823031,412823032,412823033,412823034,pull_request
412781805,9716e173b951d40f061e6cf3c1330edbc9e79971,2088,master,errored,7396,2018-08-06 18:45:21 UTC,412781806,412781807,412781808,412781809,412781812,412781815,412781817,pull_request
411916764,66671c911cf01311f85d64ba0790f28ae5eaa6a0,,master,failed,11221,2018-08-03 21:21:57 UTC,411916765,411916766,411916767,411916768,411916769,411916770,411916771,push
411817086,4a4b5ffd3a84f3266c707f219f7e69b646872623,2088,master,failed,11437,2018-08-03 16:28:13 UTC,411817087,411817088,411817089,411817090,411817091,411817092,411817093,pull_request
408073397,2bcdc618ad22d6d367f8ceef2153ec1238cef21c,2084,master,failed,10462,2018-07-25 21:18:18 UTC,408073398,408073399,408073400,408073401,408073402,408073403,408073404,pull_request
398390218,df1f5ae32f50efb3850eb355522e9118a42b26ef,2075,master,failed,11443,2018-06-29 19:28:52 UTC,398390219,398390220,398390221,398390222,398390223,398390224,398390225,pull_request
396656464,6e0a73cc890952c26524257d26803195b018b79d,2071,master,failed,11282,2018-06-26 00:35:25 UTC,396656465,396656466,396656467,396656468,396656469,396656470,396656471,pull_request
384395092,493689a3859e16db10ee3154d30ce3f35c2532bc,2059,master,failed,11503,2018-05-27 15:12:28 UTC,384395093,384395094,384395095,384395096,384395097,384395098,384395099,pull_request
375915687,f47055b279410098940739e797f009657e811893,2043,digits-5.0,errored,2402,2018-05-07 14:16:58 UTC,375915688,375915689,375915690,375915691,375915692,pull_request
364708090,7a3d5f00f3ef0e81cdc3415b03c6ede98c3ef91c,,v6.1.1,passed,7997,2018-04-10 16:54:51 UTC,364708091,364708093,364708095,364708096,364708097,364708098,364708099,push
362821206,7a3d5f00f3ef0e81cdc3415b03c6ede98c3ef91c,,master,passed,8262,2018-04-05 20:35:31 UTC,362821207,362821208,362821209,362821210,362821211,362821212,362821213,push
362753924,d7d9b7c45df4748df9725a0f13d07176b5021e34,2014,master,passed,8352,2018-04-05 18:00:43 UTC,362753925,362753926,362753927,362753928,362753929,362753930,362753931,pull_request
354536519,85e4d645a9a0986e05b2c23fe75b5259aa90e703,,master,passed,3638,2018-03-16 22:03:32 UTC,354536520,354536521,354536522,354536523,354536524,354536525,354536526,push
351454169,19c326ff03b5f5fa769cdb445319db637e229adf,1984,master,errored,4743,2018-03-09 19:16:19 UTC,351454171,351454172,351454177,351454182,351454183,351454184,351454187,351454190,pull_request
351391996,ca77da7b5ad217464b2edd442f3c160767c2e8cf,1984,master,errored,4511,2018-03-09 17:01:09 UTC,351391997,351391998,351391999,351392000,351392001,351392002,351392003,351392004,pull_request
351391288,ab7ace47b50b0d7879b0906afe67bd4506550f7d,1984,master,canceled,0,,351391289,351391290,351391291,351391292,351391293,351391294,351391295,351391296,pull_request
351389772,723f2ae516b1084251fc483b629a0953813ea472,1984,master,errored,4314,2018-03-09 16:45:47 UTC,351389773,351389774,351389775,351389776,351389777,351389778,351389779,351389780,pull_request
351384361,6698edfdb391ff0dd5b8de1dc06c5949baef9d0d,1984,master,errored,4497,2018-03-09 16:32:39 UTC,351384362,351384364,351384367,351384368,351384369,351384370,351384371,351384372,pull_request
351000356,33546db64015d49de25e491da30bdbf6cdede93f,1984,master,errored,4326,2018-03-08 20:09:26 UTC,351000357,351000358,351000359,351000360,351000361,351000362,351000363,351000364,pull_request
350986257,58c6d05ae5e33ec55ed8382fe63f3d0ce3d16a5d,1984,master,errored,4638,2018-03-08 19:37:28 UTC,350986258,350986259,350986260,350986261,350986262,350986264,350986265,350986266,pull_request
350970386,58c6d05ae5e33ec55ed8382fe63f3d0ce3d16a5d,1984,master,errored,4637,2018-03-08 19:01:43 UTC,350970387,350970388,350970389,350970390,350970391,350970392,350970393,350970394,pull_request
349532845,b1a35d64ca6c4646269a55d6e27d0507c18166e9,1984,master,errored,4611,2018-03-05 22:03:15 UTC,349532846,349532847,349532848,349532849,349532850,349532851,349532852,349532853,pull_request
341865135,6e569db549c29e1d0b16419b60742c8d82474a62,1967,master,errored,4779,2018-02-15 12:34:36 UTC,341865136,341865137,341865138,341865139,341865140,341865141,341865142,341865143,pull_request
338659778,1433761ff3046eb896d3a458c3f03b61c5d6ffcf,1964,master,errored,4775,2018-02-07 19:23:24 UTC,338659782,338659785,338659786,338659789,338659790,338659791,338659792,338659793,pull_request
334536807,06ccd1cdfb14e59673c5220ce675d92238594293,1958,master,errored,5142,2018-01-29 02:20:49 UTC,334536808,334536809,334536810,334536811,334536812,334536813,334536814,334536815,pull_request
330750643,7c7446450cf2fda9b00730717b8c71a258959576,1947,master,errored,4815,2018-01-19 10:39:21 UTC,330750644,330750645,330750646,330750647,330750648,330750649,330750650,330750651,pull_request
330564918,801537b4d02aa63121cba07ad6339cfc1b310c5b,1944,master,errored,0,2018-01-18 21:50:32 UTC,330564919,pull_request
320580529,35fcdf32f8593229cae8d4503261a6cdfe51f563,1927,master,passed,7920,2017-12-23 07:53:31 UTC,320580530,320580531,320580532,320580533,320580534,320580535,320580536,320580537,pull_request
318308123,b6ca5fa97808af71ee63a1f746cc085458d06347,1922,master,passed,8131,2017-12-18 21:52:43 UTC,318308125,318308126,318308128,318308129,318308130,318308131,318308132,318308133,pull_request
316060504,4be733f02ae79a2e75f5d07af396f38d356e1ff4,,master,passed,3853,2017-12-13 20:58:06 UTC,316060505,316060506,316060507,316060508,316060509,316060510,316060511,316060512,push
316051727,89c1bd08acf8d4d4fc9db9bbb8d16d6b0e528b1e,1916,master,passed,3632,2017-12-13 19:32:38 UTC,316051728,316051729,316051730,316051731,316051732,316051733,316051734,316051735,pull_request
315103742,d823b17444aaaa7794e9ea79c7cb49516bc3e95e,,v6.1.0,passed,4085,2017-12-12 00:49:53 UTC,315103744,315103745,315103746,315103747,315103748,315103749,315103750,315103753,push
315095580,d823b17444aaaa7794e9ea79c7cb49516bc3e95e,,master,passed,3779,2017-12-12 00:26:34 UTC,315095581,315095582,315095583,315095584,315095585,315095586,315095587,315095588,push
315087418,d0bae8a1d188407451693731b55ad430fdcb329d,1912,master,passed,3843,2017-12-12 00:08:06 UTC,315087419,315087420,315087421,315087422,315087423,315087424,315087427,315087430,pull_request
315065811,bb7e090092f384d01fe226bf434d58bab10c4258,,v6.1.0,passed,7641,2017-12-11 23:33:15 UTC,315065812,315065813,315065815,315065817,315065818,315065819,315065820,315065821,push
315064961,bb7e090092f384d01fe226bf434d58bab10c4258,,master,passed,7150,2017-12-12 00:17:16 UTC,315064963,315064964,315064966,315064968,315064969,315064970,315064971,315064972,push
313753573,3487ec849489d3e8b94c31c56cdcb907079fafc6,1910,master,passed,3735,2017-12-08 23:57:05 UTC,313753574,313753575,313753576,313753577,313753578,313753579,313753580,313753581,pull_request
313741486,addf0d48e98997cc5d6c6187c367b5111e1cd06f,,master,passed,3855,2017-12-08 23:20:48 UTC,313741487,313741488,313741489,313741490,313741491,313741492,313741493,313741494,push
313712710,58670e47a5f15a0f773f633c63dc205bfa65ba77,1909,master,passed,3839,2017-12-08 23:02:02 UTC,313712711,313712712,313712713,313712714,313712715,313712716,313712717,313712718,pull_request
313608857,6cfaef70a26e431633801533659a86a3aa368e36,,master,passed,3873,2017-12-08 17:59:41 UTC,313608858,313608859,313608860,313608861,313608862,313608863,313608864,313608865,push
313600022,8ad255bef78dc11910b9280c4eb09bda7954af7d,1907,master,passed,3841,2017-12-08 17:37:43 UTC,313600024,313600025,313600028,313600030,313600032,313600033,313600034,313600035,pull_request
312605534,531d0a273d77f6014ac427adefc6feb30a121218,,v6.1.0,passed,8203,2017-12-06 20:55:40 UTC,312605535,312605536,312605537,312605538,312605539,312605542,312605545,312605548,push
312605271,531d0a273d77f6014ac427adefc6feb30a121218,,master,passed,4869,2017-12-06 20:39:40 UTC,312605272,312605274,312605276,312605277,312605278,312605280,312605281,312605282,push
312603854,4508e886dcef4a07ca69cb1369ebd1d7e5b229d5,,master,passed,7645,2017-12-06 20:18:15 UTC,312603855,312603856,312603857,312603858,312603859,312603860,312603861,312603862,push
312589120,b5fe54dea123d201fce5cf222ad9ff455471f7d5,1906,master,passed,4379,2017-12-06 20:04:34 UTC,312589121,312589122,312589123,312589124,312589126,312589127,312589128,312589129,pull_request
312568885,f2fe8e9659d3bc7bdfe61ec34ca9c6c736ef92cd,1906,master,canceled,5468,2017-12-06 18:53:01 UTC,312568888,312568890,312568892,312568894,312568896,312568899,312568917,312568923,pull_request
312566919,5c36a4e1af6adbecb76eb3433c9558733604cc12,1906,master,canceled,823,2017-12-06 18:47:29 UTC,312566920,312566923,312566924,312566925,312566926,312566927,312566928,312566929,pull_request
312555138,19d4fa24f0c67b63db9ed6d6e0fd551f329bff46,1906,master,canceled,7675,2017-12-06 18:18:12 UTC,312555139,312555140,312555141,312555142,312555143,312555144,312555145,312555146,pull_request
306012846,49fae45e98effc4778a29a74bb230a9f07e4b767,,v6.1.0,passed,3851,2017-11-22 21:08:46 UTC,306012847,306012848,306012849,306012850,306012851,306012852,306012853,306012854,push
305939766,39a81f9ee8ece772ba66f2bb42effa803c646f52,1891,master,passed,3710,2017-11-22 18:08:17 UTC,305939767,305939770,305939772,305939774,305939778,305939788,305939792,305939796,pull_request
305756748,49fae45e98effc4778a29a74bb230a9f07e4b767,,master,passed,7437,2017-11-22 11:31:29 UTC,305756749,305756750,305756751,305756752,305756753,305756754,305756755,305756756,push
305561108,b38f0f332e1565b5333889122fe7c842d7a0f5c8,1889,master,passed,7977,2017-11-22 00:28:39 UTC,305561109,305561110,305561111,305561112,305561113,305561114,305561115,305561116,pull_request
302123474,ab2048d0897708f547ffa1118d1a40099574729d,,master,passed,7563,2017-11-14 20:11:44 UTC,302123476,302123477,302123478,302123480,302123482,302123484,302123485,302123486,push
302069441,397f54bba0c65c4a471ca25ab5557d84c9f7e062,1868,master,passed,3887,2017-11-14 18:08:22 UTC,302069442,302069443,302069444,302069445,302069446,302069447,302069450,302069451,pull_request
301568841,0e20bc8192c9e409ae56c2b3234ddf7a1905b05b,1868,master,passed,3631,2017-11-13 19:19:26 UTC,301568842,301568843,301568844,301568845,301568849,301568851,301568853,301568856,pull_request
301549637,74e90b8bc7ccbcd158d8caa1bab258018d764ca3,1868,master,passed,7699,2017-11-13 18:37:16 UTC,301549651,301549655,301549657,301549660,301549662,301549666,301549669,301549672,pull_request
299510180,ef743b9d9db17021ea7fcc2621ac55a04c6bd5dc,1868,master,passed,3784,2017-11-09 07:55:31 UTC,299510182,299510184,299510186,299510187,299510188,299510189,299510190,299510191,pull_request
299412570,4d715166ce8157e8a0f46781f272609e6452d517,1868,master,failed,3796,2017-11-09 01:20:16 UTC,299412571,299412572,299412573,299412574,299412575,299412576,299412577,299412578,pull_request
299412362,086dc9abbb9e0119cb9a984e3c849af4cdc999e8,1868,master,canceled,0,2017-11-09 01:19:38 UTC,299412363,299412364,299412365,299412366,299412367,299412368,299412369,299412370,pull_request
299403072,94a435c3cfbf0535b927a359be9c8adf1924db45,1868,master,failed,3743,2017-11-09 01:03:33 UTC,299403073,299403074,299403075,299403076,299403077,299403078,299403079,299403080,pull_request
299402775,6290d148236f19635c91595f3fb749b5546c834e,1868,master,failed,3912,2017-11-09 00:51:21 UTC,299402776,299402777,299402778,299402779,299402780,299402781,299402782,299402783,pull_request
299394376,0add4ded657a238fd5be64b8812140fbc9f74f5f,1868,master,passed,3890,2017-11-09 00:31:18 UTC,299394377,299394378,299394379,299394380,299394381,299394382,299394383,299394384,pull_request
299393755,e75db67694a4a70bb1a680e6091f1489bd6daece,1868,master,canceled,0,,299393756,299393757,299393758,299393759,299393760,299393761,299393762,299393763,pull_request
299393082,74d729a24b4e35c5d9b9ffeda34e96c2ca26e6b8,1868,master,canceled,0,,299393083,299393084,299393085,299393086,299393087,299393088,299393089,299393090,pull_request
299391659,c60597b27999a902bdf2d77021d31505bb0dc55c,1868,master,canceled,0,,299391662,299391679,299391689,299391690,299391691,299391692,299391693,299391694,pull_request
299389330,948cb0de39eaace388d869b6c1abc1bcd77b37e0,1868,master,passed,3736,2017-11-09 00:16:17 UTC,299389331,299389332,299389333,299389334,299389335,299389336,299389337,299389338,pull_request
299387124,8435fa0b885d34b471fac92a0fb0f9e8b1b04250,1868,master,passed,4023,2017-11-09 00:04:17 UTC,299387126,299387127,299387131,299387132,299387134,299387137,299387139,299387140,pull_request
299381433,021a6f55f073dc9686ecec75073e04f34935bfc9,1868,master,passed,3744,2017-11-08 23:47:12 UTC,299381434,299381435,299381436,299381437,299381438,299381439,299381440,299381441,pull_request
299239635,b6b9fba34a599b053b2efd4a767c5f3870fc8082,1868,master,passed,3889,2017-11-08 18:24:46 UTC,299239636,299239637,299239638,299239639,299239641,299239643,299239644,299239645,pull_request
298679066,d3a475bb5576ebf8712fffcbca91994e5affc72a,1868,master,passed,7582,2017-11-07 18:03:40 UTC,298679067,298679068,298679070,298679074,298679079,298679081,298679083,298679085,pull_request
296489995,46a07ba8d8dc93aa8587582327ae39e8f5e3b021,1868,master,passed,3683,2017-11-02 21:32:53 UTC,296489996,296489997,296489998,296489999,296490000,296490001,296490002,296490003,pull_request
296371719,c56b7de9995da821facb949bc1d588b893b4ae46,1868,master,failed,3583,2017-11-02 17:02:13 UTC,296371720,296371721,296371722,296371723,296371724,296371725,296371726,296371727,pull_request
295123099,4bf5262f2a306f473430a91280996c29351b0d2a,1868,master,failed,6502,2017-10-31 15:32:47 UTC,295123100,295123101,295123102,295123103,295123104,295123105,295123107,295123109,pull_request
292877843,27a140185ce445f666b94e5044c68b8e1f53e691,,publish_nuance,errored,3100,2017-10-25 23:05:54 UTC,292877844,292877845,292877846,292877847,292877848,292877849,292877850,292877851,push
291794094,c85536eeb47e03fef30407fb7c5a5627a7e8b672,1861,master,passed,3972,2017-10-23 22:32:55 UTC,291794095,291794096,291794097,291794098,291794099,291794100,291794101,291794102,pull_request
291683731,9cc42423c61fc54f9ce525244175f60b095961a6,,master,passed,7734,2017-10-23 18:24:38 UTC,291683732,291683733,291683734,291683735,291683736,291683737,291683738,291683739,push
290662349,b59067fafc8c536041cb559c0c08570fd533332e,,v6.0.1,passed,3953,2017-10-20 22:30:08 UTC,290662350,290662351,290662352,290662353,290662354,290662355,290662356,290662357,push
290650413,0436beb3f7e4f1587d0acf6d953ae74d0a5e645c,1859,master,passed,4097,2017-10-20 21:52:02 UTC,290650414,290650415,290650418,290650420,290650423,290650425,290650426,290650427,pull_request
290640259,517602227856f1188778cc223e776a4552f4e463,1859,master,failed,4099,2017-10-20 21:22:08 UTC,290640260,290640261,290640262,290640263,290640264,290640265,290640266,290640267,pull_request
290618935,b59067fafc8c536041cb559c0c08570fd533332e,,master,passed,11377,2017-10-20 20:22:48 UTC,290618945,290618952,290618958,290618966,290618969,290618971,290618972,290618973,push
289269194,0100f5604c1938cab1c8577af40219b80a7e5775,,digits-6.0,passed,11561,2017-10-17 23:00:32 UTC,289269195,289269196,289269197,289269199,289269201,289269202,289269203,289269204,push
289252643,e797cb95523081a63d577f9dabcc2d3fd04e337a,1855,digits-6.0,passed,10493,2017-10-17 22:31:15 UTC,289252644,289252645,289252646,289252647,289252648,289252649,289252650,289252651,pull_request
284239461,9dc5b77511790a1eda14da77d0f3a3a14b28bc26,1847,digits-6.0,passed,8595,2017-10-06 14:39:18 UTC,284239462,284239463,284239464,284239465,284239466,284239469,284239470,284239471,pull_request
273462664,2024f05d24f1500df4a9e0fe5f1cb2a705595bb5,,v6.0.0,passed,3822,2017-09-08 22:22:26 UTC,273462665,273462667,273462668,273462669,273462670,273462671,273462672,273462673,push
273461441,2024f05d24f1500df4a9e0fe5f1cb2a705595bb5,,digits-6.0,passed,3623,2017-09-08 21:33:59 UTC,273461442,273461443,273461444,273461445,273461446,273461447,273461448,273461449,push
273456269,1ddf834c909fccb8e08fb2820b7d2bc7da0a63f9,,digits-6.0,canceled,3491,2017-09-08 21:59:12 UTC,273456270,273456271,273456272,273456273,273456274,273456277,273456278,273456281,push
273453480,75ea4254292df0e07f90a529ebcae5f5bce4e771,1819,digits-6.0,passed,3643,2017-09-08 21:04:43 UTC,273453481,273453484,273453486,273453487,273453488,273453489,273453491,273453492,pull_request
273449213,dc1b9d2b17b752c1e34e9bffc08939b5ef62e9c3,1820,digits-6.0,passed,3707,2017-09-08 20:50:11 UTC,273449214,273449216,273449217,273449218,273449219,273449220,273449221,273449222,pull_request
273443736,168ed2a50556422f0e1e0561ee91ff07c26fe870,1819,digits-6.0,passed,3661,2017-09-08 20:50:28 UTC,273443737,273443739,273443743,273443744,273443748,273443751,273443752,273443757,pull_request
273406044,10c650d458e1cc71743ae12be6067a78dcbc27b2,,v6.0.0,errored,3796,2017-09-08 18:37:02 UTC,273406045,273406046,273406047,273406048,273406051,273406052,273406055,273406056,push
273388644,10c650d458e1cc71743ae12be6067a78dcbc27b2,,digits-6.0,passed,3601,2017-09-08 17:40:25 UTC,273388647,273388649,273388650,273388651,273388652,273388656,273388658,273388662,push
273381653,2b48a567a6cb0bdc56edf7e492e752a715dc38ca,1818,digits-6.0,passed,3860,2017-09-08 17:19:54 UTC,273381654,273381655,273381657,273381658,273381659,273381660,273381661,273381663,pull_request
273365715,4dc4a931d21fc87fb203627cc2d1adf4d0f3d88a,,v6.0.0,errored,3774,2017-09-08 16:30:27 UTC,273365717,273365722,273365732,273365736,273365741,273365744,273365746,273365747,push
273086959,4dc4a931d21fc87fb203627cc2d1adf4d0f3d88a,,v6.0.0,failed,3672,2017-09-07 22:58:11 UTC,273086962,273086965,273086971,273086979,273086985,273086987,273086989,273086995,push
273086201,4dc4a931d21fc87fb203627cc2d1adf4d0f3d88a,,digits-6.0,failed,3733,2017-09-07 22:52:37 UTC,273086203,273086205,273086207,273086211,273086217,273086221,273086224,273086226,push
273020273,e1c618386ad3920a3d3a1e462c2b8eafae9d1177,,master,passed,6456,2017-09-08 17:57:22 UTC,273020277,273020278,273020281,273020282,273020283,273020284,273020285,273020286,push
272693092,295b869c98c12d1009c3ddd87d6e6f78c9101e2f,1814,master,passed,3771,2017-09-06 23:13:09 UTC,272693093,272693094,272693095,272693096,272693097,272693098,272693099,272693100,pull_request
272691921,902819ee87153944d8620c7a4ba544f75591c952,,master,passed,7550,2017-09-06 22:51:47 UTC,272691922,272691923,272691924,272691925,272691926,272691927,272691928,272691929,push
272585599,5ba68e32b9a0b2a47cfec42550b9f03c94799243,1813,master,passed,7789,2017-09-06 17:37:49 UTC,272585600,272585605,272585606,272585609,272585612,272585613,272585614,272585616,pull_request
270163854,d180f480a2b6bfaf9dc7b5a9a4ea3fd432f08e67,,v6.0.0-rc.2,errored,3618,2017-08-30 20:58:45 UTC,270163855,270163856,270163857,270163858,270163860,270163862,270163863,270163866,push
270163440,d180f480a2b6bfaf9dc7b5a9a4ea3fd432f08e67,,master,passed,3533,2017-08-30 20:36:39 UTC,270163441,270163442,270163443,270163444,270163445,270163446,270163447,270163448,push
270124062,01c9c07d717dd2d9db751a6be160482fa7c5e2c6,1804,master,failed,3340,2017-08-30 18:56:39 UTC,270124063,270124064,270124065,270124066,270124067,270124069,270124070,270124071,pull_request
270120122,6f75eafc97d6abe16d6e6e0633b81054cd930ec5,,master,failed,7241,2017-08-30 18:36:35 UTC,270120123,270120128,270120131,270120133,270120135,270120144,270120148,270120150,push
270103414,118ff802db467685efbe0f4db2edf4a56f962e5e,1803,master,passed,7225,2017-08-30 17:52:21 UTC,270103415,270103416,270103417,270103418,270103419,270103420,270103421,270103422,pull_request
267781683,0bc33fe640f92701aa35d94763639b5ffa8eb434,,master,passed,3532,2017-08-23 23:07:03 UTC,267781684,267781685,267781700,267781701,267781702,267781703,267781704,267781705,push
267781610,a61675b9f321e9c53432e36c354083c3102e2c5f,1795,master,errored,157,2017-08-23 23:03:28 UTC,267781611,267781612,267781613,267781616,267781617,267781618,267781619,267781620,pull_request
267780728,d26267fa1f1f7347497f76929b4829f686151e91,,master,passed,3618,2017-08-23 22:50:45 UTC,267780729,267780730,267780731,267780732,267780733,267780734,267780735,267780736,push
267780628,ce874fb81c0f10ef4701e58fcd9d799a3a180392,1794,master,errored,154,2017-08-23 22:49:26 UTC,267780629,267780630,267780631,267780632,267780633,267780634,267780635,267780636,pull_request
267749599,387c3bca1e52d9ad6463503c5677d656f27b49c3,1794,master,passed,3475,2017-08-23 21:06:56 UTC,267749600,267749601,267749602,267749603,267749604,267749605,267749607,267749609,pull_request
267290602,445d4ea3793af141b45a0a8a827bcfcc3fdfe1a5,,master,passed,7512,2017-08-22 18:13:39 UTC,267290603,267290605,267290607,267290608,267290609,267290610,267290611,267290612,push
266132076,9a1fc93d5d84a03cf94246684451bc42d40e1daa,1784,master,passed,3541,2017-08-18 21:30:22 UTC,266132077,266132078,266132079,266132080,266132081,266132082,266132083,266132084,pull_request
265325393,c5ed49a2bc45fed72eae30d24f2a8767cf27d2ba,,master,passed,7223,2017-08-16 20:57:03 UTC,265325394,265325395,265325396,265325397,265325398,265325399,265325400,265325401,push
263697828,7001cf65f7a17d2c5a85ca963c0ca9455b7589a1,,master,passed,3487,2017-08-11 23:47:06 UTC,263697829,263697830,263697831,263697832,263697833,263697834,263697835,263697836,push
263243176,8d0074645f3d7eb2903a9ddfad04d5cb69875a0c,1774,master,passed,3503,2017-08-10 20:16:34 UTC,263243177,263243178,263243179,263243180,263243181,263243182,263243183,263243184,pull_request
262795638,320046c952cf97f742ff60692805dbb7ca7dd337,,master,passed,7388,2017-08-09 19:06:18 UTC,262795639,262795640,262795641,262795642,262795645,262795646,262795647,262795648,push
262792764,c77251a741d958ab19c6da96dbca8ab2f84a779f,1767,master,errored,3396,2017-08-09 18:54:39 UTC,262792766,262792767,262792768,262792769,262792770,262792771,262792772,262792773,pull_request
262479226,598ea389c71e9106abe68b09f0401c71e0d1eaff,1767,master,passed,3567,2017-08-09 00:36:52 UTC,262479227,262479228,262479229,262479230,262479231,262479232,262479233,262479234,pull_request
261984339,dad88b688e95f029a13800faa250b73be59205fb,1767,master,passed,7622,2017-08-07 20:26:12 UTC,261984345,261984347,261984348,261984353,261984355,261984358,261984361,261984364,pull_request
261955137,8b808645ce018b3b554bee7fb5bed851669a99f6,1766,master,passed,7190,2017-08-07 19:06:30 UTC,261955138,261955139,261955141,261955143,261955145,261955147,261955148,261955149,pull_request
261107990,d661ec9f0d06e459fd87559cb79902c640778178,,master,passed,10367,2017-08-04 18:16:32 UTC,261107991,261107992,261107993,261107994,261107995,261107996,261107997,261107998,push
261101590,a45af51a8c08864827ac572631391d5e07e2d32c,1760,master,passed,3475,2017-08-04 17:55:55 UTC,261101591,261101592,261101593,261101594,261101595,261101596,261101599,261101600,pull_request
